"URI","usabilityRating","relevanceRank"
"http://en.wikinews.org/wiki/Australian_troops_land_in_East_Timor#ev23",0,112
"http://en.wikinews.org/wiki/Bristol_campaigners:_words_by_council_are_'weasel_words'#ev26",0,112
"http://en.wikinews.org/wiki/British_teenager_finds_baby_bat_in_her_bra#ev10",0,112
"http://en.wikinews.org/wiki/British_teenager_finds_baby_bat_in_her_bra#ev12",0,112
"http://en.wikinews.org/wiki/British_teenager_finds_baby_bat_in_her_bra#ev19",0,112
"http://en.wikinews.org/wiki/British_teenager_finds_baby_bat_in_her_bra#ev8_6",0,112
"http://en.wikinews.org/wiki/British_teenager_finds_baby_bat_in_her_bra#ev8_8",0,112
"http://en.wikinews.org/wiki/British_teenager_finds_baby_bat_in_her_bra#ev8_9",0,112
"http://en.wikinews.org/wiki/Canadian_defence_minister_escapes_rocket_attack_in_Afghanistan#ev24",0,112
"http://en.wikinews.org/wiki/Canadian_defence_minister_escapes_rocket_attack_in_Afghanistan#ev36",0,112
"http://en.wikinews.org/wiki/Council_of_Australian_Governments_agree_on_reduced_environmental_regulation#ev20",0,112
"http://en.wikinews.org/wiki/Council_of_Australian_Governments_agree_on_reduced_environmental_regulation#ev55",0,112
"http://en.wikinews.org/wiki/Council_of_Australian_Governments_agree_on_reduced_environmental_regulation#ev56",0,112
"http://en.wikinews.org/wiki/Court_photos_show_FLDS_leader_Warren_Jeffs_with_child_brides#ev102",0,112
"http://en.wikinews.org/wiki/Court_photos_show_FLDS_leader_Warren_Jeffs_with_child_brides#ev66_2",0,112
"http://en.wikinews.org/wiki/Court_photos_show_FLDS_leader_Warren_Jeffs_with_child_brides#ev79",0,112
"http://en.wikinews.org/wiki/Court_photos_show_FLDS_leader_Warren_Jeffs_with_child_brides#ev95",0,112
"http://en.wikinews.org/wiki/Drug_addicts_used_in_police_training#ev19",0,112
"http://en.wikinews.org/wiki/Drug_addicts_used_in_police_training#ev26",0,112
"http://en.wikinews.org/wiki/English_hard_rock_band_The_Darkness_reunites#ev22",0,112
"http://en.wikinews.org/wiki/English_hard_rock_band_The_Darkness_reunites#ev28",0,112
"http://en.wikinews.org/wiki/English_hard_rock_band_The_Darkness_reunites#ev31",0,112
"http://en.wikinews.org/wiki/English_hard_rock_band_The_Darkness_reunites#ev32",0,112
"http://en.wikinews.org/wiki/Eyewitness_account:_from_the_streets_of_Bangkok#ev78",0,112
"http://en.wikinews.org/wiki/Family_seeks_prosecution_over_loss_of_UK_Nimrod_jet_in_Afghanistan#ev26",0,112
"http://en.wikinews.org/wiki/Family_seeks_prosecution_over_loss_of_UK_Nimrod_jet_in_Afghanistan#ev37",0,112
"http://en.wikinews.org/wiki/Family_seeks_prosecution_over_loss_of_UK_Nimrod_jet_in_Afghanistan#ev38",0,112
"http://en.wikinews.org/wiki/Federer_wins_fifth_Wimbledon_title#ev47_4",0,112
"http://en.wikinews.org/wiki/Federer_wins_fifth_Wimbledon_title#ev54",0,112
"http://en.wikinews.org/wiki/Former_professional_wrestler_Giant_Gonz%c3%a1lez_dies_aged_44#ev20",0,112
"http://en.wikinews.org/wiki/Geelong_win_2009_Australian_Football_League_Grand_Final#ev68",0,112
"http://en.wikinews.org/wiki/Gordon_Brown's_troubled_first_year#ev28",0,112
"http://en.wikinews.org/wiki/Gordon_Brown's_troubled_first_year#ev30",0,112
"http://en.wikinews.org/wiki/Harrier_jet_crashes_in_Rutland,_England,_pilot_survives#ev10",0,112
"http://en.wikinews.org/wiki/International_Board_fixes_soccer_field_size,_halts_technology_experiments#ev42",0,112
"http://en.wikinews.org/wiki/International_Board_fixes_soccer_field_size,_halts_technology_experiments#ev49_2",0,112
"http://en.wikinews.org/wiki/Iowa_falls_to_Texas_in_Alamo_Bowl#ev17",0,112
"http://en.wikinews.org/wiki/Iowa_falls_to_Texas_in_Alamo_Bowl#ev22_1",0,112
"http://en.wikinews.org/wiki/Iowa_falls_to_Texas_in_Alamo_Bowl#ev22_10",0,112
"http://en.wikinews.org/wiki/Iowa_falls_to_Texas_in_Alamo_Bowl#ev22_8",0,112
"http://en.wikinews.org/wiki/Iowa_falls_to_Texas_in_Alamo_Bowl#ev23",0,112
"http://en.wikinews.org/wiki/Iowa_falls_to_Texas_in_Alamo_Bowl#ev24",0,112
"http://en.wikinews.org/wiki/Iowa_falls_to_Texas_in_Alamo_Bowl#ev27",0,112
"http://en.wikinews.org/wiki/Iowa_falls_to_Texas_in_Alamo_Bowl#ev34",0,112
"http://en.wikinews.org/wiki/Iowa_falls_to_Texas_in_Alamo_Bowl#ev36",0,112
"http://en.wikinews.org/wiki/Iowa_falls_to_Texas_in_Alamo_Bowl#ev37",0,112
"http://en.wikinews.org/wiki/Iowa_falls_to_Texas_in_Alamo_Bowl#ev43",0,112
"http://en.wikinews.org/wiki/Iowa_falls_to_Texas_in_Alamo_Bowl#ev44",0,112
"http://en.wikinews.org/wiki/New_company_to_research_artificial_brain#ev26",0,112
"http://en.wikinews.org/wiki/New_company_to_research_artificial_brain#ev31",0,112
"http://en.wikinews.org/wiki/New_company_to_research_artificial_brain#ev33",0,112
"http://en.wikinews.org/wiki/New_company_to_research_artificial_brain#ev34",0,112
"http://en.wikinews.org/wiki/New_company_to_research_artificial_brain#ev59",0,112
"http://en.wikinews.org/wiki/NHL:_Penguins_defeat_Thrashers,_catch_Devils#ev12_10",0,112
"http://en.wikinews.org/wiki/NHL:_Penguins_defeat_Thrashers,_catch_Devils#ev12_3",0,112
"http://en.wikinews.org/wiki/NHL:_Penguins_defeat_Thrashers,_catch_Devils#ev12_9",0,112
"http://en.wikinews.org/wiki/One_killed_at_CNN_Atlanta_shooting#ev66",0,112
"http://en.wikinews.org/wiki/Photoessay:_The_Idiotarod:_When_Good_Shopping_Carts_Go_Bad#ev21",0,112
"http://en.wikinews.org/wiki/President_Obama_names_16_recipients_of_the_2009_Presidential_Medal_of_Freedom#ev17_3",0,112
"http://en.wikinews.org/wiki/President_Obama_names_16_recipients_of_the_2009_Presidential_Medal_of_Freedom#ev23",0,112
"http://en.wikinews.org/wiki/President_Obama_names_16_recipients_of_the_2009_Presidential_Medal_of_Freedom#ev33",0,112
"http://en.wikinews.org/wiki/Prisons_in_New_Zealand_to_introduce_mobile_phone_jamming_technology#ev47",0,112
"http://en.wikinews.org/wiki/RAF_Hawk_jet_crashes_in_the_United_Kingdom#ev13",0,112
"http://en.wikinews.org/wiki/RAF_Hawk_jet_crashes_in_the_United_Kingdom#ev26",0,112
"http://en.wikinews.org/wiki/RAF_Hawk_jet_crashes_in_the_United_Kingdom#ev28",0,112
"http://en.wikinews.org/wiki/RAF_Hawk_jet_crashes_in_the_United_Kingdom#ev29",0,112
"http://en.wikinews.org/wiki/RAF_Hawk_jet_crashes_in_the_United_Kingdom#ev30",0,112
"http://en.wikinews.org/wiki/Red_Arrows_pilot_killed_at_2011_Bournemouth_air_display#ev15",0,112
"http://en.wikinews.org/wiki/Red_Shirts_cause_state_of_emergency_in_Thai_capital#ev19",0,112
"http://en.wikinews.org/wiki/Rep._Hunter_calls_for_hearings_about_alleged_%22cold-blooded_killings%22_of_civilians_by_U.S._Marines#ev20",0,112
"http://en.wikinews.org/wiki/Scientist_Stephen_Hawking_rushed_to_hospital_in_ambulance#ev7_1",0,112
"http://en.wikinews.org/wiki/Scottish_singer_Jai_McDowall_wins_fifth_Britain's_Got_Talent_series#ev72_7",0,112
"http://en.wikinews.org/wiki/Sixteen_people_feared_dead_after_helicopter_crash_in_North_Sea#ev25",0,112
"http://en.wikinews.org/wiki/Stephen_Hawking_believes_going_to_other_planets_is_necessary_for_human_survival#ev15",0,112
"http://en.wikinews.org/wiki/Stephen_Hawking_concludes_visit_to_Israel_and_Palestine#ev11",0,112
"http://en.wikinews.org/wiki/Stephen_Hawking_concludes_visit_to_Israel_and_Palestine#ev12",0,112
"http://en.wikinews.org/wiki/Stephen_Hawking:_aliens_%22almost_certain_to_exist,%22_could_invade_Earth#ev11",0,112
"http://en.wikinews.org/wiki/Stephen_Hawking:_aliens_%22almost_certain_to_exist,%22_could_invade_Earth#ev50",1,1
"http://en.wikinews.org/wiki/Strongest_earthquake_in_150_years_hits_Costa_Rica#ev68",0,112
"http://en.wikinews.org/wiki/UH-60_Black_Hawk_helicopter_crashes_at_Texas_A&M,_kills_one,_injures_four#ev45",0,112
"http://en.wikinews.org/wiki/UH-60_Black_Hawk_helicopter_crashes_at_Texas_A&M,_kills_one,_injures_four#ev51_5",0,112
"http://en.wikinews.org/wiki/UH-60_Black_Hawk_helicopter_crashes_at_Texas_A&M,_kills_one,_injures_four#ev80",0,112
"http://en.wikinews.org/wiki/UH-60_Black_Hawk_helicopter_crashes_at_Texas_A&M,_kills_one,_injures_four#ev81",0,112
"http://en.wikinews.org/wiki/UK_government_sued_over_deaths_in_2006_Nimrod_crash_in_Afghanistan#ev24",0,112
"http://en.wikinews.org/wiki/US_Navy_aircraft_crashes_after_Afghanistan_mission#ev29",0,112
"http://en.wikinews.org/wiki/US_Navy_aircraft_crashes_after_Afghanistan_mission#ev30",0,112
"http://en.wikinews.org/wiki/USC_defeats_Penn_State_in_95th_Rose_Bowl_Game#ev29",0,112
"http://en.wikinews.org/wiki/USC_defeats_Penn_State_in_95th_Rose_Bowl_Game#ev52",0,112
"http://en.wikinews.org/wiki/WWE_SmackDown_Results_from_Nashville,_TN_for_September_19,_2008#ev31_17",0,112
"http://en.wikinews.org/wiki/WWE_SmackDown_Results_from_Nashville,_TN_for_September_19,_2008#ev32",0,112
"http://en.wikinews.org/wiki/WWE_SmackDown_Results_from_Nashville,_TN_for_September_19,_2008#ev37",0,112
"http://en.wikinews.org/wiki/WWE_SmackDown_Results_from_Nashville,_TN_for_September_19,_2008#ev38",0,112
"http://en.wikinews.org/wiki/WWE_SmackDown_Results_from_Nashville,_TN_for_September_19,_2008#ev59",0,112
