URI,usabilityRating,relevanceRank,
http://en.wikinews.org/wiki/India's_flag_lands_on_Moon#ev36,0,57,,
http://en.wikinews.org/wiki/Indian_spacecraft_Chandrayaan-1_enters_moon_orbit#ev41,0,57,,
http://en.wikinews.org/wiki/ISS_Expedition_10_returns_to_Earth#ev24,0,57,,
http://en.wikinews.org/wiki/Launch_of_NASA's_Mars_Science_Laboratory_rover_delayed_until_2011#ev19,1,1,,
http://en.wikinews.org/wiki/Launch_of_NASA's_Mars_Science_Laboratory_rover_delayed_until_2011#ev55,0,57,,
http://en.wikinews.org/wiki/Launch_of_NASA's_Mars_Science_Laboratory_rover_delayed_until_2011#ev60,1,1,,
http://en.wikinews.org/wiki/Mars_studies_find_water#ev13_6,0,57,,
http://en.wikinews.org/wiki/Massive_ice_deposits_found_on_Mars#ev10,0,57,,
http://en.wikinews.org/wiki/Massive_ice_deposits_found_on_Mars#ev9,0,57,,
http://en.wikinews.org/wiki/Massive_ice_shelf_expected_to_break_away_from_Antarctica#ev7,0,57,,
http://en.wikinews.org/wiki/Men_isolated_to_mimic_Mars_flight#ev37,0,57,,
http://en.wikinews.org/wiki/NASA_says_water_found_on_exoplanet#ev19,0,57,,
http://en.wikinews.org/wiki/NASA_solar_sail_passes_first_major_test#ev14_1,0,57,,
http://en.wikinews.org/wiki/NASA_solar_sail_passes_first_major_test#ev36,0,57,,
http://en.wikinews.org/wiki/NASA_to_launch_Discovery_despite_crack_in_insulation_foam#ev28,0,57,,
http://en.wikinews.org/wiki/Pope_speaks_with_astronauts_in_orbit_for_first_time#ev15,0,57,,
http://en.wikinews.org/wiki/Rokot_launches_three_Gonets_satellites#ev20_6,0,57,,
http://en.wikinews.org/wiki/Rosetta_spacecraft_passes_Lutetia_asteroid#ev20_12,0,57,,
http://en.wikinews.org/wiki/Saturn_moon_Enceladus_may_have_salty_ocean#ev48,0,57,,
http://en.wikinews.org/wiki/Saturn's_rings_are_much_older_than_previously_thought#ev38,1,1,,
http://en.wikinews.org/wiki/Smart-1_probe_ends_mission_with_planned_crash_into_the_Moon#ev19,0,57,,
http://en.wikinews.org/wiki/Smart-1_probe_ends_mission_with_planned_crash_into_the_Moon#ev23,0,57,,
http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_launch_delayed_until_2008#ev34,0,57,,
http://en.wikinews.org/wiki/Space_shuttle_Atlantis_set_for_launch_with_Columbus_module#ev17,0,57,,
http://en.wikinews.org/wiki/Space_shuttle_Atlantis_set_for_launch_with_Columbus_module#ev21,0,57,,
http://en.wikinews.org/wiki/Space_Shuttle_Endeavour_enters_history_books_after_nineteen_years_following_penultimate_landing_of_program#ev29,0,57,,
http://en.wikinews.org/wiki/UK_firm_gets_ESA_funding_to_ground_test_new_jet_engine_for_spaceplane#ev9,0,57,,
http://en.wikinews.org/wiki/Venus_was_once_more_Earth-like_than_previously_thought#ev16,0,57,,
http://en.wikinews.org/wiki/Venus_was_once_more_Earth-like_than_previously_thought#ev18,0,57,,
http://en.wikinews.org/wiki/Volcanic_bulge_found_in_Oregon#ev25,0,57,,
