URI,usabilityRating,relevanceRank,
"http://en.wikinews.org/wiki/Leonard_Skinner,_namesake_of_rock_group_Lynyrd_Skynyrd,_dies_at_age_77#ev31",1,2,,
http://en.wikinews.org/wiki/Live_8_concert_plans_announced#ev16,0,69,,
http://en.wikinews.org/wiki/Live_8_concerts_around_the_world_to_%22End_Poverty_Now%22#ev24,1,2,,
http://en.wikinews.org/wiki/London_hosts_anti-racism_concert_ahead_of_local_elections#ev15,1,2,,
"http://en.wikinews.org/wiki/Mandela_turns_90,_world_celebrities_gather#ev18",1,2,,
http://en.wikinews.org/wiki/Meat_Loaf_calls_off_European_tour#ev13,1,2,,
http://en.wikinews.org/wiki/Michael_Jackson_tribute_concert_postponed_until_2010#ev18,1,2,,
http://en.wikinews.org/wiki/MTV_and_VH1_to_broadcast_Live_8#ev31,1,2,,
http://en.wikinews.org/wiki/Oasis_star_Noel_Gallagher_assaulted_on_stage_in_Toronto#ev40,1,2,,
"http://en.wikinews.org/wiki/Obama's_Inaugural_Celebration_%22We_are_One%22_attracts_400,000#ev15",0,69,,
http://en.wikinews.org/wiki/Opening_day_of_the_56th_Bad_Hersfeld_Festival#ev25,0,69,,
"http://en.wikinews.org/wiki/Owsley_Stanley,_icon_of_1960s_counterculture,_dies_at_76#ev53",0,69,,
http://en.wikinews.org/wiki/Paul_McCartney_to_be_%22beamed_up%22_in_first_live_concert_to_be_broadcast_in_space#ev27,0,69,,
http://en.wikinews.org/wiki/Police_called_to_investigate_after_tenant_draws_swastikas_in_landlord's_house#ev87,0,69,,
http://en.wikinews.org/wiki/Princes_William_and_Harry_host_the_Concert_for_Diana#ev14,0,69,,
http://en.wikinews.org/wiki/Proms_performance_by_Israel_Philharmonic_Orchestra_disrupted#ev14,0,69,,
http://en.wikinews.org/wiki/Pyrotechnics_at_Ecuador_nightclub_rock_concert_trigger_15-fatality_fire#ev9,0,69,,
"http://en.wikinews.org/wiki/Radical_left_computer_activists_capture_data_of_Blood_and_Honour_web_forum_with_31,948_users#ev47",0,69,,
http://en.wikinews.org/wiki/RAGGS_debuts_on_Australia's_Seven_Network#ev23,0,69,,
http://en.wikinews.org/wiki/Rick_Astley_releases_deluxe_editions_of_his_first_two_albums;_prepares_2010_tour#ev18,0,69,,
http://en.wikinews.org/wiki/Romanian_band_to_hold_concert_for_tsunami_victims#ev19,1,2,,
http://en.wikinews.org/wiki/Ryan_Dunn_twice_over_drink-drive_limit_at_time_of_fatal_accident#ev11_6,0,69,,
http://en.wikinews.org/wiki/Singer_and_songwriter_Michael_Jackson_dies_at_age_50#ev54,0,69,,
http://en.wikinews.org/wiki/Singer_Meat_Loaf_falls_ill_during_concert#ev11,1,2,,
"http://en.wikinews.org/wiki/Sony_Fair_2008_starts_in_Taipei,_Taiwan_with_%22HD_Entertainment_Park%22#ev13",0,69,,
http://en.wikinews.org/wiki/Staffs_for_US_presidential_candidates_John_McCain_and_Barack_Obama_caught_making_questionable_edits_to_Wikipedia#ev23_4,1,2,,
http://en.wikinews.org/wiki/Stage_collapse_at_Christian_rock_concert#ev5,0,69,,
http://en.wikinews.org/wiki/Tarja_Turunen_commences_first_tour_since_leaving_Nightwish#ev30,1,2,,
http://en.wikinews.org/wiki/Tarja_Turunen_to_perform_at_Doro_Pesch's_25th_anniversary_concert_and_record_duets_with_her#ev16,0,69,,
http://en.wikinews.org/wiki/Ten_April_Fool's_pranks_of_2009#ev92,0,69,,
http://en.wikinews.org/wiki/Tour_de_France:_Cancellara_wins_7.9_km_time_trial_prologue#ev19,1,2,,
http://en.wikinews.org/wiki/Two_die_from_overdoses_and_83_arrested_at_New_Jersey_Ozzfest#ev54,0,69,,
http://en.wikinews.org/wiki/Two_founding_members_of_Paramore_leave_band#ev16,1,2,,
http://en.wikinews.org/wiki/U2_walks_over_the_Bosphorus_Bridge_before_concert#ev22,1,2,,
http://en.wikinews.org/wiki/US_President_Obama_celebrates_his_first_Martin_Luther_King_Jr._Day_while_in_office#ev42,1,2,,
http://en.wikinews.org/wiki/VE_Day_60th_anniversary_commemorated_across_Europe_&_USA#ev34,1,2,,
http://en.wikinews.org/wiki/W._Axl_Rose_arrested_near_Stockholm#ev31,1,1,,
http://en.wikinews.org/wiki/World_AIDS_Day_events_held_around_the_globe#ev50,0,69,,
