URI,usabilityRating,relevanceRank
http://en.wikinews.org/wiki/First_encyclopedic_dictionary_of_the_Black_Sea_released#ev37,0,93
http://en.wikinews.org/wiki/First_encyclopedic_dictionary_of_the_Black_Sea_released#ev38,0,93
http://en.wikinews.org/wiki/Fourth_21_July_bomb_suspect_held_in_Rome#ev8,0,93
http://en.wikinews.org/wiki/Frank_Ponta_inducted_into_the_Paralympic_Hall_of_Fame#ev20,0,93
http://en.wikinews.org/wiki/Hamas_denies_that_release_of_Israeli_soldier_is_%22imminent%22#ev13,0,93
http://en.wikinews.org/wiki/Hundred_of_thousands_march_in_Rome_to_demand_freedom_for_kidnapped_reporter#ev9,0,93
http://en.wikinews.org/wiki/India_approves_symbol_for_currency#ev20_8,0,93
http://en.wikinews.org/wiki/Insights_on_nutrient_traffic_in_living_cells#ev16_9,0,93
http://en.wikinews.org/wiki/IPC_inducts_new_members_into_its_Hall_of_Fame#ev56,1,2
"http://en.wikinews.org/wiki/Iran,_North_Korea,_USA_blamed_in_failure_of_month-long_Non-Proliferation_Treaty_conference#ev26",0,93
http://en.wikinews.org/wiki/Italian_police_find_24_children_living_in_Rome's_sewers#ev29,0,93
http://en.wikinews.org/wiki/Italian_police_find_24_children_living_in_Rome's_sewers#ev9,0,93
http://en.wikinews.org/wiki/Italian_university_legislation_sparks_protests_from_students_and_staff#ev15,1,2
"http://en.wikinews.org/wiki/Italy_score_two_late_in_Extra_Time_to_advance_to_finals,_hosts_Germany_to_play_in_third_place_match#ev60",0,93
"http://en.wikinews.org/wiki/Italy_score_two_late_in_Extra_Time_to_advance_to_finals,_hosts_Germany_to_play_in_third_place_match#ev61",0,93
http://en.wikinews.org/wiki/Italy_urges_pilgrims_to_avoid_Rome_city_centre_for_Pope_funeral#ev11,0,93
http://en.wikinews.org/wiki/Italy_urges_pilgrims_to_avoid_Rome_city_centre_for_Pope_funeral#ev15,0,93
http://en.wikinews.org/wiki/Italy_urges_pilgrims_to_avoid_Rome_city_centre_for_Pope_funeral#ev17,0,93
http://en.wikinews.org/wiki/Italy_urges_pilgrims_to_avoid_Rome_city_centre_for_Pope_funeral#ev35,0,93
http://en.wikinews.org/wiki/Italy_win_with_last_kick_against_Australia;_into_quarter-finals#ev47,0,93
http://en.wikinews.org/wiki/Kenyans_win_International_Race_of_S%c3%a3o_Silvestre#ev29,0,93
http://en.wikinews.org/wiki/Kenyans_win_International_Race_of_S%c3%a3o_Silvestre#ev31,0,93
http://en.wikinews.org/wiki/Kenyans_win_International_Race_of_S%c3%a3o_Silvestre#ev33,0,93
http://en.wikinews.org/wiki/Lineup_coming_together_for_Manchester_United_charity_match#ev16,0,93
http://en.wikinews.org/wiki/Lineup_coming_together_for_Manchester_United_charity_match#ev21,0,93
http://en.wikinews.org/wiki/Lineup_coming_together_for_Manchester_United_charity_match#ev7_4,0,93
http://en.wikinews.org/wiki/London_21_July_suspect_claims_device_was_'flour_bomb'#ev14,0,93
http://en.wikinews.org/wiki/London_bomb_suspect_returned_from_Italy#ev20_3,0,93
http://en.wikinews.org/wiki/London_bomb_suspect_returned_from_Italy#ev21,1,1
http://en.wikinews.org/wiki/London_police_question_captured_bombing_suspects#ev13,0,93
http://en.wikinews.org/wiki/London_police_question_captured_bombing_suspects#ev8,0,93
http://en.wikinews.org/wiki/Lost_tomb_of_'Gladiator'_real_life_Roman_inspiration_found#ev11,0,93
http://en.wikinews.org/wiki/Man_charged_over_London_bombings#ev7,1,1
http://en.wikinews.org/wiki/Man_throws_red_paint_in_Roman_Trevi_fountain_to_protest_film_festival#ev11,0,93
http://en.wikinews.org/wiki/Man_throws_red_paint_in_Roman_Trevi_fountain_to_protest_film_festival#ev12,0,93
http://en.wikinews.org/wiki/Man_throws_red_paint_in_Roman_Trevi_fountain_to_protest_film_festival#ev35,0,93
http://en.wikinews.org/wiki/Marcello_Lippi_completes_European_XI_squad#ev12,0,93
http://en.wikinews.org/wiki/Marcello_Lippi_completes_European_XI_squad#ev5,0,93
http://en.wikinews.org/wiki/Marcello_Lippi_completes_European_XI_squad#ev8,0,93
http://en.wikinews.org/wiki/Marcello_Lippi_completes_European_XI_squad#ev9,0,93
http://en.wikinews.org/wiki/Mario_Draghi_succeeds_Antonio_Fazio_as_Bank_of_Italy_governor#ev28,0,93
http://en.wikinews.org/wiki/National_Aromanian_Day_celebrated#ev20,0,93
http://en.wikinews.org/wiki/Negotiations_for_hijacked_Saudi_oil_tanker_begin#ev37,0,93
"http://en.wikinews.org/wiki/Obama's_private_prayer_published_in_Israeli_newspaper#ev51",0,93
"http://en.wikinews.org/wiki/Roman_coins_hoard_found_in_Somerset,_England#ev24",0,93
http://en.wikinews.org/wiki/Rosetta_spacecraft_passes_Lutetia_asteroid#ev48,1,1
http://en.wikinews.org/wiki/Seven_players_added_to_lineup_for_United_charity_match#ev4,0,93
http://en.wikinews.org/wiki/Shooter_of_former_Pope_John_Paul_II_released_from_prison#ev6,0,93
http://en.wikinews.org/wiki/Sibiu_International_Airport_to_be_modernised#ev30,0,93
http://en.wikinews.org/wiki/Spanish_newspaper_co-founder_Carlos_Mendo_dies_aged_77#ev21,0,93
http://en.wikinews.org/wiki/Speculation_abounds_on_future_pope#ev40,0,93
http://en.wikinews.org/wiki/The_2006_Winter_Olympics_torch_reaches_Rome#ev8,0,93
http://en.wikinews.org/wiki/Three_cities_submit_bids_for_2020_Summer_Olympics#ev61_3,0,93
http://en.wikinews.org/wiki/Top_exorcist_says_schoolgirl_was_kidnapped_for_Vatican_sex_ring#ev59,0,93
"http://en.wikinews.org/wiki/Two_embassies_in_Rome,_Italy_hit_by_bomb_attack#ev23",0,93
http://en.wikinews.org/wiki/Two_trains_collide_near_Rome#ev20,0,93
http://en.wikinews.org/wiki/Two_trains_collide_near_Rome#ev32,0,93
http://en.wikinews.org/wiki/Two_trains_collide_near_Rome#ev34_2,0,93
http://en.wikinews.org/wiki/Two_trains_collide_near_Rome#ev38,0,93
http://en.wikinews.org/wiki/Two_UN_contract_workers_kidnapped_in_Somalia#ev36_2,0,93
http://en.wikinews.org/wiki/UEFA_Champions_League:_quarter-final_first_leg_roundup#ev9,1,1
http://en.wikinews.org/wiki/UN_summit_results_in_pledge_to_mitigate_food_crisis#ev15_3,0,93
http://en.wikinews.org/wiki/United_States_of_America_draw_1-1_with_Italy_in_Group_E#ev36_10,0,93
http://en.wikinews.org/wiki/United_States_of_America_draw_1-1_with_Italy_in_Group_E#ev36_26,0,93
http://en.wikinews.org/wiki/United_States_of_America_draw_1-1_with_Italy_in_Group_E#ev57,0,93
http://en.wikinews.org/wiki/United_States_of_America_draw_1-1_with_Italy_in_Group_E#ev69,0,93
http://en.wikinews.org/wiki/US_rapper_Nate_Dogg_dies_at_age_41#ev24,0,93
"http://en.wikinews.org/wiki/Vanstone_quits_Australian_politics,_to_receive_posting_in_Rome#ev28_14",1,2
"http://en.wikinews.org/wiki/Vanstone_quits_Australian_politics,_to_receive_posting_in_Rome#ev28_15",1,2
"http://en.wikinews.org/wiki/Vanstone_quits_Australian_politics,_to_receive_posting_in_Rome#ev28_7",0,93
"http://en.wikinews.org/wiki/Vanstone_quits_Australian_politics,_to_receive_posting_in_Rome#ev30",0,93
