"URI","usabilityRating","relevanceRank"
"http://en.wikinews.org/wiki/Russian_reverse_engineers_Skype;_uploads_source_to_public#ev21",1,2
"http://en.wikinews.org/wiki/Software_to_filter_pirated_video_and_audio_files#ev23",0,63
"http://en.wikinews.org/wiki/Thailand_bans_YouTube_over_videos_insulting_king#ev30",0,63
"http://en.wikinews.org/wiki/The_Sultan's_Elephant_arrives_in_London#ev43",0,63
"http://en.wikinews.org/wiki/Three_Google_executives_found_guilty_over_Italian_video#ev37",0,63
"http://en.wikinews.org/wiki/Three_Google_executives_found_guilty_over_Italian_video#ev45",0,63
"http://en.wikinews.org/wiki/Two_Syrian_journalists_killed_around_New_Year's_Day#ev46",0,63
"http://en.wikinews.org/wiki/U.K._National_Portrait_Gallery_threatens_U.S._citizen_with_legal_action_over_Wikimedia_images#ev25",0,63
"http://en.wikinews.org/wiki/U.K._National_Portrait_Gallery_threatens_U.S._citizen_with_legal_action_over_Wikimedia_images#ev46",0,63
"http://en.wikinews.org/wiki/UN_convoy_targeted_in_Syrian_province_of_Idlib#ev31",0,63
"http://en.wikinews.org/wiki/Video_hosting_website_Stage6_to_shut_down#ev37",0,63
"http://en.wikinews.org/wiki/Wikimedia_Commons_celebrates_first_anniversary#ev62",0,63
"http://en.wikinews.org/wiki/Wikinews_interviews_US_National_Archives_Wikipedian_in_Residence#ev53",0,63
"http://en.wikinews.org/wiki/YouTube_access_returns_to_Thailand#ev18",0,63
"http://en.wikinews.org/wiki/YouTube_access_returns_to_Thailand#ev31",0,63
"http://en.wikinews.org/wiki/YouTube_accounts_of_Scientology_critics_suspended#ev111",0,63
"http://en.wikinews.org/wiki/YouTube_banned_in_Turkey_once_again#ev39",0,63
"http://en.wikinews.org/wiki/YouTube_to_remove_100,000_videos#ev26",0,63
