URI,rating,
http://en.wikinews.org/wiki/Edinburgh_Fringe_festival_begins#ev16,0,,
http://en.wikinews.org/wiki/Edinburgh_Fringe_festival_begins#ev26,0,,
http://en.wikinews.org/wiki/Edinburgh_Fringe_festival_begins#ev28,0.5,,
http://en.wikinews.org/wiki/Edinburgh_Fringe_festival_begins#ev32,0,,
http://en.wikinews.org/wiki/Edinburgh_Fringe_festival_begins#ev33,0,,
"http://en.wikinews.org/wiki/Elizabeth_II_begins_state_visit_to_Ireland_amid_protests,_security_fears#ev49",0,,
"http://en.wikinews.org/wiki/Encyclop%c3%a6dia_Britannica_fights_back_against_Wikipedia,_soon_to_let_users_edit_contents#ev115",0,,
"http://en.wikinews.org/wiki/Firefighter_killed_while_tackling_pub_blaze_in_Edinburgh,_Scotland#ev13",0,,
http://en.wikinews.org/wiki/France_raises_security_level_to_red_in_response_to_London_bombings#ev11_2,0,,
http://en.wikinews.org/wiki/Heatwave_hits_the_UK_and_Ireland#ev30,0,,
http://en.wikinews.org/wiki/Inquiry_blames_surgical_failures_for_Scottish_patient_deaths#ev40,0,,
http://en.wikinews.org/wiki/ITV_postpones_broadcast_of_2007_British_Comedy_Awards#ev52,0,,
http://en.wikinews.org/wiki/JK_Rowling_announces_seventh_Harry_Potter_title#ev14,0.5,,
http://en.wikinews.org/wiki/JK_Rowling_announces_seventh_Harry_Potter_title#ev41,0,,
http://en.wikinews.org/wiki/Judge_jails_two_men_for_life_over_Liam_Aitchison_murder#ev41_1,0,,
http://en.wikinews.org/wiki/Lockerbie_convict's_family_among_protesters_for_justice_in_Edinburgh#ev32,0,,
http://en.wikinews.org/wiki/Manager_Benitez_parts_company_with_Liverpool_Football_Club#ev19,0,,
http://en.wikinews.org/wiki/Manager_Benitez_parts_company_with_Liverpool_Football_Club#ev32,0,,
http://en.wikinews.org/wiki/Over_1.5m_apply_for_British_Live_8_tickets#ev15,0.5,,
http://en.wikinews.org/wiki/Prince_Charles_to_marry_Camilla_Parker_Bowles#ev36,0,,
http://en.wikinews.org/wiki/Princess_Anne_to_visit_New_Zealand#ev18,0,,
http://en.wikinews.org/wiki/Princess_Anne_to_visit_New_Zealand#ev19,0,,
http://en.wikinews.org/wiki/Prospective_Nobel_Prize_for_Higgs_boson_work_disputed#ev33,0,,
http://en.wikinews.org/wiki/Queen_Elizabeth_II_arrives_in_Australia_for_15th_visit#ev21,0.5,,
http://en.wikinews.org/wiki/Queen_Elizabeth_II_unveils_New_Zealand_Memorial_in_London#ev56,0,,
http://en.wikinews.org/wiki/Robin_Cook_dead_after_collapsing#ev23,0,,
"http://en.wikinews.org/wiki/School_in_Edinburgh,_Scotland_sealed_off;_put_on_radioactive_alert#ev13",0,,
http://en.wikinews.org/wiki/Scots_report_crime_using_Facebook#ev50,0,,
http://en.wikinews.org/wiki/Scottish_Midlothian_car_crash_kills_three#ev37,0,,
http://en.wikinews.org/wiki/Scottish_politician_David_McLetchie_dies_at_age_61#ev25_1,0,,
http://en.wikinews.org/wiki/Scottish_politician_David_McLetchie_dies_at_age_61#ev26,0,,
http://en.wikinews.org/wiki/Scottish_politician_to_face_perjury_trial#ev14,0,,
http://en.wikinews.org/wiki/Scottish_prosecutors_keeping_quiet_about_Lanarkshire_surgical_deaths#ev67,0,,
http://en.wikinews.org/wiki/Sex_scandal_rocks_Scottish_politics#ev19,0,,
http://en.wikinews.org/wiki/Study_shows_that_aspirin_might_do_more_harm_than_good#ev20,0,,
http://en.wikinews.org/wiki/Study_shows_that_aspirin_might_do_more_harm_than_good#ev21_4,0.5,,
http://en.wikinews.org/wiki/Thousands_take_to_streets_protesting_'ratbag's_Bedroom_Tax#ev17,0,,
http://en.wikinews.org/wiki/Thousands_take_to_streets_protesting_'ratbag's_Bedroom_Tax#ev18,0,,
http://en.wikinews.org/wiki/Three_children_die_in_Edinburgh_house_fire#ev31,0,,
http://en.wikinews.org/wiki/Three_children_die_in_Edinburgh_house_fire#ev49_1,0,,
http://en.wikinews.org/wiki/Three_children_die_in_Edinburgh_house_fire#ev50,0,,
http://en.wikinews.org/wiki/Three_children_die_in_Edinburgh_house_fire#ev68,0.5,,
"http://en.wikinews.org/wiki/UK_group_Liberty,_Edinburgh_city_council_on_Scientology_'cult'_signs#ev148",0,,
"http://en.wikinews.org/wiki/UK_group_Liberty,_Edinburgh_city_council_on_Scientology_'cult'_signs#ev153",0,,
"http://en.wikinews.org/wiki/UK_group_Liberty,_Edinburgh_city_council_on_Scientology_'cult'_signs#ev93_39",0.5,,
"http://en.wikinews.org/wiki/UK_group_Liberty,_Edinburgh_city_council_on_Scientology_'cult'_signs#ev93_40",0,,
"http://en.wikinews.org/wiki/UK_group_Liberty,_Edinburgh_city_council_on_Scientology_'cult'_signs#ev93_7",0,,
"http://en.wikinews.org/wiki/UK_group_Liberty,_Edinburgh_city_council_on_Scientology_'cult'_signs#ev94",0,,
"http://en.wikinews.org/wiki/Virgin_Rail_train_collides_with_car_near_Copmanthorpe,_killing_driver#ev18",0.5,,
"http://en.wikinews.org/wiki/Water_main_bursts_in_west_Edinburgh;_traffic,_utilities_disrupted#ev25",0,,
"http://en.wikinews.org/wiki/Water_main_bursts_in_west_Edinburgh;_traffic,_utilities_disrupted#ev32",0,,
"http://en.wikinews.org/wiki/Water_main_bursts_in_west_Edinburgh;_traffic,_utilities_disrupted#ev9_1",0.5,,
http://en.wikinews.org/wiki/World_leaders_respond_to_London_blasts#ev45_1,0,,
