"URI","usabilityRating","relevanceRank"
"http://en.wikinews.org/wiki/Australian_art_gallery_raided_by_police;_photographer_faces_possible_indecency_charge#ev24",0,236
"http://en.wikinews.org/wiki/Australian_art_gallery_raided_by_police;_photographer_faces_possible_indecency_charge#ev25",0,236
"http://en.wikinews.org/wiki/Barry_Bonds_ties_Hank_Aaron's_home_run_record#ev34",0,236
"http://en.wikinews.org/wiki/Baseball_player_Manny_Ramirez_retires_after_testing_positive_for_performance-enhancing_drug#ev50",0,236
"http://en.wikinews.org/wiki/Baseball:_Oakland_A's_pitcher_Dallas_Braden_throws_perfect_game#ev34",0,236
"http://en.wikinews.org/wiki/Baseball's_Pete_Rose:_%22I_bet_on_my_team_every_night%22#ev44",0,236
"http://en.wikinews.org/wiki/Bathurst_to_host_Brock_tribute#ev41",0,236
"http://en.wikinews.org/wiki/Battle_for_Trafalgar_Square,_London_as_violence_breaks_out_between_demonstrators_and_riot_police#ev40",0,236
"http://en.wikinews.org/wiki/Blair_challenges_New_Zealand_to_fight_against_global_warming#ev19",0,236
"http://en.wikinews.org/wiki/Blair_challenges_New_Zealand_to_fight_against_global_warming#ev21",0,236
"http://en.wikinews.org/wiki/Bollywood_star_unveiled_at_Madame_Tussauds#ev24_1",1,2
"http://en.wikinews.org/wiki/Bollywood_star_unveiled_at_Madame_Tussauds#ev26",1,1
"http://en.wikinews.org/wiki/Bollywood_star_unveiled_at_Madame_Tussauds#ev27",0,236
"http://en.wikinews.org/wiki/Bollywood_star_unveiled_at_Madame_Tussauds#ev36",0,236
"http://en.wikinews.org/wiki/Bollywood_star_unveiled_at_Madame_Tussauds#ev37",0,236
"http://en.wikinews.org/wiki/Bollywood_star_unveiled_at_Madame_Tussauds#ev71",0,236
"http://en.wikinews.org/wiki/Bomb_hoax_at_Royal_Ontario_Museum#ev29",0,236
"http://en.wikinews.org/wiki/Bomb_kills_soldier_in_Afghanistan#ev18",0,236
"http://en.wikinews.org/wiki/British_painter_Lucian_Freud_dies_aged_88#ev59",0,236
"http://en.wikinews.org/wiki/Brush_fires_threaten_neighborhoods_in_Los_Angeles,_California#ev7",0,236
"http://en.wikinews.org/wiki/Canadian_Broadcasting_Corporation_gets_new_chairman#ev26",0,236
"http://en.wikinews.org/wiki/Canadian_Idol_comes_to_Ottawa#ev48",0,236
"http://en.wikinews.org/wiki/Chameleon_snake_discovered_in_Borneo#ev24",0,236
"http://en.wikinews.org/wiki/Charles_Upham's_medals_to_stay_in_New_Zealand#ev18",0,236
"http://en.wikinews.org/wiki/Charles_Upham's_medals_to_stay_in_New_Zealand#ev29",0,236
"http://en.wikinews.org/wiki/Creationist_sentiments_affect_Imax_business_strategy#ev26",0,236
"http://en.wikinews.org/wiki/Creationist_sentiments_affect_Imax_business_strategy#ev27",0,236
"http://en.wikinews.org/wiki/Death_of_Michael_Jackson_causes_last_minute_changes_to_films_and_dramas#ev18",0,236
"http://en.wikinews.org/wiki/Death_of_Michael_Jackson_causes_last_minute_changes_to_films_and_dramas#ev21",0,236
"http://en.wikinews.org/wiki/Dick_Clark_dies_at_82#ev26",0,236
"http://en.wikinews.org/wiki/Documents_regarding_Kennedy_assassination_found_in_Dallas#ev38",0,236
"http://en.wikinews.org/wiki/Documents_regarding_Kennedy_assassination_found_in_Dallas#ev67",0,236
"http://en.wikinews.org/wiki/Edvard_Munch's_The_Scream_and_Madonna_found#ev17",1,2
"http://en.wikinews.org/wiki/Edvard_Munch's_The_Scream_and_Madonna_found#ev20",0,236
"http://en.wikinews.org/wiki/Explosion_in_French_college#ev24",0,236
"http://en.wikinews.org/wiki/Fans_mourn_death_and_celebrate_life_of_Michael_Jackson_around_the_world#ev11",0,236
"http://en.wikinews.org/wiki/Fans_mourn_death_and_celebrate_life_of_Michael_Jackson_around_the_world#ev21",0,236
"http://en.wikinews.org/wiki/Fats_Domino_missing_in_the_wake_of_Hurricane_Katrina#ev35",0,236
"http://en.wikinews.org/wiki/Fats_Domino_rescued_in_New_Orleans#ev39",0,236
"http://en.wikinews.org/wiki/First_fertilised_fish_fossil_found#ev22_2",0,236
"http://en.wikinews.org/wiki/First_fertilised_fish_fossil_found#ev45",0,236
"http://en.wikinews.org/wiki/Former_Pennsylvania_State_Senator_Vincent_Fumo_convicted_of_fraud,_corruption#ev31_10",0,236
"http://en.wikinews.org/wiki/Former_Pennsylvania_State_Senator_Vincent_Fumo_convicted_of_fraud,_corruption#ev57",0,236
"http://en.wikinews.org/wiki/Four_fallen_Canadian_soldiers_return_home#ev19",0,236
"http://en.wikinews.org/wiki/Funding_for_new_Museum_of_Liverpool_approved#ev11",0,236
"http://en.wikinews.org/wiki/Funding_for_new_Museum_of_Liverpool_approved#ev17",0,236
"http://en.wikinews.org/wiki/Funding_for_new_Museum_of_Liverpool_approved#ev32",0,236
"http://en.wikinews.org/wiki/Funding_for_new_Museum_of_Liverpool_approved#ev34",0,236
"http://en.wikinews.org/wiki/Gordon_Brown_announces_new_powers_for_UK_Treasury#ev15",0,236
"http://en.wikinews.org/wiki/Gordon_Brown_announces_new_powers_for_UK_Treasury#ev17",0,236
"http://en.wikinews.org/wiki/Greece_on_fire,_death_toll_exceeds_60#ev15",0,236
"http://en.wikinews.org/wiki/Gunman_kills_one_at_Holocaust_Museum_in_Washington,_D.C.#ev8",0,236
"http://en.wikinews.org/wiki/Half_of_life_could_go_extinct_by_century's_end,_warn_eminent_biologists#ev26",0,236
"http://en.wikinews.org/wiki/Hall_of_Fame_baseball_player_Kirby_Puckett_dies_of_stroke#ev26",0,236
"http://en.wikinews.org/wiki/Hall_of_Fame_baseball_player_Kirby_Puckett_dies_of_stroke#ev27",0,236
"http://en.wikinews.org/wiki/Historic_manuscript_%22The_Housebook%22_reported_sold_in_Germany#ev28",0,236
"http://en.wikinews.org/wiki/Historic_Scottish_island_castle_wins_the_lottery#ev56",0,236
"http://en.wikinews.org/wiki/Hollywood_%22Mayor%22_Johnny_Grant_dead_at_84#ev11",0,236
"http://en.wikinews.org/wiki/Hollywood_%22Mayor%22_Johnny_Grant_dead_at_84#ev12",0,236
"http://en.wikinews.org/wiki/Inauguration_of_the_71st_Thessaloniki_International_Fair_in_Greece#ev18",0,236
"http://en.wikinews.org/wiki/Inauguration_of_the_71st_Thessaloniki_International_Fair_in_Greece#ev27",0,236
"http://en.wikinews.org/wiki/Indian_museum_combats_spread_of_HIV#ev12",0,236
"http://en.wikinews.org/wiki/International_exhibit_of_chair_art_starts_in_Canada#ev31",0,236
"http://en.wikinews.org/wiki/Israeli_forensic_institute_illegally_harvested_organs_in_the_'90s#ev27",0,236
"http://en.wikinews.org/wiki/It's_a_GLAM_wrap:_Curators_meet_collaborators_at_Canberra_conference#ev27",0,236
"http://en.wikinews.org/wiki/It's_a_GLAM_wrap:_Curators_meet_collaborators_at_Canberra_conference#ev44",0,236
"http://en.wikinews.org/wiki/Japan_wins_World_Baseball_Classic,_10-6#ev82",0,236
"http://en.wikinews.org/wiki/John_Constable_painting_location_mystery_solved_after_195_years#ev46",0,236
"http://en.wikinews.org/wiki/Khmer_Rouge_%22Butcher%22_dies_ahead_of_trial#ev18_9",0,236
"http://en.wikinews.org/wiki/Man_accused_of_Holocaust_Museum_shooting_dies#ev16",0,236
"http://en.wikinews.org/wiki/Man_accused_of_Holocaust_Museum_shooting_dies#ev25",0,236
"http://en.wikinews.org/wiki/Man_rips_off_Hitler_waxwork's_head_in_Berlin#ev12",1,1
"http://en.wikinews.org/wiki/Man's_romantic_e-mail_goes_worldwide#ev43",0,236
"http://en.wikinews.org/wiki/Meteorite_blamed_for_mysterious_illness_in_Peru#ev41",0,236
"http://en.wikinews.org/wiki/NASA_celebrates_30th_anniversary_of_first_shuttle_launch;_announces_new_homes_for_retired_shuttles#ev47_14",1,2
"http://en.wikinews.org/wiki/NASA_celebrates_30th_anniversary_of_first_shuttle_launch;_announces_new_homes_for_retired_shuttles#ev47_3",0,236
"http://en.wikinews.org/wiki/NASA_celebrates_30th_anniversary_of_first_shuttle_launch;_announces_new_homes_for_retired_shuttles#ev47_4",1,2
"http://en.wikinews.org/wiki/NASA_celebrates_30th_anniversary_of_first_shuttle_launch;_announces_new_homes_for_retired_shuttles#ev65",0,236
"http://en.wikinews.org/wiki/NCAA_Basketball:_University_of_Connecticut_cited_for_eight_major_rules_violations#ev63",1,1
"http://en.wikinews.org/wiki/New_drawing_by_Leonardo_Da_Vinci_found#ev6",0,236
"http://en.wikinews.org/wiki/New_national_museum_opens_in_Kyushu,_Japan#ev21",0,236
"http://en.wikinews.org/wiki/New_national_museum_opens_in_Kyushu,_Japan#ev23",0,236
"http://en.wikinews.org/wiki/New_national_museum_opens_in_Kyushu,_Japan#ev24",1,2
"http://en.wikinews.org/wiki/New_national_museum_opens_in_Kyushu,_Japan#ev28_1",0,236
"http://en.wikinews.org/wiki/New_national_museum_opens_in_Kyushu,_Japan#ev28_5",0,236
"http://en.wikinews.org/wiki/New_Zealand_ex-politician_gives_valedictory_speech#ev36",0,236
"http://en.wikinews.org/wiki/New_Zealand_ex-politician_gives_valedictory_speech#ev58",0,236
"http://en.wikinews.org/wiki/New_Zealand_ex-politician_gives_valedictory_speech#ev72",0,236
"http://en.wikinews.org/wiki/Norman_Borlaug,_father_of_the_Green_Revolution,_dies_at_age_95#ev28",0,236
"http://en.wikinews.org/wiki/Obama_signs_$787_billion_stimulus_package#ev23_1",0,236
"http://en.wikinews.org/wiki/Obama_signs_$787_billion_stimulus_package#ev26",0,236
"http://en.wikinews.org/wiki/Oldest_human_fossils_dated_as_200,000yrs_old#ev53",0,236
"http://en.wikinews.org/wiki/Paintings_worth_millions_of_Swiss_francs_stolen_in_Z%c3%bcrich#ev15",0,236
"http://en.wikinews.org/wiki/Paintings_worth_millions_of_Swiss_francs_stolen_in_Z%c3%bcrich#ev32",0,236
"http://en.wikinews.org/wiki/Palmeiro_benched_on_return_to_Major_League_Baseball#ev50",0,236
"http://en.wikinews.org/wiki/Palmeiro_benched_on_return_to_Major_League_Baseball#ev52",0,236
"http://en.wikinews.org/wiki/Pandermalis_announces_2007_Acropolis_Museum_opening#ev23",0,236
"http://en.wikinews.org/wiki/Pandermalis_announces_2007_Acropolis_Museum_opening#ev26",0,236
"http://en.wikinews.org/wiki/Pandermalis_announces_2007_Acropolis_Museum_opening#ev28",0,236
"http://en.wikinews.org/wiki/Photo_source_for_Barack_Obama_presidential_campaign_%22HOPE%22_poster_discovered#ev51",0,236
"http://en.wikinews.org/wiki/Pitt_and_Jolie's_multi-million_dollar_charity_baby#ev11",0,236
"http://en.wikinews.org/wiki/Pitt_and_Jolie's_multi-million_dollar_charity_baby#ev33",0,236
"http://en.wikinews.org/wiki/Pitt_and_Jolie's_multi-million_dollar_charity_baby#ev34",0,236
"http://en.wikinews.org/wiki/Polish_humanitarian_Irena_Sendler_dies_at_age_98#ev40",0,236
"http://en.wikinews.org/wiki/Protests_over_housing_costs_sweep_across_Israel#ev16",0,236
"http://en.wikinews.org/wiki/Protests_over_housing_costs_sweep_across_Israel#ev23",0,236
"http://en.wikinews.org/wiki/Protests_over_housing_costs_sweep_across_Israel#ev24",0,236
"http://en.wikinews.org/wiki/Rafael_Palmeiro_suspended_for_using_steroids#ev34",0,236
"http://en.wikinews.org/wiki/Rafael_Palmeiro_suspended_for_using_steroids#ev35",0,236
"http://en.wikinews.org/wiki/Rare_photograph_of_Florence_Nightingale_on_display#ev4",0,236
"http://en.wikinews.org/wiki/Rare_photograph_of_Florence_Nightingale_on_display#ev6",0,236
"http://en.wikinews.org/wiki/Relics_of_39_saints_found_by_British_Museum#ev11",0,236
"http://en.wikinews.org/wiki/Relics_of_39_saints_found_by_British_Museum#ev26",0,236
"http://en.wikinews.org/wiki/Relics_of_39_saints_found_by_British_Museum#ev9",0,236
"http://en.wikinews.org/wiki/Rem_Koolhaas_wins_Golden_Lion_for_Lifetime_Achievement#ev12",0,236
"http://en.wikinews.org/wiki/Rem_Koolhaas_wins_Golden_Lion_for_Lifetime_Achievement#ev28",0,236
"http://en.wikinews.org/wiki/Rem_Koolhaas_wins_Golden_Lion_for_Lifetime_Achievement#ev36",0,236
"http://en.wikinews.org/wiki/Restored_warplanes_flown_in_Hamilton,_Canada#ev6",0,236
"http://en.wikinews.org/wiki/Roman_coins_hoard_found_in_Somerset,_England#ev34",0,236
"http://en.wikinews.org/wiki/Safe_house_in_the_Underground_Railroad_to_be_torn_down#ev24",0,236
"http://en.wikinews.org/wiki/San_Francisco_Museum_of_Modern_Art_buys_Edward_Hopper_valued_at_over_$25_million#ev16",0,236
"http://en.wikinews.org/wiki/San_Francisco_Museum_of_Modern_Art_buys_Edward_Hopper_valued_at_over_$25_million#ev17_5",0,236
"http://en.wikinews.org/wiki/San_Francisco_Museum_of_Modern_Art_buys_Edward_Hopper_valued_at_over_$25_million#ev22",1,2
"http://en.wikinews.org/wiki/San_Francisco_Museum_of_Modern_Art_buys_Edward_Hopper_valued_at_over_$25_million#ev39",0,236
"http://en.wikinews.org/wiki/Scientists_discover_soft_tissue_in_dinosaur_bones#ev15",0,236
"http://en.wikinews.org/wiki/Several_US_universities_ban_Wikipedia_as_primary_source#ev9",0,236
"http://en.wikinews.org/wiki/Silesian_language_granted_ISO_code#ev5",0,236
"http://en.wikinews.org/wiki/Silesian_language_granted_ISO_code#ev6",0,236
"http://en.wikinews.org/wiki/Slime-mold_beetles_named_for_Bush,_Cheney,_and_Rumsfeld#ev14",0,236
"http://en.wikinews.org/wiki/Space_Shuttle_Discovery_lands_for_final_time#ev40",1,1
"http://en.wikinews.org/wiki/Space_Shuttle_Discovery_lands_for_final_time#ev41",0,236
"http://en.wikinews.org/wiki/Spanish-language_version_of_U.S._anthem_stirs_controversy#ev60",0,236
"http://en.wikinews.org/wiki/Spanish-language_version_of_U.S._anthem_stirs_controversy#ev62",0,236
"http://en.wikinews.org/wiki/Sparky_Anderson,_former_baseball_manager_for_Detroit_Tigers,_Cincinnati_Reds,_dead_at_76#ev16",0,236
"http://en.wikinews.org/wiki/Sparky_Anderson,_former_baseball_manager_for_Detroit_Tigers,_Cincinnati_Reds,_dead_at_76#ev21",0,236
"http://en.wikinews.org/wiki/Staffordshire_hoard_goes_on_display_in_British_Museum_in_London,_England#ev23",0,236
"http://en.wikinews.org/wiki/Staffordshire_hoard_goes_on_display_in_British_Museum_in_London,_England#ev28",0,236
"http://en.wikinews.org/wiki/Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame#ev24_1",0,236
"http://en.wikinews.org/wiki/Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame#ev26",0,236
"http://en.wikinews.org/wiki/Stars_pose_for_ITV_ice-skating_show_(UK)#ev10",0,236
"http://en.wikinews.org/wiki/Stars_pose_for_ITV_ice-skating_show_(UK)#ev8",0,236
"http://en.wikinews.org/wiki/Students_find_fossilised_giant_penguin#ev23",0,236
"http://en.wikinews.org/wiki/Students_find_fossilised_giant_penguin#ev32",0,236
"http://en.wikinews.org/wiki/Technology_innovations_unveiled_on_Research_at_Intel_Day_2008#ev10",0,236
"http://en.wikinews.org/wiki/Titanic_actress_Gloria_Stuart_dies_at_age_100#ev13",0,236
"http://en.wikinews.org/wiki/Titanic_actress_Gloria_Stuart_dies_at_age_100#ev28",0,236
"http://en.wikinews.org/wiki/Tubes,_Grateful_Dead_musician_Vince_Welnick_died_of_'probable_suicide'#ev23",0,236
"http://en.wikinews.org/wiki/Two_San_Diego_art_museums_receive_$40_million_art_collection#ev12",0,236
"http://en.wikinews.org/wiki/Two_San_Diego_art_museums_receive_$40_million_art_collection#ev14",0,236
"http://en.wikinews.org/wiki/Two_San_Diego_art_museums_receive_$40_million_art_collection#ev24",0,236
"http://en.wikinews.org/wiki/U.K._National_Portrait_Gallery_threatens_U.S._citizen_with_legal_action_over_Wikimedia_images#ev22_2",0,236
"http://en.wikinews.org/wiki/U.K._National_Portrait_Gallery_threatens_U.S._citizen_with_legal_action_over_Wikimedia_images#ev22_3",0,236
"http://en.wikinews.org/wiki/U.K._National_Portrait_Gallery_threatens_U.S._citizen_with_legal_action_over_Wikimedia_images#ev22_7",0,236
"http://en.wikinews.org/wiki/U.K._National_Portrait_Gallery_threatens_U.S._citizen_with_legal_action_over_Wikimedia_images#ev23",0,236
"http://en.wikinews.org/wiki/U.K._National_Portrait_Gallery_threatens_U.S._citizen_with_legal_action_over_Wikimedia_images#ev24",0,236
"http://en.wikinews.org/wiki/U.K._National_Portrait_Gallery_threatens_U.S._citizen_with_legal_action_over_Wikimedia_images#ev30",0,236
"http://en.wikinews.org/wiki/U.K._National_Portrait_Gallery_threatens_U.S._citizen_with_legal_action_over_Wikimedia_images#ev41",0,236
"http://en.wikinews.org/wiki/U.K._National_Portrait_Gallery_threatens_U.S._citizen_with_legal_action_over_Wikimedia_images#ev50",0,236
"http://en.wikinews.org/wiki/U.K._National_Portrait_Gallery_threatens_U.S._citizen_with_legal_action_over_Wikimedia_images#ev53",0,236
"http://en.wikinews.org/wiki/U.K._National_Portrait_Gallery_threatens_U.S._citizen_with_legal_action_over_Wikimedia_images#ev56",0,236
"http://en.wikinews.org/wiki/UCLA_basketball_coach_John_Wooden_dies_at_age_99#ev15",0,236
"http://en.wikinews.org/wiki/UK's_oldest_museum_reopened#ev12",1,1
"http://en.wikinews.org/wiki/UK's_oldest_museum_reopened#ev16",0,236
"http://en.wikinews.org/wiki/UK's_oldest_museum_reopened#ev32",0,236
"http://en.wikinews.org/wiki/UK's_oldest_museum_reopened#ev33",0,236
"http://en.wikinews.org/wiki/UK's_oldest_museum_reopened#ev42",1,2
"http://en.wikinews.org/wiki/US_Library_of_Congress_plans_archive_of_Twitter#ev12_1",0,236
"http://en.wikinews.org/wiki/US_Library_of_Congress_plans_archive_of_Twitter#ev12_5",0,236
"http://en.wikinews.org/wiki/US_Library_of_Congress_plans_archive_of_Twitter#ev13",0,236
"http://en.wikinews.org/wiki/US_Library_of_Congress_plans_archive_of_Twitter#ev15",0,236
"http://en.wikinews.org/wiki/US_Library_of_Congress_plans_archive_of_Twitter#ev16",0,236
"http://en.wikinews.org/wiki/Vatican_accepts_Juan_Pablo_Cafiero_as_Argentine_Ambassador#ev22",0,236
"http://en.wikinews.org/wiki/Viktor_Schreckengost_dies_at_101#ev12",0,236
"http://en.wikinews.org/wiki/Viktor_Schreckengost_dies_at_101#ev3",0,236
"http://en.wikinews.org/wiki/Wail_of_sirens_marks_Holocaust_Remembrance_Day_in_Israel#ev38",1,2
"http://en.wikinews.org/wiki/Wail_of_sirens_marks_Holocaust_Remembrance_Day_in_Israel#ev39_4",0,236
"http://en.wikinews.org/wiki/Wail_of_sirens_marks_Holocaust_Remembrance_Day_in_Israel#ev51_3",0,236
"http://en.wikinews.org/wiki/Wail_of_sirens_marks_Holocaust_Remembrance_Day_in_Israel#ev89",0,236
"http://en.wikinews.org/wiki/We,_the_two-headed_snake,_dies_in_U.S._museum_at_age_8#ev22",0,236
"http://en.wikinews.org/wiki/World's_smallest_car_enters_Ripley's_Believe_it_or_Not_museum#ev7",0,236
