URI,usabilityRating,relevanceRank
http://en.wikinews.org/wiki/EU_adopts_renewable_energy_measures#ev51,0,132,,
http://en.wikinews.org/wiki/Eurozone_approves_Greece_bailout#ev12,0,132,,
http://en.wikinews.org/wiki/Eurozone_approves_Greece_bailout#ev27,0,132,,
http://en.wikinews.org/wiki/Fifteen_receive_US_Presidential_Medal_of_Freedom#ev17,0,132,,
http://en.wikinews.org/wiki/Fifteen_receive_US_Presidential_Medal_of_Freedom#ev9,0,132,,
http://en.wikinews.org/wiki/Fifteen_receive_US_Presidential_Medal_of_Freedom#ev9,0,132,,
http://en.wikinews.org/wiki/Georgia_wants_ceasefire_in_Ossetia_war#ev18_1,0,132,,
http://en.wikinews.org/wiki/German_director_Christoph_Schlingensief_dies_at_age_49#ev13,0,132,,
http://en.wikinews.org/wiki/German_director_Christoph_Schlingensief_dies_at_age_49#ev30,0,132,,
http://en.wikinews.org/wiki/German_education_minister_stripped_of_PhD_for_plagiarism#ev26,1,1,,
http://en.wikinews.org/wiki/German_Minister_for_Foreign_Affairs_gives_evidence_about_visa_practice#ev30,0,132,,
http://en.wikinews.org/wiki/German_Minister_for_Foreign_Affairs_gives_evidence_about_visa_practice#ev32,0,132,,
http://en.wikinews.org/wiki/German_opposition_launches_election_campaign#ev22,0,132,,
http://en.wikinews.org/wiki/German_president_dissolves_parliament;_elections_in_September#ev25,0,132,,
http://en.wikinews.org/wiki/German_president_dissolves_parliament;_elections_in_September#ev54,0,132,,
http://en.wikinews.org/wiki/German_Social_and_Christian_Democrats_agree_on_new_government#ev18,1,2,,
http://en.wikinews.org/wiki/German_Social_and_Christian_Democrats_agree_on_new_government#ev24,0,132,,
http://en.wikinews.org/wiki/German_Social_and_Christian_Democrats_agree_on_new_government#ev31,0,132,,
http://en.wikinews.org/wiki/Gordon_Brown_announces_new_powers_for_UK_Treasury#ev7,0,132,,
http://en.wikinews.org/wiki/Indiana_Democrats_block_session_to_halt_labor_bill#ev54,0,132,,
http://en.wikinews.org/wiki/Indiana_Democrats_block_session_to_halt_labor_bill#ev56,0,132,,
http://en.wikinews.org/wiki/Iran_and_Britain_expel_diplomats_after_Iranian_presidential_election#ev27,0,132,,
http://en.wikinews.org/wiki/Italy_to_take_command_of_UNIFIL#ev16,1,2,,
http://en.wikinews.org/wiki/Lawsuit_filed_against_CIA_for_the_use_of_torture#ev49,0,132,,
http://en.wikinews.org/wiki/Leaders_declare_new_era_of_EU-African_relations#ev32_3,0,132,,
http://en.wikinews.org/wiki/Leaders_declare_new_era_of_EU-African_relations#ev46,1,1,,
http://en.wikinews.org/wiki/Myanmar_criticised_for_hampering_aid;_UN_resumes_relief_efforts#ev32_2,0,132,,
http://en.wikinews.org/wiki/Myanmar_criticised_for_hampering_aid;_UN_resumes_relief_efforts#ev32_6,0,132,,
http://en.wikinews.org/wiki/National_Hockey_League_suspends_Simon_for_season#ev32,0,132,,
http://en.wikinews.org/wiki/National_Hockey_League_suspends_Simon_for_season#ev33,1,1,,
http://en.wikinews.org/wiki/Nuclear_sites_close_as_more_UK_workers_walkout#ev36_1,1,1,,
"http://en.wikinews.org/wiki/One_week_before_German_federal_election,_the_race_is_wide-open_again#ev47_3",1,1,,
"http://en.wikinews.org/wiki/One_week_before_German_federal_election,_the_race_is_wide-open_again#ev90",0,132,,
http://en.wikinews.org/wiki/Police_evict_Vestas_protesters#ev50,0,132,,
http://en.wikinews.org/wiki/Police_evict_Vestas_protesters#ev62,0,132,,
http://en.wikinews.org/wiki/Post-Kyoto_agreement_is_subject_of_G8_debate#ev38_4,0,132,,
http://en.wikinews.org/wiki/Post-Kyoto_agreement_is_subject_of_G8_debate#ev43_2,0,132,,
http://en.wikinews.org/wiki/Post-Kyoto_agreement_is_subject_of_G8_debate#ev43_4,0,132,,
http://en.wikinews.org/wiki/Post-Kyoto_agreement_is_subject_of_G8_debate#ev46_2,0,132,,
http://en.wikinews.org/wiki/Post-Kyoto_agreement_is_subject_of_G8_debate#ev58,0,132,,
http://en.wikinews.org/wiki/Russia_cuts_off_gas_supplies_to_Ukraine#ev73,0,132,,
http://en.wikinews.org/wiki/Russians_vote_in_parliamentary_election#ev43,0,132,,
http://en.wikinews.org/wiki/Russians_vote_in_parliamentary_election#ev45,0,132,,
"http://en.wikinews.org/wiki/Schr%c3%b6der_gives_up_German_chancellorship_ambitions,_makes_way_for_Merkel#ev14_2",0,132,,
"http://en.wikinews.org/wiki/Schr%c3%b6der_gives_up_German_chancellorship_ambitions,_makes_way_for_Merkel#ev25",0,132,,
http://en.wikinews.org/wiki/Schr%c3%b6der_loses_motion_of_confidence#ev34,0,132,,
http://en.wikinews.org/wiki/Schr%c3%b6der_loses_motion_of_confidence#ev35,0,132,,
http://en.wikinews.org/wiki/Schr%c3%b6der_loses_motion_of_confidence#ev36,0,132,,
http://en.wikinews.org/wiki/Sir_Edmund_Hillary_receives_honorary_doctorate#ev19,0,132,,
http://en.wikinews.org/wiki/Smoking_ban_in_England_comes_into_force#ev15,0,132,,
http://en.wikinews.org/wiki/Smoking_ban_in_England_comes_into_force#ev8,0,132,,
http://en.wikinews.org/wiki/Smoking_ban_in_England_comes_into_force#ev9_7,0,132,,
http://en.wikinews.org/wiki/The_Yes_Men_troll_Wharton_Business_School_with_slavery_proposal#ev13_1,0,132,,
http://en.wikinews.org/wiki/The_Yes_Men_troll_Wharton_Business_School_with_slavery_proposal#ev15,0,132,,
http://en.wikinews.org/wiki/The_Yes_Men_troll_Wharton_Business_School_with_slavery_proposal#ev30,0,132,,
http://en.wikinews.org/wiki/The_Yes_Men_troll_Wharton_Business_School_with_slavery_proposal#ev31,0,132,,
http://en.wikinews.org/wiki/Thousands_to_celebrate_twenty_years_since_fall_of_Berlin_Wall#ev51,0,132,,
http://en.wikinews.org/wiki/Transrapid_collision_in_Germany_kills_23#ev29,0,132,,
http://en.wikinews.org/wiki/Transrapid_collision_in_Germany_kills_23#ev30,0,132,,
http://en.wikinews.org/wiki/TV_debate_between_German_chancellor_Schr%c3%b6der_and_opposition_leader_Merkel_held#ev21_2,0,132,,
http://en.wikinews.org/wiki/TV_debate_between_German_chancellor_Schr%c3%b6der_and_opposition_leader_Merkel_held#ev21_3,0,132,,
http://en.wikinews.org/wiki/TV_debate_between_German_chancellor_Schr%c3%b6der_and_opposition_leader_Merkel_held#ev21_4,1,2,,
http://en.wikinews.org/wiki/TV_debate_between_German_chancellor_Schr%c3%b6der_and_opposition_leader_Merkel_held#ev33,0,132,,
http://en.wikinews.org/wiki/TV_debate_between_German_chancellor_Schr%c3%b6der_and_opposition_leader_Merkel_held#ev45,0,132,,
http://en.wikinews.org/wiki/U.S._House_vote_forced_on_immediate_pullout_of_troops_in_Iraq#ev18_3,0,132,,
http://en.wikinews.org/wiki/UK_bank_Northern_Rock_to_be_nationalised#ev14,0,132,,
http://en.wikinews.org/wiki/UK_bank_Northern_Rock_to_be_nationalised#ev14,0,132,,
http://en.wikinews.org/wiki/UK_bank_Northern_Rock_to_be_nationalised#ev18,0,132,,
"http://en.wikinews.org/wiki/UK_Chancellor_blames_OPEC_for_oil_crisis,_refuses_to_cut_fuel_tax#ev18",0,132,,
"http://en.wikinews.org/wiki/UK_Chancellor_blames_OPEC_for_oil_crisis,_refuses_to_cut_fuel_tax#ev20",0,132,,
"http://en.wikinews.org/wiki/UK_Chancellor_of_the_Exchequer,_Alistair_Darling_releases_2008_budget#ev9",0,132,,
http://en.wikinews.org/wiki/UK_economy_grows_in_last_quarter_of_2009;_recession_ends#ev24,0,132,,
http://en.wikinews.org/wiki/UK_economy_grows_in_last_quarter_of_2009;_recession_ends#ev26,0,132,,
http://en.wikinews.org/wiki/UK_economy_shrinks_by_0.3%25_in_fourth_quarter_of_2012#ev17,0,132,,
http://en.wikinews.org/wiki/UK_government_announces_cut_in_VAT#ev24_12,0,132,,
http://en.wikinews.org/wiki/UK_government_stops_compulsory_testing_of_fourteen-year-olds#ev22,0,132,,
http://en.wikinews.org/wiki/UK_government_stops_compulsory_testing_of_fourteen-year-olds#ev28,0,132,,
http://en.wikinews.org/wiki/UK_Government_to_look_again_at_drink-drive_limit#ev47,0,132,,
http://en.wikinews.org/wiki/UK_inflation_rate_increases_to_4%25#ev43,0,132,,
http://en.wikinews.org/wiki/UK_Parliament_discusses_nationalisation_of_Northern_Rock#ev39,0,132,,
http://en.wikinews.org/wiki/UK_raises_terrorism_alert_level_to_%22severe%22#ev15_1,0,132,,
http://en.wikinews.org/wiki/UK_students_protest_for_second_time_this_month#ev97,0,132,,
http://en.wikinews.org/wiki/UK_work_secretary_David_Blunkett_resigns#ev8,0,132,,
"http://en.wikinews.org/wiki/UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal#ev40_1",0,132,,
"http://en.wikinews.org/wiki/UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal#ev41",1,1,,
"http://en.wikinews.org/wiki/UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat#ev71",0,132,,
http://en.wikinews.org/wiki/US_and_France_to_work_together_for_new_Iran_sanctions#ev11,0,132,,
http://en.wikinews.org/wiki/US_denies_plans_for_attack_on_Iran_amid_report_of_hunt_for_evidence_against_Iran#ev35_1,0,132,,
"http://en.wikinews.org/wiki/Venezuela-Colombia_crisis:Castro_intervenes,_Chavez_and_Uribe_scheduled_to_meet#ev36",0,132,,
http://en.wikinews.org/wiki/World_leaders_react_to_death_of_Osama_bin_Laden#ev37_1,0,132,,
http://en.wikinews.org/wiki/World_leaders_react_to_Obama_win#ev13,0,132,,
http://en.wikinews.org/wiki/World_leaders_react_to_Obama_win#ev17,0,132,,
