"URI","usabilityRating","relevanceRank"
"http://en.wikinews.org/wiki/One_week_before_German_federal_election,_the_race_is_wide-open_again#ev47_3",1,2
"http://en.wikinews.org/wiki/One_week_before_German_federal_election,_the_race_is_wide-open_again#ev90",0,69
"http://en.wikinews.org/wiki/Post-Kyoto_agreement_is_subject_of_G8_debate#ev38_4",0,69
"http://en.wikinews.org/wiki/Post-Kyoto_agreement_is_subject_of_G8_debate#ev43_2",0,69
"http://en.wikinews.org/wiki/Post-Kyoto_agreement_is_subject_of_G8_debate#ev43_4",0,69
"http://en.wikinews.org/wiki/Post-Kyoto_agreement_is_subject_of_G8_debate#ev46_2",0,69
"http://en.wikinews.org/wiki/Post-Kyoto_agreement_is_subject_of_G8_debate#ev58",0,69
"http://en.wikinews.org/wiki/Russia_cuts_off_gas_supplies_to_Ukraine#ev73",0,69
"http://en.wikinews.org/wiki/Russians_vote_in_parliamentary_election#ev43",0,69
"http://en.wikinews.org/wiki/Russians_vote_in_parliamentary_election#ev45",0,69
"http://en.wikinews.org/wiki/Schr%c3%b6der_gives_up_German_chancellorship_ambitions,_makes_way_for_Merkel#ev14_2",0,69
"http://en.wikinews.org/wiki/Schr%c3%b6der_gives_up_German_chancellorship_ambitions,_makes_way_for_Merkel#ev25",0,69
"http://en.wikinews.org/wiki/Schr%c3%b6der_loses_motion_of_confidence#ev34",0,69
"http://en.wikinews.org/wiki/Schr%c3%b6der_loses_motion_of_confidence#ev35",0,69
"http://en.wikinews.org/wiki/Schr%c3%b6der_loses_motion_of_confidence#ev36",0,69
"http://en.wikinews.org/wiki/Thousands_to_celebrate_twenty_years_since_fall_of_Berlin_Wall#ev51",0,69
"http://en.wikinews.org/wiki/Transrapid_collision_in_Germany_kills_23#ev29",0,69
"http://en.wikinews.org/wiki/Transrapid_collision_in_Germany_kills_23#ev30",0,69
"http://en.wikinews.org/wiki/TV_debate_between_German_chancellor_Schr%c3%b6der_and_opposition_leader_Merkel_held#ev21_2",0,69
"http://en.wikinews.org/wiki/TV_debate_between_German_chancellor_Schr%c3%b6der_and_opposition_leader_Merkel_held#ev21_3",0,69
"http://en.wikinews.org/wiki/TV_debate_between_German_chancellor_Schr%c3%b6der_and_opposition_leader_Merkel_held#ev21_4",1,2
"http://en.wikinews.org/wiki/TV_debate_between_German_chancellor_Schr%c3%b6der_and_opposition_leader_Merkel_held#ev33",0,69
"http://en.wikinews.org/wiki/TV_debate_between_German_chancellor_Schr%c3%b6der_and_opposition_leader_Merkel_held#ev45",0,69
"http://en.wikinews.org/wiki/US_and_France_to_work_together_for_new_Iran_sanctions#ev11",0,69
"http://en.wikinews.org/wiki/World_leaders_react_to_death_of_Osama_bin_Laden#ev37_1",0,69
"http://en.wikinews.org/wiki/World_leaders_react_to_Obama_win#ev13",0,69
"http://en.wikinews.org/wiki/World_leaders_react_to_Obama_win#ev17",0,69
