"URI","usabilityRating","relevanceRank"
"http://en.wikinews.org/wiki/British_government_scraps_planned_rules_on_pay_equality#ev59",0,84
"http://en.wikinews.org/wiki/Bush's_Katrina_statement_contradicted_by_emerging_evidence#ev16",0,84
"http://en.wikinews.org/wiki/Bush_declares_immunity_from_Patriot_Act_oversight#ev35",0,84
"http://en.wikinews.org/wiki/Church_group_backs_'extremist'_mosque#ev36_18",0,84
"http://en.wikinews.org/wiki/Controversial_development_training_cited_in_religious_discrimination_lawsuits#ev123_12",0,84
"http://en.wikinews.org/wiki/Council_of_Australian_Governments_agree_on_reduced_environmental_regulation#ev42",0,84
"http://en.wikinews.org/wiki/Europe_suffers_widespread_power_cuts#ev35",0,84
"http://en.wikinews.org/wiki/FARC_and_Brazilian_Workers'_Party:the_general_didn't_tell_the_truth,_says_former_Abin_superior_to_Veja#ev17",0,84
"http://en.wikinews.org/wiki/FEMA_official_in_New_Orleans_blasts_agency's_response#ev5",0,84
"http://en.wikinews.org/wiki/Fiery_Egyptian_tourist_bus_crash_kills_nine#ev24",0,84
"http://en.wikinews.org/wiki/Former_Taiwanese_President_Chen_Shui-bian_released_on_bail#ev72",0,84
"http://en.wikinews.org/wiki/Former_U.S._Homeland_Security_chief_defends_Canada_border_security#ev6",0,84
"http://en.wikinews.org/wiki/Germany's_minister_of_defence_proposes_to_shoot_down_hijacked_planes#ev29",0,84
"http://en.wikinews.org/wiki/Halloween_events_banned_at_Moscow_schools#ev22",0,84
"http://en.wikinews.org/wiki/Heavy_earthquake_hits_the_Philippines#ev10",0,84
"http://en.wikinews.org/wiki/International_response_to_demolition_of_Hare_Krishna_property_in_Kazakhstan#ev25",0,84
"http://en.wikinews.org/wiki/Iranian_Baha'i_dies_in_jail#ev22",0,84
"http://en.wikinews.org/wiki/Iranian_refugee_child_granted_$400,000_in_compensation_for_%22psychological_harm%22#ev81",0,84
"http://en.wikinews.org/wiki/Japan's_Air_Self-Defense_chief_fired_over_essay_on_wartime_history#ev26",0,84
"http://en.wikinews.org/wiki/John_Reid:_Iraq_does_radicalise_some_Muslim_youth#ev6",0,84
"http://en.wikinews.org/wiki/Judge_demands_better_conditions_in_Maricopa_County_Jail,_Arizona;_both_sides_claim_victory#ev26",0,84
"http://en.wikinews.org/wiki/Karzai_declared_winner_of_Afghan_elections,_runoff_polls_cancelled#ev40",0,84
"http://en.wikinews.org/wiki/Kyrgyzstan_announces_decision_to_close_US_base#ev23",0,84
"http://en.wikinews.org/wiki/Leveson_Inquiry_told_hacking_was_'bog-standard'_journalism_tool_at_Daily_Mirror#ev42",0,84
"http://en.wikinews.org/wiki/Leveson_Inquiry_told_hacking_was_'bog-standard'_journalism_tool_at_Daily_Mirror#ev43",0,84
"http://en.wikinews.org/wiki/Many_infertile_American_women_want_sex_selection#ev25",0,84
"http://en.wikinews.org/wiki/Mathematics_summer_school_in_Turkey_threatened_by_authorities#ev23",0,84
"http://en.wikinews.org/wiki/Mia_Farrow,_Carole_White_testify_in_Charles_Taylor's_war_crimes_trial#ev30",0,84
"http://en.wikinews.org/wiki/More_bodies_recovered_from_capsized_boat_in_Kerala,_India#ev29",0,84
"http://en.wikinews.org/wiki/NSW_appeal_court_acquits_Jeffrey_Gilham_of_parents'_murders#ev49",0,84
"http://en.wikinews.org/wiki/New_research_shows_over_400_languages_originated_in_Turkey#ev12",0,84
"http://en.wikinews.org/wiki/News_of_the_World:_New_document_suggests_cover-up#ev21",0,84
"http://en.wikinews.org/wiki/No_evidence_of_engine_fire_at_Aeroflot-Nord_Flight_821_crash_site#ev15",0,84
"http://en.wikinews.org/wiki/Officials_in_Mexico_claim_leaked_Dirty_War_report_isn't_final_copy#ev24",0,84
"http://en.wikinews.org/wiki/Pakistani_scientist_says_government_knew_about_nuclear_shipment_to_North_Korea#ev49",0,84
"http://en.wikinews.org/wiki/Porfirio_Lobo_wins_Honduran_presidential_elections#ev17_7",0,84
"http://en.wikinews.org/wiki/Protest_outside_Cole_inquiry#ev18",0,84
"http://en.wikinews.org/wiki/Religious_broadcaster_Pat_Robertson_calls_for_assassination_of_Venezuela's_president#ev85",0,84
"http://en.wikinews.org/wiki/Report_blames_pilot_error_for_Garuda_Indonesia_Flight_200_disaster#ev52",0,84
"http://en.wikinews.org/wiki/Report_of_air_crash_near_Abuja_-_over_100_feared_dead#ev21",0,84
"http://en.wikinews.org/wiki/Reports_of_at_least_fourteen_dead_this_week_due_to_gun-related_suicides_in_the_United_States#ev55",0,84
"http://en.wikinews.org/wiki/Rumsfeld_memo_recognizes_need_for_'major_adjustment'_in_Iraq#ev37",0,84
"http://en.wikinews.org/wiki/Science_academies_urge_teaching_of_evolution#ev32",0,84
"http://en.wikinews.org/wiki/Scientists_say_the_moon_is_slowly_shrinking#ev21",0,84
"http://en.wikinews.org/wiki/Several_hundred_buried_in_mass_graves_in_Nigeria_following_clashes#ev27",0,84
"http://en.wikinews.org/wiki/Shooting_near_mine_in_Indonesia_wounds_at_least_six#ev27",0,84
"http://en.wikinews.org/wiki/Soldiers_question_U.S._Defense_Secretary_on_issues_during_Kuwait_visit#ev59",0,84
"http://en.wikinews.org/wiki/South_African_serial_killer_guilty_of_nineteen_rapes,_sixteen_murders#ev106",0,84
"http://en.wikinews.org/wiki/South_African_serial_killer_guilty_of_nineteen_rapes,_sixteen_murders#ev62",0,84
"http://en.wikinews.org/wiki/Stephen_Hawking:_aliens_%22almost_certain_to_exist,%22_could_invade_Earth#ev43",0,84
"http://en.wikinews.org/wiki/Taliban_commander_reportedly_alive,_despite_claims_of_January_death#ev15",0,84
"http://en.wikinews.org/wiki/Tighten_'noose'_so_Osama_can't_operate:_Obama#ev20",0,84
"http://en.wikinews.org/wiki/U.S._Supreme_Court_orders_accused_'Enemy_Combatant'_Jose_Padilla_transferred_from_military_to_civilian_custody#ev26",0,84
"http://en.wikinews.org/wiki/U.S._airstrike_targeting_Ayman_al-Zawahiri_leaves_18_dead_in_Pakistani_village#ev17_5",0,84
"http://en.wikinews.org/wiki/U.S._claims_of_Iraqi_bioweapons_labs_contradicted_in_classified_Pentagon_report_filed_on_27_May_2003#ev42",1,1
"http://en.wikinews.org/wiki/U.S._senators_defend_Pakistan_missile_strike_that_killed_18#ev16_5",0,84
"http://en.wikinews.org/wiki/UK_electoral_commission_asked_to_investigate_News_International_payoffs#ev36",0,84
"http://en.wikinews.org/wiki/UN:_Ethiopian_GDP_grew_only_1.7%25_in_2009,_may_not_reach_anti-poverty_goals#ev24",1,1
"http://en.wikinews.org/wiki/UNHCR:_Somalia_violence_killed_258_civilians_last_month;_tens_of_thousands_displaced#ev15",0,84
"http://en.wikinews.org/wiki/US_military_to_carry_out_review_following_Wikileaks_release_of_classified_2007_video#ev20",0,84
"http://en.wikinews.org/wiki/US_peace_activist_to_be_deported_from_Australia#ev50",0,84
"http://en.wikinews.org/wiki/Ukraine_closes_schools_after_reports_of_swine_flu_deaths#ev27",0,84
"http://en.wikinews.org/wiki/United_States_President_George_W._Bush_makes_speech_to_rally_support_for_war_in_Iraq#ev30",0,84
"http://en.wikinews.org/wiki/Witnesses:_Doomed_train_had_green_light#ev31",0,84
"http://en.wikinews.org/wiki/Zidane_apologises_for_headbutt#ev23",0,84
"http://en.wikinews.org/wiki/Zimbabwean_farmers'_organisations_warn_of_corn_shortage#ev28",0,84
