URI,rating,
http://en.wikinews.org/wiki/American_comedian_Mitch_Hedberg_dies_on_tour_at_37#ev10,0,,
http://en.wikinews.org/wiki/American_comedian_Mitch_Hedberg_dies_on_tour_at_37#ev35,0,,
http://en.wikinews.org/wiki/American_TV_personality_and_%22Tonight_Show%22_sidekick_Ed_McMahon_dies_at_86#ev11_2,0.5,,
http://en.wikinews.org/wiki/American_TV_personality_and_%22Tonight_Show%22_sidekick_Ed_McMahon_dies_at_86#ev15,0,,
http://en.wikinews.org/wiki/American_TV_personality_and_%22Tonight_Show%22_sidekick_Ed_McMahon_dies_at_86#ev36,0,,
http://en.wikinews.org/wiki/Arrest_warrant_issued_for_Richard_Gere_for_kissing_actress_Shilpa_Shetty#ev21,0,,
http://en.wikinews.org/wiki/Arrest_warrant_issued_for_Richard_Gere_for_kissing_actress_Shilpa_Shetty#ev34,0,,
http://en.wikinews.org/wiki/Arrests_and_resignations_as_probe_into_Britain's_phone_hacking_scandal_widens#ev40,0,,
http://en.wikinews.org/wiki/Australian_TV_show_The_Chaser_breaches_APEC_security;_11_charged#ev15,0,,
http://en.wikinews.org/wiki/Australian_TV_show_The_Chaser_breaches_APEC_security;_11_charged#ev40,0,,
http://en.wikinews.org/wiki/Australian_TV_show_The_Chaser_breaches_APEC_security;_11_charged#ev41,0,,
http://en.wikinews.org/wiki/Australian_TV_show_The_Chaser_breaches_APEC_security;_11_charged#ev42,0,,
http://en.wikinews.org/wiki/Award_show_producers_try_Emmy_Idol#ev35,0,,
http://en.wikinews.org/wiki/BBC_cancel_television_comedy_series_'My_Family'#ev39,0,,
http://en.wikinews.org/wiki/BBC_DJ_duo_break_radio_record#ev27,0,,
http://en.wikinews.org/wiki/BBC_DJ_duo_break_radio_record#ev28,0.5,,
http://en.wikinews.org/wiki/BBC_DJ_duo_break_radio_record#ev29_3,0,,
http://en.wikinews.org/wiki/BBC_DJ_duo_break_radio_record#ev30,0,,
http://en.wikinews.org/wiki/BBC_DJ_duo_break_radio_record#ev48,0,,
http://en.wikinews.org/wiki/BBC_support_song_making_chart_impact#ev21,0,,
"http://en.wikinews.org/wiki/BBC's_Mock_The_Week_'breached_guidelines'_with_Olympian_humour,_say_corporation's_Trust#ev15",0,,
http://en.wikinews.org/wiki/British_actor_and_comedian_Sir_Norman_Wisdom_dies_aged_95#ev25,0,,
http://en.wikinews.org/wiki/British_actor_and_comedian_Sir_Norman_Wisdom_dies_aged_95#ev28,0,,
http://en.wikinews.org/wiki/British_actress_Emily_Perry_dies_at_100#ev14,0,,
http://en.wikinews.org/wiki/British_comedian_Eddie_Izzard_completes_43_marathons_in_51_days#ev10,0,,
http://en.wikinews.org/wiki/British_comedian_Eddie_Izzard_completes_43_marathons_in_51_days#ev9,0,,
http://en.wikinews.org/wiki/British_male_gymnasts_pick_up_medal_despite_last-minute_appeal_by_Japan#ev14_5,0,,
http://en.wikinews.org/wiki/British_male_gymnasts_pick_up_medal_despite_last-minute_appeal_by_Japan#ev16,0,,
http://en.wikinews.org/wiki/British_male_gymnasts_pick_up_medal_despite_last-minute_appeal_by_Japan#ev18,0,,
http://en.wikinews.org/wiki/British_male_gymnasts_pick_up_medal_despite_last-minute_appeal_by_Japan#ev19,0,,
http://en.wikinews.org/wiki/British_male_gymnasts_pick_up_medal_despite_last-minute_appeal_by_Japan#ev20,0,,
http://en.wikinews.org/wiki/British_male_gymnasts_pick_up_medal_despite_last-minute_appeal_by_Japan#ev22,0,,
http://en.wikinews.org/wiki/British_nursery_worker_admits_sexually_abusing_children#ev25,0,,
http://en.wikinews.org/wiki/British_nursery_worker_admits_sexually_abusing_children#ev28_2,0,,
http://en.wikinews.org/wiki/British_nursery_worker_admits_sexually_abusing_children#ev42,0,,
http://en.wikinews.org/wiki/British_soap_opera_Coronation_Street_postponed_after_Cumbria_shooting#ev9,0,,
http://en.wikinews.org/wiki/British_voice_artist_Roy_Skelton_dies_at_age_79#ev31_1,0,,
http://en.wikinews.org/wiki/British_voice_artist_Roy_Skelton_dies_at_age_79#ev31_4,0,,
http://en.wikinews.org/wiki/British_voice_artist_Roy_Skelton_dies_at_age_79#ev32,0,,
http://en.wikinews.org/wiki/British_voice_artist_Roy_Skelton_dies_at_age_79#ev33,0,,
http://en.wikinews.org/wiki/British_voice_artist_Roy_Skelton_dies_at_age_79#ev37,0,,
http://en.wikinews.org/wiki/British_voice_artist_Roy_Skelton_dies_at_age_79#ev50,0,,
http://en.wikinews.org/wiki/Britney_Spears_to_divorce_husband_Kevin_Federline#ev21,1,,
"http://en.wikinews.org/wiki/Buck_Owens,_country_music_icon,_dies_at_76#ev38",0,,
http://en.wikinews.org/wiki/Chelsea_come_from_behind_to_defeat_Porto#ev39,0,,
http://en.wikinews.org/wiki/Chris_Langham_found_guilty_of_downloading_child_pornography#ev74,0,,
http://en.wikinews.org/wiki/CNN_accused_of_covering_up_transcript_of_Bill_Maher_outing_Ken_Mehlman#ev12,0.5,,
http://en.wikinews.org/wiki/CNN_accused_of_covering_up_transcript_of_Bill_Maher_outing_Ken_Mehlman#ev13,0,,
http://en.wikinews.org/wiki/Colbert_officially_withdraws_Presidential_bid;_Obama_supporters_pressured_South_Carolina#ev27_1,0,,
http://en.wikinews.org/wiki/Colbert_officially_withdraws_Presidential_bid;_Obama_supporters_pressured_South_Carolina#ev27_2,0,,
http://en.wikinews.org/wiki/Colbert_officially_withdraws_Presidential_bid;_Obama_supporters_pressured_South_Carolina#ev27_7,0,,
http://en.wikinews.org/wiki/Colbert_officially_withdraws_Presidential_bid;_Obama_supporters_pressured_South_Carolina#ev30,0,,
http://en.wikinews.org/wiki/Colbert_officially_withdraws_Presidential_bid;_Obama_supporters_pressured_South_Carolina#ev34_5,0,,
http://en.wikinews.org/wiki/Comedian_Colin_Mochrie_to_host_Canadian_%225th_Grader%22_game_show#ev7,0,,
http://en.wikinews.org/wiki/Comedian_Colin_Mochrie_to_host_Canadian_%225th_Grader%22_game_show#ev8,0,,
http://en.wikinews.org/wiki/Comedian_Colin_Mochrie_to_host_Canadian_%225th_Grader%22_game_show#ev9,0,,
http://en.wikinews.org/wiki/Comedian_Dave_Allen_dies_aged_68#ev15,0,,
http://en.wikinews.org/wiki/Comedian_Dave_Allen_dies_aged_68#ev9,0,,
http://en.wikinews.org/wiki/Comedian_George_Carlin_dead_at_age_71#ev12,0,,
http://en.wikinews.org/wiki/Comedian_George_Carlin_dead_at_age_71#ev3,1,,
http://en.wikinews.org/wiki/Comedian_George_Carlin_dead_at_age_71#ev6,0.5,,
http://en.wikinews.org/wiki/Comedian_George_Carlin_dead_at_age_71#ev7,0,,
http://en.wikinews.org/wiki/Comedian_Jon_Stewart_to_host_78th_Academy_Awards#ev30,0,,
http://en.wikinews.org/wiki/Comedian_Linda_Smith_dies_at_48#ev31,0,,
"http://en.wikinews.org/wiki/Comedian_pushes_talk_show_host_Charlotte_Church_over_the_edge,_on_air#ev8",0,,
http://en.wikinews.org/wiki/Comedian_Richard_Pryor_dies_at_65#ev14,0,,
http://en.wikinews.org/wiki/Comedian_Richard_Pryor_dies_at_65#ev15,0,,
http://en.wikinews.org/wiki/Comedian_Richard_Pryor_dies_at_65#ev3,1,,
http://en.wikinews.org/wiki/Comedian_Richard_Pryor_dies_at_65#ev4,0,,
http://en.wikinews.org/wiki/Comedian_Stephen_Colbert_wins_NASA_space_station_name_contest#ev16,0,,
http://en.wikinews.org/wiki/Comedian_Stephen_Colbert_wins_NASA_space_station_name_contest#ev17,0,,
http://en.wikinews.org/wiki/Comedian_Stephen_Colbert_wins_NASA_space_station_name_contest#ev18_2,0,,
http://en.wikinews.org/wiki/Comedian_Stephen_Colbert_wins_NASA_space_station_name_contest#ev20,0,,
http://en.wikinews.org/wiki/Comedian_Stephen_Colbert_wins_NASA_space_station_name_contest#ev26,0,,
http://en.wikinews.org/wiki/Comedian_Stephen_Colbert_wins_NASA_space_station_name_contest#ev31,0,,
http://en.wikinews.org/wiki/Comedian_Stephen_Colbert_wins_NASA_space_station_name_contest#ev33,0.5,,
http://en.wikinews.org/wiki/Comedians_lampoon_Bush_at_White_House_Correspondents'_Dinner#ev16,0,,
http://en.wikinews.org/wiki/Comedians_lampoon_Bush_at_White_House_Correspondents'_Dinner#ev18_2,0,,
http://en.wikinews.org/wiki/Comedians_lampoon_Bush_at_White_House_Correspondents'_Dinner#ev18_7,0,,
http://en.wikinews.org/wiki/Comedians_lampoon_Bush_at_White_House_Correspondents'_Dinner#ev18_8,0,,
http://en.wikinews.org/wiki/Comedians_lampoon_Bush_at_White_House_Correspondents'_Dinner#ev19,0,,
http://en.wikinews.org/wiki/Comedians_lampoon_Bush_at_White_House_Correspondents'_Dinner#ev40,0,,
http://en.wikinews.org/wiki/Comedians_lampoon_Bush_at_White_House_Correspondents'_Dinner#ev42,0,,
http://en.wikinews.org/wiki/Comedians_lampoon_Bush_at_White_House_Correspondents'_Dinner#ev49,0,,
http://en.wikinews.org/wiki/Comedians_lampoon_Bush_at_White_House_Correspondents'_Dinner#ev55,0.5,,
http://en.wikinews.org/wiki/Congressional_Candidate_Raj_Bhakta_challenges_Schwartz_to_debates#ev30,0,,
http://en.wikinews.org/wiki/Critics_honor_2004-2005_best_in_U.S._TV#ev13,1,,
http://en.wikinews.org/wiki/Critics_honor_2004-2005_best_in_U.S._TV#ev22,0,,
http://en.wikinews.org/wiki/Critics_honor_2004-2005_best_in_U.S._TV#ev23,0.5,,
http://en.wikinews.org/wiki/Critics_honor_2004-2005_best_in_U.S._TV#ev23,0,,
http://en.wikinews.org/wiki/Day_1_report_of_Wikimania_2006#ev46,0,,
http://en.wikinews.org/wiki/Death_of_Michael_Jackson_causes_last_minute_changes_to_films_and_dramas#ev23,0,,
"http://en.wikinews.org/wiki/Deepwater_Horizon_oil_well_finally_dead,_authorities_say#ev78",0,,
http://en.wikinews.org/wiki/Drew_Carey_to_replace_Bob_Barker_as_host_of_%22The_Price_is_Right%22#ev11,0,,
http://en.wikinews.org/wiki/English_Wikinews_publishes_10000th_article#ev20,0,,
http://en.wikinews.org/wiki/Events_cancelled_at_Humber_due_to_college_strike#ev17,0.5,,
http://en.wikinews.org/wiki/Feud_between_CNBC_and_The_Daily_Show_continues_to_escalate#ev27,0,,
http://en.wikinews.org/wiki/Feud_between_CNBC_and_The_Daily_Show_continues_to_escalate#ev28_2,0,,
http://en.wikinews.org/wiki/Fictional_documentary_about_Flemish_independence_causes_consternation_in_Belgium#ev51,0,,
http://en.wikinews.org/wiki/Finland_win_first_ever_Eurovision_Dance_Contest_2007_held_in_London#ev21,0.5,,
http://en.wikinews.org/wiki/Finland_win_first_ever_Eurovision_Dance_Contest_2007_held_in_London#ev22,0,,
http://en.wikinews.org/wiki/Finland_win_first_ever_Eurovision_Dance_Contest_2007_held_in_London#ev9_4,0,,
http://en.wikinews.org/wiki/Firefighters_battle_fire_at_Los_Angeles_International_Airport#ev5,0,,
"http://en.wikinews.org/wiki/Five_dead_in_murder-suicide_in_Miami,_Florida#ev32",0,,
"http://en.wikinews.org/wiki/Five_dead_in_murder-suicide_in_Miami,_Florida#ev34",0,,
http://en.wikinews.org/wiki/Flight_attendant_Todd_Herzog_wins_$1_million_on_'Survivor:_China'#ev19,0,,
http://en.wikinews.org/wiki/Former_adult_film_actress_forced_to_leave_teaching_job_again#ev27_4,0,,
http://en.wikinews.org/wiki/Former_adult_film_actress_forced_to_leave_teaching_job_again#ev27_6,0,,
http://en.wikinews.org/wiki/Former_adult_film_actress_forced_to_leave_teaching_job_again#ev33_5,0,,
http://en.wikinews.org/wiki/Former_adult_film_actress_forced_to_leave_teaching_job_again#ev40,0,,
http://en.wikinews.org/wiki/Former_adult_film_actress_forced_to_leave_teaching_job_again#ev42,0,,
http://en.wikinews.org/wiki/Former_adult_film_actress_forced_to_leave_teaching_job_again#ev52,0,,
http://en.wikinews.org/wiki/Former_adult_film_actress_forced_to_leave_teaching_job_again#ev59,0,,
"http://en.wikinews.org/wiki/Former_head_of_comedy_for_the_BBC,_Geoffrey_Perkins_dies_in_a_road_accident_age_55#ev34",0,,
http://en.wikinews.org/wiki/Former_MLB_player_Rollie_Stiles_dies#ev16,0,,
http://en.wikinews.org/wiki/Former_Scientology_executives_say_leader_David_Miscavige_abused_staff#ev78,0,,
http://en.wikinews.org/wiki/Former_U.S._Presidential_candidate_Gene_Amondson_dies_following_a_stroke#ev38,0,,
http://en.wikinews.org/wiki/FOX_to_produce_new_'Futurama'_episodes#ev11,0,,
http://en.wikinews.org/wiki/FOX_to_produce_new_'Futurama'_episodes#ev12,0,,
http://en.wikinews.org/wiki/Fred_Thompson_to_make_Presidential_announcement_on_The_Tonight_Show#ev11,0,,
http://en.wikinews.org/wiki/Fred_Thompson_to_make_Presidential_announcement_on_The_Tonight_Show#ev8,0,,
http://en.wikinews.org/wiki/Freddie_Starr_arrested_as_part_of_Savile_child_sex_inquiry#ev13,1,,
http://en.wikinews.org/wiki/Freddie_Starr_arrested_as_part_of_Savile_child_sex_inquiry#ev22,1,,
http://en.wikinews.org/wiki/Freddie_Starr_arrested_as_part_of_Savile_child_sex_inquiry#ev26,0,,
http://en.wikinews.org/wiki/Freddie_Starr_arrested_as_part_of_Savile_child_sex_inquiry#ev31,0,,
"http://en.wikinews.org/wiki/Garden_at_Elmwood_and_Forest_in_Buffalo,_N.Y._dedicated#ev28_2",0,,
http://en.wikinews.org/wiki/Gay_marriage_banned_in_three_states;_other_ballot_measures_decided#ev74,0,,
http://en.wikinews.org/wiki/Gibson_has_given_his_first_interview_since_anti-Semitic_rant#ev17,0,,
http://en.wikinews.org/wiki/GLAAD_Media_Awards_nominees_announced#ev16,0,,
http://en.wikinews.org/wiki/Glasgow's_Common_Weal_launch;_'Not_me_first._All_of_us_first'#ev50_8,0,,
http://en.wikinews.org/wiki/Glenn_Beck_loses_domain_name_case_over_parody_website#ev96,0,,
"http://en.wikinews.org/wiki/Gordon_Parks,_African_American_filmmaker,_dies_at_93#ev66",0,,
http://en.wikinews.org/wiki/Greek_film_director_Yannis_Dalianides_dies_at_age_87#ev34,0,,
"http://en.wikinews.org/wiki/Half_of_life_could_go_extinct_by_century's_end,_warn_eminent_biologists#ev23_7",0,,
"http://en.wikinews.org/wiki/Half_of_life_could_go_extinct_by_century's_end,_warn_eminent_biologists#ev57",0,,
"http://en.wikinews.org/wiki/Half_of_life_could_go_extinct_by_century's_end,_warn_eminent_biologists#ev63",0,,
"http://en.wikinews.org/wiki/Half_of_life_could_go_extinct_by_century's_end,_warn_eminent_biologists#ev69",0,,
"http://en.wikinews.org/wiki/Half_of_life_could_go_extinct_by_century's_end,_warn_eminent_biologists#ev79",0,,
"http://en.wikinews.org/wiki/Half_of_life_could_go_extinct_by_century's_end,_warn_eminent_biologists#ev80",0,,
http://en.wikinews.org/wiki/Hooters_Chairman_dead_at_69#ev18,0,,
http://en.wikinews.org/wiki/ITV_postpones_broadcast_of_2007_British_Comedy_Awards#ev15,0,,
http://en.wikinews.org/wiki/ITV_postpones_broadcast_of_2007_British_Comedy_Awards#ev16,0,,
http://en.wikinews.org/wiki/ITV_postpones_broadcast_of_2007_British_Comedy_Awards#ev47,0,,
http://en.wikinews.org/wiki/ITV_postpones_broadcast_of_2007_British_Comedy_Awards#ev52,0,,
http://en.wikinews.org/wiki/ITV_postpones_broadcast_of_2007_British_Comedy_Awards#ev53,0,,
http://en.wikinews.org/wiki/ITV_postpones_broadcast_of_2007_British_Comedy_Awards#ev54,0,,
http://en.wikinews.org/wiki/Kennedy_Center_names_2007_honors_recipients#ev71,0,,
"http://en.wikinews.org/wiki/Largest_mass_extinction_in_65_million_years_underway,_scientists_say#ev9",0,,
http://en.wikinews.org/wiki/Maher_says_'Free_speech'_segment_on_CBS_News'_not_so_Free#ev13,0,,
http://en.wikinews.org/wiki/Maher_says_'Free_speech'_segment_on_CBS_News'_not_so_Free#ev24,0,,
http://en.wikinews.org/wiki/Married_couple_scheme_issues_phony_driver's_licenses_in_Virginia#ev50_3,0,,
http://en.wikinews.org/wiki/Married_couple_scheme_issues_phony_driver's_licenses_in_Virginia#ev50_4,0,,
http://en.wikinews.org/wiki/Married_couple_scheme_issues_phony_driver's_licenses_in_Virginia#ev73,0,,
http://en.wikinews.org/wiki/Mobile_ringtone_tops_the_UK_singles_chart#ev20,0,,
http://en.wikinews.org/wiki/Monty_Python's_%22Holy_Hand_Grenade%22_sparks_bomb_scare#ev17,0,,
"http://en.wikinews.org/wiki/Murdoch_empire_in_crisis_after_newspaper_closes:_BSkyB_bid_halted,_former_editor_arrested,_anger_at_chief_executive#ev97",0,,
http://en.wikinews.org/wiki/NCAA_Football:_Grambling_State_legend_Eddie_Robinson_dies#ev18_5,0,,
http://en.wikinews.org/wiki/NCAA_Football:_Grambling_State_legend_Eddie_Robinson_dies#ev24_4,0,,
http://en.wikinews.org/wiki/NCAA_Football:_Grambling_State_legend_Eddie_Robinson_dies#ev27_4,0,,
http://en.wikinews.org/wiki/NCAA_Football:_Grambling_State_legend_Eddie_Robinson_dies#ev40,0,,
http://en.wikinews.org/wiki/New_promotional_events_set_for_Disney's_%22Phineas_and_Ferb's_Christmas_Vacation%22#ev18,0,,
"http://en.wikinews.org/wiki/New_romantic_comedy_film_to_star_Drew_Barrymore,_Justin_Long#ev13",0,,
http://en.wikinews.org/wiki/New_Zealand's_state_broadcaster_warned_by_police#ev26_8,0,,
http://en.wikinews.org/wiki/Nigel_Lythgoe_to_return_as_executive_producer_of_'American_Idol'#ev17,0,,
http://en.wikinews.org/wiki/Nine_dead_after_armed_Santa_Claus_opens_fire_in_LA_suburb#ev55,0,,
http://en.wikinews.org/wiki/Northern_Ireland's_Ian_Paisley_to_resign_and_retire#ev52,0,,
http://en.wikinews.org/wiki/Norway_wins_the_Eurovision_Song_Contest_2009#ev26,0,,
http://en.wikinews.org/wiki/Obama_apologizes_for_Special_Olympics_comment_on_The_Tonight_Show#ev22_1,0,,
http://en.wikinews.org/wiki/Over_400_attend_Scottish_singer-songwriter_Gerry_Rafferty's_funeral#ev49_28,0,,
http://en.wikinews.org/wiki/Over_400_attend_Scottish_singer-songwriter_Gerry_Rafferty's_funeral#ev61,0,,
http://en.wikinews.org/wiki/Pakistan_votes_for_new_parliament#ev25,0,,
http://en.wikinews.org/wiki/Paris_Hilton_mocks_John_McCain_presidential_ad#ev25,0,,
http://en.wikinews.org/wiki/Parker_shown_the_door_as_Gap_spokeswoman#ev48,0,,
"http://en.wikinews.org/wiki/Paul_Schneider_leaving_NBC's_Parks_and_Recreation;_Rob_Lowe,_Adam_Scott_to_appear_in_series#ev67",0,,
"http://en.wikinews.org/wiki/Portia_de_Rossi_talks_about_Ellen_DeGeneres,_sexuality#ev18_4",0,,
"http://en.wikinews.org/wiki/Portia_de_Rossi_talks_about_Ellen_DeGeneres,_sexuality#ev21",0,,
http://en.wikinews.org/wiki/Proposition_8_donors_to_be_named#ev41,0,,
"http://en.wikinews.org/wiki/Rapper_Kanye_West_denounces_Bush_response,_American_media_at_hurricane_relief_telethon#ev27",0,,
"http://en.wikinews.org/wiki/Rapper_Kanye_West_denounces_Bush_response,_American_media_at_hurricane_relief_telethon#ev32",0,,
http://en.wikinews.org/wiki/Research_articles_predict_next_earthquake#ev41,0,,
http://en.wikinews.org/wiki/Research_articles_predict_next_earthquake#ev45,0,,
http://en.wikinews.org/wiki/Rock_music_church_in_Pennsylvania_allowed_concerts_under_court_settlement#ev49,0,,
http://en.wikinews.org/wiki/Romanian_tourism_to_be_rebranded#ev13,0
http://en.wikinews.org/wiki/RuPaul_speaks_about_society_and_the_state_of_drag_as_performance_art#ev107_9,0,,
http://en.wikinews.org/wiki/Ryan_Giggs_named_BBC_Sports_Personality_of_the_Year#ev24_13,0,,
http://en.wikinews.org/wiki/Ryan_Giggs_named_BBC_Sports_Personality_of_the_Year#ev43,0,,
"http://en.wikinews.org/wiki/Sandy_Allen,_world's_tallest_woman_dies_at_age_53#ev17",0,,
"http://en.wikinews.org/wiki/Sandy_Allen,_world's_tallest_woman_dies_at_age_53#ev18",0,,
http://en.wikinews.org/wiki/Satirical_website_criticizes_Glenn_Beck_for_'hypocritical'_attempts_to_silence_free_speech#ev55_19,0,,
http://en.wikinews.org/wiki/Satirical_website_criticizes_Glenn_Beck_for_'hypocritical'_attempts_to_silence_free_speech#ev55_3,0,,
http://en.wikinews.org/wiki/Satirist_Stephen_Colbert_runs_for_U.S._President#ev11,0,,
http://en.wikinews.org/wiki/Satirist_Stephen_Colbert_runs_for_U.S._President#ev17,0,,
http://en.wikinews.org/wiki/Satirist_Stephen_Colbert_runs_for_U.S._President#ev25,0,,
http://en.wikinews.org/wiki/Satirist_Stephen_Colbert_runs_for_U.S._President#ev26,0,,
http://en.wikinews.org/wiki/Satirist_Stephen_Colbert_runs_for_U.S._President#ev28,0,,
http://en.wikinews.org/wiki/Scotland's_oldest_detainee_facing_attempted_murder_charges#ev17_11,0,,
http://en.wikinews.org/wiki/Scottish_singer_Jai_McDowall_wins_fifth_Britain's_Got_Talent_series#ev112,0,,
http://en.wikinews.org/wiki/Seinfeld_on_HBO_award:_%22Awards_are_stupid%22#ev25,0,,
http://en.wikinews.org/wiki/Seinfeld_on_HBO_award:_%22Awards_are_stupid%22#ev28,0,,
"http://en.wikinews.org/wiki/Song_by_indie_artists,_used_in_small_movie,_wins_Oscar#ev26",0,,
"http://en.wikinews.org/wiki/Song_by_indie_artists,_used_in_small_movie,_wins_Oscar#ev27",0,,
http://en.wikinews.org/wiki/South_Park_episodes_available_free_online#ev28,0,,
http://en.wikinews.org/wiki/South_Park_episodes_available_free_online#ev30,0,,
http://en.wikinews.org/wiki/South_Park_episodes_available_free_online#ev35,0,,
http://en.wikinews.org/wiki/South_Park_episodes_available_free_online#ev38,0,,
http://en.wikinews.org/wiki/South_Park_episodes_available_free_online#ev49,0,,
http://en.wikinews.org/wiki/South_Park_episodes_available_free_online#ev50,0.5,,
http://en.wikinews.org/wiki/South_Park_episodes_available_free_online#ev77,0,,
http://en.wikinews.org/wiki/Space_Shuttle_Discovery_successfully_lifts_off_on_mission_STS-128#ev12,0,,
http://en.wikinews.org/wiki/Space_Shuttle_Discovery_successfully_lifts_off_on_mission_STS-128#ev13,0,,
http://en.wikinews.org/wiki/Space_Shuttle_Discovery_successfully_lifts_off_on_mission_STS-128#ev14,0,,
http://en.wikinews.org/wiki/Space_Shuttle_Discovery_successfully_lifts_off_on_mission_STS-128#ev8,0,,
http://en.wikinews.org/wiki/Stephen_Colbert_denied_South_Carolina_ballot#ev15,1,,
http://en.wikinews.org/wiki/Stephen_Colbert_denied_South_Carolina_ballot#ev16,0,,
http://en.wikinews.org/wiki/Stephen_Colbert_denied_South_Carolina_ballot#ev18,0,,
http://en.wikinews.org/wiki/Stephen_Colbert_denied_South_Carolina_ballot#ev25,0,,
http://en.wikinews.org/wiki/Stephen_Colbert_denied_South_Carolina_ballot#ev26,0,,
http://en.wikinews.org/wiki/Stephen_Colbert_denied_South_Carolina_ballot#ev27,0,,
http://en.wikinews.org/wiki/Stephen_Colbert_denied_South_Carolina_ballot#ev28,0,,
http://en.wikinews.org/wiki/Stephen_Colbert_denied_South_Carolina_ballot#ev31,0.5,,
http://en.wikinews.org/wiki/Stephen_Colbert_denied_South_Carolina_ballot#ev42,0.5,,
http://en.wikinews.org/wiki/Stephen_Colbert_denied_South_Carolina_ballot#ev44,0,,
http://en.wikinews.org/wiki/The_Onion:_An_interview_with_'America's_Finest_News_Source'#ev33,0,,
http://en.wikinews.org/wiki/Third_Australian_miner_laid_to_rest#ev39,0,,
http://en.wikinews.org/wiki/Tom_Cruise_spoofed_in_film_'Superhero_Movie'#ev33_14,0.5,,
http://en.wikinews.org/wiki/Tom_Cruise_spoofed_in_film_'Superhero_Movie'#ev40,0.5,,
"http://en.wikinews.org/wiki/Truck_carrying_explosives_crashes,_explodes_in_Utah#ev30",0,,
"http://en.wikinews.org/wiki/Truck_carrying_explosives_crashes,_explodes_in_Utah#ev37",0,,
"http://en.wikinews.org/wiki/Truck_carrying_explosives_crashes,_explodes_in_Utah#ev38",0,,
http://en.wikinews.org/wiki/TV_host_Conan_O'Brien_accepts_US$45_million_settlement_with_NBC#ev13,0,,
http://en.wikinews.org/wiki/TV_host_Conan_O'Brien_accepts_US$45_million_settlement_with_NBC#ev22,0,,
http://en.wikinews.org/wiki/TV_host_Conan_O'Brien_accepts_US$45_million_settlement_with_NBC#ev23,0,,
http://en.wikinews.org/wiki/TV_host_Conan_O'Brien_accepts_US$45_million_settlement_with_NBC#ev24,0,,
http://en.wikinews.org/wiki/TV_late_night_show_host_David_Letterman_marries_girlfriend_of_23_years#ev20,1,,
http://en.wikinews.org/wiki/TV_late_night_show_host_David_Letterman_marries_girlfriend_of_23_years#ev21,0,,
http://en.wikinews.org/wiki/TV_late_night_show_host_David_Letterman_marries_girlfriend_of_23_years#ev23,0,,
http://en.wikinews.org/wiki/TV_late_night_show_host_David_Letterman_marries_girlfriend_of_23_years#ev27_4,0,,
