URI,rating,
http://en.wikinews.org/wiki/Death_of_Michael_Jackson_causes_last_minute_changes_to_films_and_dramas#ev15,0,,
http://en.wikinews.org/wiki/Death_of_Michael_Jackson_causes_last_minute_changes_to_films_and_dramas#ev26,0,,
http://en.wikinews.org/wiki/Death_of_Michael_Jackson_causes_last_minute_changes_to_films_and_dramas#ev29,0,,
http://en.wikinews.org/wiki/Defense_rests_in_Michael_Jackson_case#ev14,0,,
http://en.wikinews.org/wiki/Defense_rests_in_Michael_Jackson_case#ev6,0,,
http://en.wikinews.org/wiki/Defense_rests_in_Michael_Jackson_case#ev7,0,,
http://en.wikinews.org/wiki/Fake_Jackson_suicide_email_hides_virus#ev11,0,,
http://en.wikinews.org/wiki/Fake_Jackson_suicide_email_hides_virus#ev23,0,,
http://en.wikinews.org/wiki/Fans_mourn_death_and_celebrate_life_of_Michael_Jackson_around_the_world#ev13,1,,
http://en.wikinews.org/wiki/Fans_mourn_death_and_celebrate_life_of_Michael_Jackson_around_the_world#ev17,0,,
http://en.wikinews.org/wiki/Fans_mourn_death_and_celebrate_life_of_Michael_Jackson_around_the_world#ev22,0,,
http://en.wikinews.org/wiki/Fifth_child_dies_after_police_chase_that_ended_in_crash_in_California#ev22,0,,
http://en.wikinews.org/wiki/Firing_of_Michael_Jackson_spokeswoman_disputed#ev11,0,,
http://en.wikinews.org/wiki/Firing_of_Michael_Jackson_spokeswoman_disputed#ev16,0,,
http://en.wikinews.org/wiki/Firing_of_Michael_Jackson_spokeswoman_disputed#ev27,0,,
http://en.wikinews.org/wiki/Firing_of_Michael_Jackson_spokeswoman_disputed#ev30,0,,
http://en.wikinews.org/wiki/Firing_of_Michael_Jackson_spokeswoman_disputed#ev32,0,,
http://en.wikinews.org/wiki/Firing_of_Michael_Jackson_spokeswoman_disputed#ev33,0.5,,
http://en.wikinews.org/wiki/Jackson_family_seeking_second_autopsy#ev17,0,,
http://en.wikinews.org/wiki/Judge_threatened_Michael_Jackson_with_jail#ev28_4,0,,
http://en.wikinews.org/wiki/Judge_threatened_Michael_Jackson_with_jail#ev31,0,,
http://en.wikinews.org/wiki/Judge_threatened_Michael_Jackson_with_jail#ev55,0,,
"http://en.wikinews.org/wiki/King_of_Swaziland_seeks_thirteenth_bride,_continues_to_cause_ire#ev23_11",0,,
"http://en.wikinews.org/wiki/King_of_Swaziland_seeks_thirteenth_bride,_continues_to_cause_ire#ev25",0,,
http://en.wikinews.org/wiki/Man_on_Florida_bus_threatened_with_knife_for_praising_Michael_Jackson#ev12,1,,
http://en.wikinews.org/wiki/Michael_Jackson_fate_in_hands_of_jurors#ev11,0,,
http://en.wikinews.org/wiki/Michael_Jackson_fate_in_hands_of_jurors#ev12,0,,
http://en.wikinews.org/wiki/Michael_Jackson_fate_in_hands_of_jurors#ev13,0,,
http://en.wikinews.org/wiki/Michael_Jackson_fate_in_hands_of_jurors#ev19,0,,
http://en.wikinews.org/wiki/Michael_Jackson_film_%22This_Is_It%22_to_be_premiered_in_at_least_15_world_cities_simultaneously#ev14,0,,
http://en.wikinews.org/wiki/Michael_Jackson_film_%22This_Is_It%22_to_be_premiered_in_at_least_15_world_cities_simultaneously#ev17,0,,
http://en.wikinews.org/wiki/Michael_Jackson_film_%22This_Is_It%22_to_be_premiered_in_at_least_15_world_cities_simultaneously#ev24_1,0,,
http://en.wikinews.org/wiki/Michael_Jackson_film_%22This_Is_It%22_to_be_premiered_in_at_least_15_world_cities_simultaneously#ev24_3,0.5,,
http://en.wikinews.org/wiki/Michael_Jackson_film_%22This_Is_It%22_to_be_premiered_in_at_least_15_world_cities_simultaneously#ev27,1,,
http://en.wikinews.org/wiki/Michael_Jackson_film_%22This_Is_It%22_to_be_premiered_in_at_least_15_world_cities_simultaneously#ev34,0,,
http://en.wikinews.org/wiki/Michael_Jackson_film_%22This_Is_It%22_to_be_premiered_in_at_least_15_world_cities_simultaneously#ev44,0.5,,
http://en.wikinews.org/wiki/Michael_Jackson_film_%22This_Is_It%22_to_be_premiered_in_at_least_15_world_cities_simultaneously#ev45,0,,
http://en.wikinews.org/wiki/Michael_Jackson_sued_for_unpaid_veterinarian_bills#ev10,0,,
http://en.wikinews.org/wiki/Michael_Jackson_sued_for_unpaid_veterinarian_bills#ev13,0,,
http://en.wikinews.org/wiki/Michael_Jackson_sued_for_unpaid_veterinarian_bills#ev16,1,,
http://en.wikinews.org/wiki/Michael_Jackson_sued_for_unpaid_veterinarian_bills#ev26,0,,
http://en.wikinews.org/wiki/Michael_Jackson_sued_for_unpaid_veterinarian_bills#ev9,0,,
http://en.wikinews.org/wiki/Michael_Jackson_tribute_concert_postponed_until_2010#ev18,0.5,,
http://en.wikinews.org/wiki/Michael_Jackson_tribute_concert_postponed_until_2010#ev19,0,,
http://en.wikinews.org/wiki/Michael_Jackson_tribute_concert_postponed_until_2010#ev20,0,,
http://en.wikinews.org/wiki/Michael_Jackson_tribute_concert_postponed_until_2010#ev21_9,1,,
http://en.wikinews.org/wiki/Michael_Jackson_tribute_concert_postponed_until_2010#ev23,0,,
http://en.wikinews.org/wiki/Michael_Jackson's_burial_postponed#ev10,0,,
http://en.wikinews.org/wiki/Michael_Jackson's_burial_postponed#ev11,1,,
http://en.wikinews.org/wiki/Michael_Jackson's_burial_postponed#ev7,0,,
http://en.wikinews.org/wiki/Michael_Jackson's_burial_postponed#ev8,0,,
http://en.wikinews.org/wiki/Michael_Jackson's_burial_postponed#ev9,0,,
http://en.wikinews.org/wiki/News_of_Michael_Jackson's_death_overloads_Internet_sites_and_sparks_hoaxes#ev22,0,,
http://en.wikinews.org/wiki/News_of_Michael_Jackson's_death_overloads_Internet_sites_and_sparks_hoaxes#ev23,0,,
http://en.wikinews.org/wiki/News_of_Michael_Jackson's_death_overloads_Internet_sites_and_sparks_hoaxes#ev24,0,,
http://en.wikinews.org/wiki/Past_Jackson_abuse_claims_to_be_used_in_court#ev17,0,,
http://en.wikinews.org/wiki/Past_Jackson_abuse_claims_to_be_used_in_court#ev18,0,,
http://en.wikinews.org/wiki/Past_Jackson_abuse_claims_to_be_used_in_court#ev20_5,0.5,,
http://en.wikinews.org/wiki/Pastor_Michael_Guglielmucci_admits_his_cancer_was_a_hoax;_videos_being_removed_from_YouTube#ev43,0,,
http://en.wikinews.org/wiki/Philippine_prisoners_repeat_performance_of_Thriller_in_tribute_to_Michael_Jackson#ev18,0.5,,
http://en.wikinews.org/wiki/Philippine_prisoners_repeat_performance_of_Thriller_in_tribute_to_Michael_Jackson#ev19,0.5,,
http://en.wikinews.org/wiki/Singer_and_songwriter_Michael_Jackson_dies_at_age_50#ev25,0,,
"http://en.wikinews.org/wiki/Student_commits_suicide_at_school_near_Philadelphia,_U.S.A.#ev23_3",0,,
http://en.wikinews.org/wiki/US_fans_turn_out_for_2012_Phoenix_Comicon#ev91,0,,
http://en.wikinews.org/wiki/US_swimmer_Phelps_suspended_over_'pot_pipe'#ev25,0,,
http://en.wikinews.org/wiki/US_swimmer_Phelps_suspended_over_'pot_pipe'#ev26,0,,
http://en.wikinews.org/wiki/US_swimmer_Phelps_suspended_over_'pot_pipe'#ev33,0,,
http://en.wikinews.org/wiki/US_swimmer_Phelps_suspended_over_'pot_pipe'#ev34,0,,
http://en.wikinews.org/wiki/Vienna_mayor_criticises_cancellation_of_Michael_Jackson_tribute_concert#ev10,0,,
http://en.wikinews.org/wiki/Vienna_mayor_criticises_cancellation_of_Michael_Jackson_tribute_concert#ev15,0,,
http://en.wikinews.org/wiki/Vienna_mayor_criticises_cancellation_of_Michael_Jackson_tribute_concert#ev9,0,,
"http://en.wikinews.org/wiki/Wikinews_interviews_Australian_Paralympic_skiers_Toby_Kane,_Cameron_Rahles_Rahbula,_and_Mitchell_Gourley#ev144_2",0,,
"http://en.wikinews.org/wiki/Wikinews_interviews_Australian_Paralympic_skiers_Toby_Kane,_Cameron_Rahles_Rahbula,_and_Mitchell_Gourley#ev144_7",0,,
