"URI","usabilityRating","relevanceRank"
"http://en.wikinews.org/wiki/Figo_will_not_transfer_to_Liverpool#ev11",0,49
"http://en.wikinews.org/wiki/Figo_will_not_transfer_to_Liverpool#ev12",0,49
"http://en.wikinews.org/wiki/Football:_Ke%c5%beman_goes_to_Fenerbah%c3%a7e#ev19_5",0,49
"http://en.wikinews.org/wiki/Football:_Ke%c5%beman_goes_to_Fenerbah%c3%a7e#ev40",0,49
"http://en.wikinews.org/wiki/Fu%c3%9fball-Bundesliga_2008%e2%80%9309:_Goalkeeper_Butt_signs_with_Bayern_Munich#ev23",0,49
"http://en.wikinews.org/wiki/Fu%c3%9fball-Bundesliga_2008%e2%80%9309:_Goalkeeper_Butt_signs_with_Bayern_Munich#ev9",0,49
"http://en.wikinews.org/wiki/Inter_lead_race_to_snap-up_Figo#ev15",0,49
"http://en.wikinews.org/wiki/Inter_lead_race_to_snap-up_Figo#ev25",0,49
"http://en.wikinews.org/wiki/Portuguese_government_declares_three_days_of_mourning_for_Eus%c3%a9bio#ev10",0,49
"http://en.wikinews.org/wiki/Quick_goal_sees_Bayern_advance_over_Real_Madrid#ev29",1,1
"http://en.wikinews.org/wiki/Quick_goal_sees_Bayern_advance_over_Real_Madrid#ev31_24",0,49
"http://en.wikinews.org/wiki/Quick_goal_sees_Bayern_advance_over_Real_Madrid#ev31_3",0,49
"http://en.wikinews.org/wiki/Quick_goal_sees_Bayern_advance_over_Real_Madrid#ev31_32",0,49
"http://en.wikinews.org/wiki/Quick_goal_sees_Bayern_advance_over_Real_Madrid#ev31_9",0,49
"http://en.wikinews.org/wiki/Quick_goal_sees_Bayern_advance_over_Real_Madrid#ev32_2",1,2
"http://en.wikinews.org/wiki/Quick_goal_sees_Bayern_advance_over_Real_Madrid#ev32_3",0,49
"http://en.wikinews.org/wiki/Quick_goal_sees_Bayern_advance_over_Real_Madrid#ev32_5",0,49
"http://en.wikinews.org/wiki/Quick_goal_sees_Bayern_advance_over_Real_Madrid#ev33",0,49
"http://en.wikinews.org/wiki/Quick_goal_sees_Bayern_advance_over_Real_Madrid#ev36",0,49
"http://en.wikinews.org/wiki/Quick_goal_sees_Bayern_advance_over_Real_Madrid#ev50",0,49
"http://en.wikinews.org/wiki/Quick_goal_sees_Bayern_advance_over_Real_Madrid#ev59",0,49
"http://en.wikinews.org/wiki/Quick_goal_sees_Bayern_advance_over_Real_Madrid#ev60",0,49
"http://en.wikinews.org/wiki/Real_Madrid_defeats_Celta_Vigo_4-0_in_Copa_del_Rey_octofinals#ev11",0,49
"http://en.wikinews.org/wiki/Real_Madrid_defeats_Celta_Vigo_4-0_in_Copa_del_Rey_octofinals#ev12",0,49
"http://en.wikinews.org/wiki/Real_Madrid_defeats_Celta_Vigo_4-0_in_Copa_del_Rey_octofinals#ev16",0,49
"http://en.wikinews.org/wiki/Real_Madrid_defeats_Celta_Vigo_4-0_in_Copa_del_Rey_octofinals#ev17",0,49
"http://en.wikinews.org/wiki/Real_Madrid_defeats_Celta_Vigo_4-0_in_Copa_del_Rey_octofinals#ev20",0,49
"http://en.wikinews.org/wiki/Real_Madrid_defeats_Celta_Vigo_4-0_in_Copa_del_Rey_octofinals#ev22_5",0,49
"http://en.wikinews.org/wiki/Real_Madrid_defeats_Celta_Vigo_4-0_in_Copa_del_Rey_octofinals#ev26",0,49
"http://en.wikinews.org/wiki/Real_Madrid_defeats_Celta_Vigo_4-0_in_Copa_del_Rey_octofinals#ev29",0,49
"http://en.wikinews.org/wiki/Romania_through_to_2007_Rugby_World_Cup_in_France#ev22",0,49
"http://en.wikinews.org/wiki/Seven_players_added_to_lineup_for_United_charity_match#ev5",0,49
