URI,rating,
http://en.wikinews.org/wiki/Mourinho_and_Chelsea_FC_part_company#ev7,1,,
http://en.wikinews.org/wiki/Portuguese_government_declares_three_days_of_mourning_for_Eus%c3%a9bio#ev10,0,,
http://en.wikinews.org/wiki/Portuguese_government_declares_three_days_of_mourning_for_Eus%c3%a9bio#ev22,0,,
http://en.wikinews.org/wiki/Portuguese_government_declares_three_days_of_mourning_for_Eus%c3%a9bio#ev30,0,,
http://en.wikinews.org/wiki/Quick_goal_sees_Bayern_advance_over_Real_Madrid#ev34,0.5,,
http://en.wikinews.org/wiki/Quick_goal_sees_Bayern_advance_over_Real_Madrid#ev40,0,,
http://en.wikinews.org/wiki/Scandal_Appeals_see_Lazio_and_Fiorentine_reinstated_back_into_Serie_A#ev28,0,,
http://en.wikinews.org/wiki/Serie_A_2008%e2%80%9309:_Inter_Milan_fire_Mancini#ev12,1,,
http://en.wikinews.org/wiki/Serie_A_2008%e2%80%9309:_Zambrotta_joins_AC_Milan#ev15,1,,
"http://en.wikinews.org/wiki/Sir_Alex_Ferguson:_%22poor,_poor_performance%22_by_match_officials_after_Chelsea_defeats_Manchester_United#ev33_6",0,,
"http://en.wikinews.org/wiki/Sir_Alex_Ferguson:_%22poor,_poor_performance%22_by_match_officials_after_Chelsea_defeats_Manchester_United#ev34",0,,
http://en.wikinews.org/wiki/Sydney_FC_sack_manager_Branko_Culina#ev14,0,,
http://en.wikinews.org/wiki/Ties_announced_in_UEFA_Champions_League#ev3,0,,
http://en.wikinews.org/wiki/UEFA_Champions_League_2006/07:_AC_Milan_1-0_Celtic#ev27_5,0,,
http://en.wikinews.org/wiki/UEFA_Champions_League_2007/08:_Fear_can_drive_Celtic_-_Strachan#ev21,0,,
http://en.wikinews.org/wiki/UEFA_Champions_League_2007/08:_Group_Stage_Draw#ev12,0,,
http://en.wikinews.org/wiki/UEFA_Champions_League_2007/08:_Group_Stage_Draw#ev13,0,,
http://en.wikinews.org/wiki/UEFA_Champions_League_2007/08:_Group_Stage_Draw#ev14_5,0.5,,
http://en.wikinews.org/wiki/UEFA_Champions_League_2007/08:_Group_Stage_Draw#ev20,0,,
http://en.wikinews.org/wiki/UEFA_Champions_League_2007/08:_Group_Stage_Draw#ev21,0,,
http://en.wikinews.org/wiki/UEFA_Champions_League_2007/08:_Group_Stage_Draw#ev27,0,,
http://en.wikinews.org/wiki/UEFA_Champions_League_2007/08:_Rangers_through_after_tense_draw#ev4,1,,
http://en.wikinews.org/wiki/UEFA_Champions_League_2007/08:_Rangers_through_after_tense_draw#ev6,0,,
"http://en.wikinews.org/wiki/UEFA_Champions_League_2007/08:_Rangers,_Copenhagen,_Tampere_and_Dinamo_Zagreb_advance_to_3rd_Qualifying_Round#ev11",0,,
"http://en.wikinews.org/wiki/UEFA_Champions_League_2007/08:_Rangers,_Copenhagen,_Tampere_and_Dinamo_Zagreb_advance_to_3rd_Qualifying_Round#ev12",0,,
http://en.wikinews.org/wiki/UEFA_Champions_League_2007%e2%80%9308:_Arsenal_vs._Slavia_Prague#ev4,0.5,,
http://en.wikinews.org/wiki/UEFA_Champions_League_2007%e2%80%9308:_Arsenal_vs._Slavia_Prague#ev5,0,,
http://en.wikinews.org/wiki/UEFA_Champions_League_2007%e2%80%9308:_Arsenal_vs._Slavia_Prague#ev8,0,,
http://en.wikinews.org/wiki/UEFA_Champions_League_2007%e2%80%9308:_Arsenal_vs._Slavia_Prague#ev9,0,,
http://en.wikinews.org/wiki/UEFA_Champions_League_2007%e2%80%9308:_CSKA_Moscow_vs._Inter_Milan#ev4_1,1,,
http://en.wikinews.org/wiki/UEFA_Champions_League_2007%e2%80%9308:_CSKA_Moscow_vs._Inter_Milan#ev4_2,0,,
http://en.wikinews.org/wiki/UEFA_Champions_League_2007%e2%80%9308:_CSKA_Moscow_vs._Inter_Milan#ev4_3,0.5,,
http://en.wikinews.org/wiki/UEFA_Champions_League_2007%e2%80%9308:_CSKA_Moscow_vs._Inter_Milan#ev6,0,,
http://en.wikinews.org/wiki/UEFA_Champions_League_2007%e2%80%9308:_CSKA_Moscow_vs._Inter_Milan#ev9,0,,
http://en.wikinews.org/wiki/UEFA_Champions_League_2007%e2%80%9308:_Werder_Bremen_vs._Lazio#ev7_2,0,,
http://en.wikinews.org/wiki/UEFA_Champions_League_2007%e2%80%9308:_Werder_Bremen_vs._Lazio#ev8,0,,
http://en.wikinews.org/wiki/UEFA_Champions_League_2007%e2%80%9308:_Werder_Bremen_vs._Lazio#ev9,0,,
http://en.wikinews.org/wiki/UEFA_Champions_League_2008%e2%80%9309:_FC_Porto_kicked_out_of_competion#ev6,1,,
"http://en.wikinews.org/wiki/UEFA_Champions_League:_April_1,_2008#ev2",0.5,,
"http://en.wikinews.org/wiki/UEFA_Champions_League:_April_1,_2008#ev3",0,,
"http://en.wikinews.org/wiki/UEFA_Champions_League:_April_2,_2008#ev5",0,,
"http://en.wikinews.org/wiki/UEFA_Champions_League:_April_8,_2008#ev8",0,,
"http://en.wikinews.org/wiki/UEFA_Champions_League:_April_8,_2008#ev9",0,,
http://en.wikinews.org/wiki/UEFA_Champions_League:_Liverpool_defeat_PSV_3-0_in_Holland#ev25,0,,
http://en.wikinews.org/wiki/UEFA_Champions_League:_Liverpool_defeat_PSV_3-0_in_Holland#ev26,0,,
http://en.wikinews.org/wiki/UEFA_Champions_League:_quarter-final_first_leg_roundup#ev4,0,,
http://en.wikinews.org/wiki/UEFA_CL:_First_qualifying_round_winners_are_now_known#ev14,0,,
http://en.wikinews.org/wiki/UEFA_CL:_First_qualifying_round_winners_are_now_known#ev15,0,,
http://en.wikinews.org/wiki/UEFA_Cup_2007%e2%80%9308:_Bayern_Munich_makes_return_to_UEFA_Cup#ev16,0,,
http://en.wikinews.org/wiki/UEFA_Cup_2007%e2%80%9308:_Bayern_Munich_makes_return_to_UEFA_Cup#ev17,0,,
http://en.wikinews.org/wiki/UEFA_president_Platini_confirms_Euro_2012_to_be_hosted_in_Poland_and_Ukraine#ev26,0,,
http://en.wikinews.org/wiki/UK_football_club_criticized_by_council_for_attempting_to_trademark_city's_bird#ev51,0,,
http://en.wikinews.org/wiki/Valencia_through_to_Quarters_thanks_to_away_goals_rule#ev14,0,,
http://en.wikinews.org/wiki/Valencia_through_to_Quarters_thanks_to_away_goals_rule#ev38,0,,
http://en.wikinews.org/wiki/Wolfsburg_player_draws_criticism_for_withdrawal_from_squad#ev15,0,,
http://en.wikinews.org/wiki/Wolfsburg_player_draws_criticism_for_withdrawal_from_squad#ev16_3,0,,
http://en.wikinews.org/wiki/Woman_strikes_lucky_betting_on_Champions_League_football#ev12,0,,
