URI,usabilityRating,relevanceRank,
http://en.wikinews.org/wiki/Bush_deploys_military_in_the_US_for_active_duty_as_federal_response_force#ev71,1,1,,
http://en.wikinews.org/wiki/Bush's_Katrina_statement_contradicted_by_emerging_evidence#ev27,0,191,,
http://en.wikinews.org/wiki/Canada_increases_oil_production_to_assist_U.S.#ev7,0,191,,
http://en.wikinews.org/wiki/Canada_increases_oil_production_to_assist_U.S.#ev8,0,191,,
http://en.wikinews.org/wiki/Celebrities_contribute_to_Katrina_relief#ev17,0,191,,
http://en.wikinews.org/wiki/CNN_hires_three_conservative_commentators#ev38,0,191,,
http://en.wikinews.org/wiki/Colleges_offering_admission_to_displaced_New_Orleans_students#ev16,0,191,,
http://en.wikinews.org/wiki/Controversial_rapper_dethrones_Mariah_Carey_from_No._1#ev22,0,191,,
http://en.wikinews.org/wiki/Controversial_rapper_dethrones_Mariah_Carey_from_No._1#ev23,0,191,,
http://en.wikinews.org/wiki/Controversial_rapper_dethrones_Mariah_Carey_from_No._1#ev24,0,191,,
http://en.wikinews.org/wiki/Controversy_over_effects_of_new_bankruptcy_law_on_victims_of_Katrina#ev18,1,1,,
http://en.wikinews.org/wiki/Controversy_over_effects_of_new_bankruptcy_law_on_victims_of_Katrina#ev25,0,191,,
http://en.wikinews.org/wiki/Controversy_over_effects_of_new_bankruptcy_law_on_victims_of_Katrina#ev26,0,191,,
http://en.wikinews.org/wiki/Controversy_over_effects_of_new_bankruptcy_law_on_victims_of_Katrina#ev42,0,191,,
http://en.wikinews.org/wiki/Controversy_over_effects_of_new_bankruptcy_law_on_victims_of_Katrina#ev45,0,191,,
http://en.wikinews.org/wiki/Controversy_over_effects_of_new_bankruptcy_law_on_victims_of_Katrina#ev50,0,191,,
http://en.wikinews.org/wiki/Controversy_over_effects_of_new_bankruptcy_law_on_victims_of_Katrina#ev60,0,191,,
http://en.wikinews.org/wiki/Controversy_over_New_Orleans_photos_captions#ev20,0,191,,
http://en.wikinews.org/wiki/Controversy_over_whether_New_Orleans_Mayor_failed_to_follow_hurricane_plan#ev36,0,191,,
http://en.wikinews.org/wiki/Controversy_over_whether_New_Orleans_Mayor_failed_to_follow_hurricane_plan#ev38_1,0,191,,
http://en.wikinews.org/wiki/Controversy_over_whether_New_Orleans_Mayor_failed_to_follow_hurricane_plan#ev38_2,0,191,,
http://en.wikinews.org/wiki/Crime_in_New_Orleans_sharply_increases_after_Hurricane_Katrina#ev10,0,191,,
http://en.wikinews.org/wiki/Crime_in_New_Orleans_sharply_increases_after_Hurricane_Katrina#ev11,0,191,,
http://en.wikinews.org/wiki/DeLay_declares_'victory'_in_war_on_U.S._budget_fat#ev28,0,191,,
http://en.wikinews.org/wiki/DeLay_declares_'victory'_in_war_on_U.S._budget_fat#ev29,0,191,,
http://en.wikinews.org/wiki/Dixie_Chicks_show_documentary_at_TIFF#ev17_11,0,191,,
http://en.wikinews.org/wiki/E-Inquiries_-_Bring_Public_Inquiries_to_the_Net#ev33,0,191,,
http://en.wikinews.org/wiki/Fats_Domino_missing_in_the_wake_of_Hurricane_Katrina#ev12,1,2,,
http://en.wikinews.org/wiki/Fats_Domino_rescued_in_New_Orleans#ev15,1,2,,
http://en.wikinews.org/wiki/FDA_recalls_foreign_meat_used_in_aid_for_victims_of_Hurricane_Katrina#ev13_1,1,2,,
http://en.wikinews.org/wiki/FDA_recalls_foreign_meat_used_in_aid_for_victims_of_Hurricane_Katrina#ev15,0,191,,
http://en.wikinews.org/wiki/Federal_government_begins_employing_strategies_to_repair_New_Orleans#ev8,1,1,,
http://en.wikinews.org/wiki/FEMA_accused_of_misusing_trained_disaster_workers_as_public-relations_workers#ev12,0,191,,
http://en.wikinews.org/wiki/FEMA_accused_of_misusing_trained_disaster_workers_as_public-relations_workers#ev13,0,191,,
http://en.wikinews.org/wiki/FEMA_accused_of_misusing_trained_disaster_workers_as_public-relations_workers#ev14,0,191,,
http://en.wikinews.org/wiki/FEMA_employees_pose_as_fake_reporters_during_press_conference#ev38,0,191,,
http://en.wikinews.org/wiki/FEMA_head_Michael_Brown_recalled_to_Washington#ev6,0,191,,
http://en.wikinews.org/wiki/FEMA_head_Michael_Brown_recalled_to_Washington#ev7,1,2,,
http://en.wikinews.org/wiki/FEMA_head_Michael_Brown_recalled_to_Washington#ev8,0,191,,
http://en.wikinews.org/wiki/FEMA_head_relieved_of_duties#ev24,1,2,,
http://en.wikinews.org/wiki/FEMA_head_relieved_of_duties#ev26_2,0,191,,
http://en.wikinews.org/wiki/FEMA_head_relieved_of_duties#ev32,0,191,,
http://en.wikinews.org/wiki/FEMA_head_relieved_of_duties#ev37,0,191,,
http://en.wikinews.org/wiki/FEMA_head_relieved_of_duties#ev38,0,191,,
http://en.wikinews.org/wiki/First_non-white_Governor_elected_in_Louisiana_in_over_100_years#ev21,1,2,,
http://en.wikinews.org/wiki/First_non-white_Governor_elected_in_Louisiana_in_over_100_years#ev22,0,191,,
"http://en.wikinews.org/wiki/Floods_in_Tabasco,_Mexico_impact_over_a_million_people#ev28",1,1,,
"http://en.wikinews.org/wiki/Floods_in_Tabasco,_Mexico_impact_over_a_million_people#ev6",1,2,,
http://en.wikinews.org/wiki/French_President_Jacques_Chirac_hospitalized#ev9,0,191,,
http://en.wikinews.org/wiki/Green_Beret_tech_blogs_up-close_and_personal_from_New_Orleans#ev11,0,191,,
http://en.wikinews.org/wiki/Green_Beret_tech_blogs_up-close_and_personal_from_New_Orleans#ev9,1,1,,
http://en.wikinews.org/wiki/Halliburton's_KBR_awarded_half_billion_dollar_repair_contract_for_Gulf_Coast_Navy_facilities#ev9,0,191,,
http://en.wikinews.org/wiki/Hawaii_legislature_reaches_agreement_to_suspend_gasoline_price_cap#ev24,0,191,,
http://en.wikinews.org/wiki/Hawaii_legislature_reaches_agreement_to_suspend_gasoline_price_cap#ev51,0,191,,
http://en.wikinews.org/wiki/How_the_Army_Corps_of_Engineers_closed_one_New_Orleans_breach#ev4,1,1,,
http://en.wikinews.org/wiki/Hurricane_Katrina_causes_upwards_of_$12bn_of_damage;_oil_prices_surge#ev20,0,191,,
http://en.wikinews.org/wiki/Hurricane_Katrina_causes_upwards_of_$12bn_of_damage;_oil_prices_surge#ev8_1,0,191,,
"http://en.wikinews.org/wiki/Hurricane_Katrina_strikes_Florida,_kills_seven#ev13",0,191,,
"http://en.wikinews.org/wiki/Hurricane_Katrina_strikes_Florida,_kills_seven#ev17",0,191,,
"http://en.wikinews.org/wiki/Hurricane_Katrina_strikes_Florida,_kills_seven#ev8_1",1,2,,
http://en.wikinews.org/wiki/Hurricane_Katrina:_Resources_regarding_missing/located_people#ev10_2,0,191,,
http://en.wikinews.org/wiki/Hurricane_Katrina:_Resources_regarding_missing/located_people#ev11,0,191,,
http://en.wikinews.org/wiki/Hurricane_Katrina:_Resources_regarding_missing/located_people#ev12,0,191,,
http://en.wikinews.org/wiki/Hurricane_Katrina:_Resources_regarding_missing/located_people#ev13,0,191,,
http://en.wikinews.org/wiki/Hurricane_Katrina:_Resources_regarding_missing/located_people#ev18,0,191,,
http://en.wikinews.org/wiki/Hurricane_Katrina:_Resources_regarding_missing/located_people#ev19,0,191,,
http://en.wikinews.org/wiki/Hurricane_Ophelia_hits_U.S._East_Coast#ev9,0,191,,
http://en.wikinews.org/wiki/Idaho_meterologist_promotes_Hurricane_Katrina_conspiracy_theory#ev7,0,191,,
http://en.wikinews.org/wiki/Idaho_meterologist_promotes_Hurricane_Katrina_conspiracy_theory#ev8,0,191,,
"http://en.wikinews.org/wiki/Japan_wins_World_Baseball_Classic,_10-6#ev75",0,191,,
http://en.wikinews.org/wiki/Katrina_conspiracy_meteorologist_quits_Idaho_TV_News#ev9,0,191,,
http://en.wikinews.org/wiki/Katrina_raised_gas_prices_higher_than_ever#ev30,0,191,,
http://en.wikinews.org/wiki/Katrina_raised_gas_prices_higher_than_ever#ev7,0,191,,
http://en.wikinews.org/wiki/Katrina_raised_gas_prices_higher_than_ever#ev8,0,191,,
http://en.wikinews.org/wiki/Katrina_survivor_searchers_prepare_for_the_worst#ev14,1,1,,
http://en.wikinews.org/wiki/Katrina_survivor_searchers_prepare_for_the_worst#ev15,0,191,,
http://en.wikinews.org/wiki/Katrina_survivor_searchers_prepare_for_the_worst#ev16,0,191,,
http://en.wikinews.org/wiki/Katrina_survivor_searchers_prepare_for_the_worst#ev18_14,0,191,,
http://en.wikinews.org/wiki/Katrina_survivor_searchers_prepare_for_the_worst#ev18_15,0,191,,
http://en.wikinews.org/wiki/Katrina_survivor_searchers_prepare_for_the_worst#ev20,0,191,,
http://en.wikinews.org/wiki/Katrina_survivor_searchers_prepare_for_the_worst#ev60,0,191,,
http://en.wikinews.org/wiki/Katrina_survivor_searchers_prepare_for_the_worst#ev61,0,191,,
http://en.wikinews.org/wiki/Kuwait_donates_US$500_million_to_Katrina_relief_efforts#ev12,1,1,,
http://en.wikinews.org/wiki/Kuwait_donates_US$500_million_to_Katrina_relief_efforts#ev14,0,191,,
http://en.wikinews.org/wiki/Kuwait_donates_US$500_million_to_Katrina_relief_efforts#ev15,0,191,,
http://en.wikinews.org/wiki/Louisiana_locked_down;_New_Orleans_could_become_a_%22toxic_soup%22#ev18,0,191,,
http://en.wikinews.org/wiki/Louisiana_locked_down;_New_Orleans_could_become_a_%22toxic_soup%22#ev19_1,0,191,,
http://en.wikinews.org/wiki/Louisiana_locked_down;_New_Orleans_could_become_a_%22toxic_soup%22#ev20,0,191,,
http://en.wikinews.org/wiki/Many_nations_offer_material_aid_to_hurricane_victims;_Bush_refuses_to_accept#ev13,0,191,,
http://en.wikinews.org/wiki/Many_nations_offer_material_aid_to_hurricane_victims;_Bush_refuses_to_accept#ev15,0,191,,
http://en.wikinews.org/wiki/Massachusetts_to_set_up_%22village%22_for_Katrina_evacs#ev19,0,191,,
http://en.wikinews.org/wiki/Massachusetts_to_set_up_%22village%22_for_Katrina_evacs#ev20,0,191,,
"http://en.wikinews.org/wiki/Mayor_of_New_Orleans_Ray_Nagin_slams_Bush,_federal_government_in_radio_interview#ev16",0,191,,
"http://en.wikinews.org/wiki/Mayor_of_New_Orleans_Ray_Nagin_slams_Bush,_federal_government_in_radio_interview#ev18",0,191,,
"http://en.wikinews.org/wiki/Michael_Brown,_Director_of_FEMA_resigns#ev12",0,191,,
"http://en.wikinews.org/wiki/Nagin,_Landrieu_advance_to_runoff_in_New_Orleans_mayoral_election#ev29",0,191,,
"http://en.wikinews.org/wiki/Nagin,_Landrieu_advance_to_runoff_in_New_Orleans_mayoral_election#ev47",0,191,,
"http://en.wikinews.org/wiki/Nagin,_Landrieu_advance_to_runoff_in_New_Orleans_mayoral_election#ev48",0,191,,
http://en.wikinews.org/wiki/NASA_announces_Shuttle_delay_due_to_Hurricane_Katrina#ev24,0,191,,
http://en.wikinews.org/wiki/NASA_announces_Shuttle_delay_due_to_Hurricane_Katrina#ev40,0,191,,
"http://en.wikinews.org/wiki/New_Orleans_DirectNIC_Offices,_'Outpost_Crystal'_visited_by_82nd_Airborne#ev16",0,191,,
http://en.wikinews.org/wiki/Obama_announces_choice_for_Secretary_of_Housing#ev35,0,191,,
http://en.wikinews.org/wiki/Obama_announces_choice_for_Secretary_of_Housing#ev36,0,191,,
http://en.wikinews.org/wiki/Oil_price_falls_on_inventory_report#ev17,1,1,,
http://en.wikinews.org/wiki/Oil_price_jumps_as_Rita_heads_to_refineries#ev34_5,0,191,,
http://en.wikinews.org/wiki/Oil_prices_fall_as_reserves_are_released#ev14,1,2,,
http://en.wikinews.org/wiki/Oil_prices_fall_as_reserves_are_released#ev15,0,191,,
http://en.wikinews.org/wiki/Oil_prices_surge_over_$75_a_barrel_to_a_record_high#ev14_1,0,191,,
http://en.wikinews.org/wiki/Participant_claims_drug_trial_gave_him_cancer#ev22_5,0,191,,
http://en.wikinews.org/wiki/Participant_claims_drug_trial_gave_him_cancer#ev41,0,191,,
http://en.wikinews.org/wiki/Participant_claims_drug_trial_gave_him_cancer#ev42,0,191,,
http://en.wikinews.org/wiki/Participant_claims_drug_trial_gave_him_cancer#ev43,0,191,,
http://en.wikinews.org/wiki/Participant_claims_drug_trial_gave_him_cancer#ev48,0,191,,
http://en.wikinews.org/wiki/PayPal_freezes_$20k_in_hurricane_relief_donations#ev10_7,1,1,,
http://en.wikinews.org/wiki/PayPal_freezes_$20k_in_hurricane_relief_donations#ev13,0,191,,
http://en.wikinews.org/wiki/President_Bush_tours_Katrina_affected_region#ev15_1,0,191,,
http://en.wikinews.org/wiki/President_Bush_tours_Katrina_affected_region#ev15_12,0,191,,
http://en.wikinews.org/wiki/President_Bush_tours_Katrina_affected_region#ev15_13,1,1,,
http://en.wikinews.org/wiki/President_Bush_tours_Katrina_affected_region#ev15_14,0,191,,
http://en.wikinews.org/wiki/President_Bush_tours_Katrina_affected_region#ev38,0,191,,
http://en.wikinews.org/wiki/President_Bush_tours_Katrina_affected_region#ev64,0,191,,
"http://en.wikinews.org/wiki/Rapper_Kanye_West_denounces_Bush_response,_American_media_at_hurricane_relief_telethon#ev19",0,191,,
"http://en.wikinews.org/wiki/Rapper_Kanye_West_denounces_Bush_response,_American_media_at_hurricane_relief_telethon#ev20",0,191,,
http://en.wikinews.org/wiki/Ray_Nagin_re-elected_New_Orleans_mayor#ev28,0,191,,
http://en.wikinews.org/wiki/Ray_Nagin_re-elected_New_Orleans_mayor#ev61,0,191,,
http://en.wikinews.org/wiki/Record-breaking_2005_Atlantic_Hurricane_Season_officially_ends#ev14,0,191,,
http://en.wikinews.org/wiki/Recovery_plan_for_New_Orleans_to_be_ratified#ev14,0,191,,
http://en.wikinews.org/wiki/Recovery_plan_for_New_Orleans_to_be_ratified#ev31,0,191,,
http://en.wikinews.org/wiki/Recovery_plan_for_New_Orleans_to_be_ratified#ev32,0,191,,
http://en.wikinews.org/wiki/Rupert_Murdoch:_Blair_says_BBC_%22hates_America%22#ev15,0,191,,
"http://en.wikinews.org/wiki/Searching_for_asteroids,_extraterrestrial_life_a_little_more_rocky:_Budget_cuts_threaten_to_close_Arecibo,_world's_largest_radio_telescope#ev137",0,191,,
"http://en.wikinews.org/wiki/Searching_for_asteroids,_extraterrestrial_life_a_little_more_rocky:_Budget_cuts_threaten_to_close_Arecibo,_world's_largest_radio_telescope#ev143",0,191,,
http://en.wikinews.org/wiki/Shots_reported_during_Superdome_evacuation#ev14,0,191,,
http://en.wikinews.org/wiki/Shots_reported_during_Superdome_evacuation#ev15,0,191,,
http://en.wikinews.org/wiki/State_Farm_Insurance_allegedly_destroying_papers#ev11,0,191,,
http://en.wikinews.org/wiki/State_Farm_Insurance_allegedly_destroying_papers#ev12,0,191,,
http://en.wikinews.org/wiki/State_Farm_Insurance_allegedly_destroying_papers#ev13,0,191,,
http://en.wikinews.org/wiki/State_Farm_Insurance_allegedly_destroying_papers#ev19,1,1,,
http://en.wikinews.org/wiki/Tempers_flare_over_New_Orleans_tragedy#ev61,0,191,,
http://en.wikinews.org/wiki/Tempers_flare_over_New_Orleans_tragedy#ev62,0,191,,
http://en.wikinews.org/wiki/Tempers_flare_over_New_Orleans_tragedy#ev63,0,191,,
http://en.wikinews.org/wiki/Thousands_march_to_demonstrate_opposition_to_U.S.-led_wars#ev18,0,191,,
http://en.wikinews.org/wiki/Thousands_march_to_demonstrate_opposition_to_U.S.-led_wars#ev19,0,191,,
http://en.wikinews.org/wiki/Total_evacuation_of_New_Orleans_planned#ev15_1,0,191,,
http://en.wikinews.org/wiki/Tropical_Storm_Ernesto_nears_the_US_Coast#ev17_4,0,191,,
http://en.wikinews.org/wiki/Tropical_Storm_Ernesto_nears_the_US_Coast#ev20_7,0,191,,
http://en.wikinews.org/wiki/Tropical_Storm_Ernesto_nears_the_US_Coast#ev39,0,191,,
http://en.wikinews.org/wiki/Tropical_Storm_Ernesto_nears_the_US_Coast#ev42,1,2,,
http://en.wikinews.org/wiki/Tropical_Storm_Ernesto_nears_the_US_Coast#ev50,0,191,,
"http://en.wikinews.org/wiki/Tropical_Storm_Katrina_threatens_Florida,_Bahamas#ev16",1,2,,
"http://en.wikinews.org/wiki/Tropical_Storm_Katrina_threatens_Florida,_Bahamas#ev17",1,1,,
"http://en.wikinews.org/wiki/Tropical_Storm_Katrina_threatens_Florida,_Bahamas#ev22",0,191,,
"http://en.wikinews.org/wiki/Tropical_Storm_Katrina_threatens_Florida,_Bahamas#ev7",1,1,,
"http://en.wikinews.org/wiki/Tropical_Storm_Katrina_threatens_Florida,_Bahamas#ev8",0,191,,
http://en.wikinews.org/wiki/Tropical_Storm_Zeta_becomes_second_cross-season_tropical_storm_in_history#ev18_5,0,191,,
http://en.wikinews.org/wiki/Tsunami_nations_give_relief_advice_to_U.S.#ev18,0,191,,
http://en.wikinews.org/wiki/Tsunami_nations_give_relief_advice_to_U.S.#ev19,1,2,,
http://en.wikinews.org/wiki/US_consumer_confidence_up#ev12,1,1,,
http://en.wikinews.org/wiki/US_Federal_Reserve_lifts_interest_rates#ev19,0,191,,
http://en.wikinews.org/wiki/US_Federal_Reserve_lifts_interest_rates#ev6_3,0,191,,
http://en.wikinews.org/wiki/US_Republicans_elect_first_African-American_chairman#ev18,0,191,,
http://en.wikinews.org/wiki/US_Senate_approves_$10.5_billon_in_aid_for_Hurricane_Katrina_victims#ev10,1,1,,
http://en.wikinews.org/wiki/US_Senate_approves_$10.5_billon_in_aid_for_Hurricane_Katrina_victims#ev11,1,2,,
http://en.wikinews.org/wiki/US_Senate_approves_$10.5_billon_in_aid_for_Hurricane_Katrina_victims#ev12,0,191,,
http://en.wikinews.org/wiki/US_trade_deficit_hits_new_record#ev11,0,191,,
http://en.wikinews.org/wiki/US_trade_deficit_hits_new_record#ev4,0,191,,
http://en.wikinews.org/wiki/US_trade_deficit_hits_new_record#ev7,0,191,,
http://en.wikinews.org/wiki/US:_Several_NFL_stars_released_from_their_teams#ev29,0,191,,
http://en.wikinews.org/wiki/Were_New_Orleanians_caught_in_political_crossfire?#ev40_8,0,191,,
