URI,usabilityRating,relevanceRank,
http://en.wikinews.org/wiki/Putin_backs_Medvedev_as_United_Russia_party's_candidate#ev10,0,83,,
http://en.wikinews.org/wiki/Putin_will_accept_prime_minister_position_if_Medvedev_wins#ev14,1,2,,
http://en.wikinews.org/wiki/Putin_will_accept_prime_minister_position_if_Medvedev_wins#ev15,0,83,,
http://en.wikinews.org/wiki/Putin_will_accept_prime_minister_position_if_Medvedev_wins#ev20,1,2,,
"http://en.wikinews.org/wiki/RIA_Novosti_celebrates_70th_anniversary,_uploads_100_images_to_Wikimedia_Commons#ev22",1,1,,
"http://en.wikinews.org/wiki/RIA_Novosti_celebrates_70th_anniversary,_uploads_100_images_to_Wikimedia_Commons#ev29",0,83,,
"http://en.wikinews.org/wiki/RIA_Novosti_celebrates_70th_anniversary,_uploads_100_images_to_Wikimedia_Commons#ev30",0,83,,
"http://en.wikinews.org/wiki/RIA_Novosti_celebrates_70th_anniversary,_uploads_100_images_to_Wikimedia_Commons#ev31",0,83,,
http://en.wikinews.org/wiki/Russia_advances_into_Georgia_from_Abkhazia#ev19,0,83,,
http://en.wikinews.org/wiki/Russia_celebrates_Victory_Day#ev16,0,83,,
http://en.wikinews.org/wiki/Russia_follows_Georgia_in_signing_peace_plan#ev20,1,1,,
http://en.wikinews.org/wiki/Russia_follows_Georgia_in_signing_peace_plan#ev21,0,83,,
http://en.wikinews.org/wiki/Russia_follows_Georgia_in_signing_peace_plan#ev22,0,83,,
http://en.wikinews.org/wiki/Russia_follows_Georgia_in_signing_peace_plan#ev26,0,83,,
http://en.wikinews.org/wiki/Russia_raises_minimum_vodka_prices#ev10,0,83,,
http://en.wikinews.org/wiki/Russia_raises_minimum_vodka_prices#ev14,0,83,,
http://en.wikinews.org/wiki/Russia_raises_minimum_vodka_prices#ev19,0,83,,
http://en.wikinews.org/wiki/Russia_rejects_latest_US_proposal_on_missile_defense#ev42,0,83,,
http://en.wikinews.org/wiki/Russia_removes_two_timezones#ev21,0,83,,
http://en.wikinews.org/wiki/Russia_removes_two_timezones#ev22,0,83,,
http://en.wikinews.org/wiki/Russia_removes_two_timezones#ev31,0,83,,
http://en.wikinews.org/wiki/Russia_withdraws_from_Georgia#ev11,0,83,,
http://en.wikinews.org/wiki/Russian_journalist_beaten_by_police_officer_dies#ev30_4,0,83,,
http://en.wikinews.org/wiki/Russian_markets_to_remain_closed_until_Friday#ev26,0,83,,
http://en.wikinews.org/wiki/Russian_markets_to_remain_closed_until_Friday#ev31,0,83,,
http://en.wikinews.org/wiki/Russian_meeting_with_Hamas_provokes_criticism_from_Israel#ev15,1,1,,
http://en.wikinews.org/wiki/Russian_meeting_with_Hamas_provokes_criticism_from_Israel#ev19_1,1,1,,
http://en.wikinews.org/wiki/Russian_meeting_with_Hamas_provokes_criticism_from_Israel#ev20_1,0,83,,
http://en.wikinews.org/wiki/Russian_meeting_with_Hamas_provokes_criticism_from_Israel#ev30,0,83,,
http://en.wikinews.org/wiki/Russian_police_say_Moscow_airport_bomber_identified#ev32_4,0,83,,
http://en.wikinews.org/wiki/Russian_police_say_Moscow_airport_bomber_identified#ev46,0,83,,
http://en.wikinews.org/wiki/Russian_police_to_'check'_officer_allegedly_involved_in_large_theft_and_murder#ev37,0,83,,
http://en.wikinews.org/wiki/Russian_singer_Lyudmila_Zykina_dies_at_age_80#ev23,0,83,,
"http://en.wikinews.org/wiki/Russian_tour_boat_sinks,_killing_over_100#ev35",0,83,,
http://en.wikinews.org/wiki/South_Ossetia_says_it_will_join_North_Ossetia-Alania_as_a_federal_subject_of_Russia#ev42,0,83,,
"http://en.wikinews.org/wiki/Suspected_bomb_derails_Moscow-St_Petersburg_train,_kills_at_least_25#ev25",0,83,,
http://en.wikinews.org/wiki/World_leaders_react_to_Obama's_victory#ev29,0,83,,
http://en.wikinews.org/wiki/World_leaders_react_to_Obama's_victory#ev30,0,83,,
