URI,rating,
http://en.wikinews.org/wiki/Chess_legend_avoids_10_year_prison_term#ev30,0,,
http://en.wikinews.org/wiki/Chess_legend_avoids_10_year_prison_term#ev32,0,,
http://en.wikinews.org/wiki/Chess_legend_avoids_10_year_prison_term#ev34,0,,
http://en.wikinews.org/wiki/Chess_legend_avoids_10_year_prison_term#ev36,0,,
http://en.wikinews.org/wiki/Chess_legend_avoids_10_year_prison_term#ev38,0.5,,
http://en.wikinews.org/wiki/Chess_legend_avoids_10_year_prison_term#ev39,0.5,,
http://en.wikinews.org/wiki/Chess_legend_avoids_10_year_prison_term#ev44,0,,
http://en.wikinews.org/wiki/Chess_legend_avoids_10_year_prison_term#ev47,0.5,,
http://en.wikinews.org/wiki/Chess_master_Bobby_Fischer_dead_at_64#ev13,0,,
http://en.wikinews.org/wiki/Chess_master_Bobby_Fischer_dead_at_64#ev14_1,1,,
http://en.wikinews.org/wiki/Chess_master_Bobby_Fischer_dead_at_64#ev30,0,,
http://en.wikinews.org/wiki/China_sets_up_US$10_billion_credit_line_with_European_nations#ev26,0,,
http://en.wikinews.org/wiki/Europe's_airline_chaos:_in_depth#ev14,0,,
http://en.wikinews.org/wiki/Fast_track_offer_if_Iceland_applies_to_join_EU#ev15,0,,
http://en.wikinews.org/wiki/Fast_track_offer_if_Iceland_applies_to_join_EU#ev16,1,,
http://en.wikinews.org/wiki/First_openly_gay_prime_minister_to_be_appointed_in_Iceland#ev26,0,,
http://en.wikinews.org/wiki/First_openly_gay_prime_minister_to_be_appointed_in_Iceland#ev39,0,,
http://en.wikinews.org/wiki/Four_UK_retailers_call_in_administrators_during_the_week_of_Christmas#ev42,0.5,,
http://en.wikinews.org/wiki/German_jet_bound_for_US_searched_in_Iceland_after_suitcase_loaded_without_owner#ev14,0,,
http://en.wikinews.org/wiki/Iceland_and_United_Kingdom_in_diplomatic_dispute_over_financial_crisis#ev23,0,,
http://en.wikinews.org/wiki/Iceland_and_United_Kingdom_in_diplomatic_dispute_over_financial_crisis#ev27,1,,
http://en.wikinews.org/wiki/Iceland_and_United_Kingdom_in_diplomatic_dispute_over_financial_crisis#ev28,0,,
http://en.wikinews.org/wiki/Iceland_and_United_Kingdom_in_diplomatic_dispute_over_financial_crisis#ev31,0,,
http://en.wikinews.org/wiki/Iceland_and_United_Kingdom_in_diplomatic_dispute_over_financial_crisis#ev32,0,,
http://en.wikinews.org/wiki/Iceland_and_United_Kingdom_in_diplomatic_dispute_over_financial_crisis#ev41,0,,
http://en.wikinews.org/wiki/Iceland_and_United_Kingdom_in_diplomatic_dispute_over_financial_crisis#ev43,0,,
http://en.wikinews.org/wiki/Iceland_and_United_Kingdom_in_diplomatic_dispute_over_financial_crisis#ev55,0,,
http://en.wikinews.org/wiki/Iceland_formally_recognises_Palestinian_state_with_pre-1967_borders#ev10,1,,
http://en.wikinews.org/wiki/Iceland_formally_recognises_Palestinian_state_with_pre-1967_borders#ev12,0,,
http://en.wikinews.org/wiki/Iceland_formally_recognises_Palestinian_state_with_pre-1967_borders#ev6,0,,
http://en.wikinews.org/wiki/Iceland_formally_recognises_Palestinian_state_with_pre-1967_borders#ev7,0,,
http://en.wikinews.org/wiki/Iceland_formally_recognises_Palestinian_state_with_pre-1967_borders#ev8,0,,
http://en.wikinews.org/wiki/Iceland_formally_recognises_Palestinian_state_with_pre-1967_borders#ev9,0,,
http://en.wikinews.org/wiki/Iceland_makes_application_for_membership_of_the_European_Union#ev15_1,1,,
http://en.wikinews.org/wiki/Iceland_makes_application_for_membership_of_the_European_Union#ev17,0,,
http://en.wikinews.org/wiki/Iceland_makes_application_for_membership_of_the_European_Union#ev18,0,,
http://en.wikinews.org/wiki/Iceland_makes_application_for_membership_of_the_European_Union#ev19,0,,
http://en.wikinews.org/wiki/Iceland_makes_application_for_membership_of_the_European_Union#ev20,0,,
http://en.wikinews.org/wiki/Iceland_makes_application_for_membership_of_the_European_Union#ev27,0,,
http://en.wikinews.org/wiki/Iceland_makes_application_for_membership_of_the_European_Union#ev28,0,,
http://en.wikinews.org/wiki/Iceland_makes_application_for_membership_of_the_European_Union#ev29,0,,
http://en.wikinews.org/wiki/Iceland_makes_application_for_membership_of_the_European_Union#ev34,0,,
http://en.wikinews.org/wiki/Iceland_makes_application_for_membership_of_the_European_Union#ev35,0,,
http://en.wikinews.org/wiki/Iceland_makes_application_for_membership_of_the_European_Union#ev39,0,,
http://en.wikinews.org/wiki/Iceland_makes_application_for_membership_of_the_European_Union#ev40,0,,
http://en.wikinews.org/wiki/Iceland_makes_application_for_membership_of_the_European_Union#ev41,0,,
http://en.wikinews.org/wiki/Iceland_makes_application_for_membership_of_the_European_Union#ev46,0,,
http://en.wikinews.org/wiki/Iceland_makes_application_for_membership_of_the_European_Union#ev51,0,,
http://en.wikinews.org/wiki/Iceland_makes_application_for_membership_of_the_European_Union#ev53,0,,
http://en.wikinews.org/wiki/Iceland_makes_application_for_membership_of_the_European_Union#ev54,0,,
http://en.wikinews.org/wiki/Iceland_makes_application_for_membership_of_the_European_Union#ev55,0.5,,
http://en.wikinews.org/wiki/Iceland_makes_application_for_membership_of_the_European_Union#ev56,0,,
http://en.wikinews.org/wiki/Iceland_makes_application_for_membership_of_the_European_Union#ev58,0,,
http://en.wikinews.org/wiki/Iceland_nationalises_Kaupthing_Bank#ev26,0,,
http://en.wikinews.org/wiki/Iceland_nationalises_Kaupthing_Bank#ev32,0,,
http://en.wikinews.org/wiki/Iceland_nationalises_Kaupthing_Bank#ev33,0,,
http://en.wikinews.org/wiki/Iceland_nationalises_Kaupthing_Bank#ev37,0,,
http://en.wikinews.org/wiki/Iceland_nationalises_Kaupthing_Bank#ev46,0,,
http://en.wikinews.org/wiki/Iceland_nationalises_Kaupthing_Bank#ev47,0,,
http://en.wikinews.org/wiki/Iceland_nationalises_Kaupthing_Bank#ev48,0.5,,
"http://en.wikinews.org/wiki/Iceland_voters_reject_deal_to_repay_billions_to_UK,_Dutch#ev25",0.5,,
"http://en.wikinews.org/wiki/Iceland_voters_reject_deal_to_repay_billions_to_UK,_Dutch#ev26_1",0,,
"http://en.wikinews.org/wiki/Iceland_voters_reject_deal_to_repay_billions_to_UK,_Dutch#ev26_10",0,,
"http://en.wikinews.org/wiki/Iceland_voters_reject_deal_to_repay_billions_to_UK,_Dutch#ev26_4",0,,
"http://en.wikinews.org/wiki/Iceland_voters_reject_deal_to_repay_billions_to_UK,_Dutch#ev26_5",0,,
"http://en.wikinews.org/wiki/Iceland_voters_reject_deal_to_repay_billions_to_UK,_Dutch#ev26_6",0,,
"http://en.wikinews.org/wiki/Iceland_voters_reject_deal_to_repay_billions_to_UK,_Dutch#ev28",0,,
"http://en.wikinews.org/wiki/Iceland_voters_reject_deal_to_repay_billions_to_UK,_Dutch#ev31",0,,
"http://en.wikinews.org/wiki/Iceland_voters_reject_deal_to_repay_billions_to_UK,_Dutch#ev38",0,,
"http://en.wikinews.org/wiki/Iceland_voters_reject_deal_to_repay_billions_to_UK,_Dutch#ev39",0,,
"http://en.wikinews.org/wiki/Iceland_voters_reject_deal_to_repay_billions_to_UK,_Dutch#ev42",0,,
"http://en.wikinews.org/wiki/Iceland_voters_reject_deal_to_repay_billions_to_UK,_Dutch#ev43",0,,
"http://en.wikinews.org/wiki/Iceland_voters_reject_deal_to_repay_billions_to_UK,_Dutch#ev48",0,,
"http://en.wikinews.org/wiki/Iceland_voters_reject_deal_to_repay_billions_to_UK,_Dutch#ev50",0,,
"http://en.wikinews.org/wiki/Iceland_voters_reject_deal_to_repay_billions_to_UK,_Dutch#ev59",1,,
"http://en.wikinews.org/wiki/Iceland_voters_reject_deal_to_repay_billions_to_UK,_Dutch#ev61",1,,
"http://en.wikinews.org/wiki/Iceland_voters_reject_deal_to_repay_billions_to_UK,_Dutch#ev65",1,,
"http://en.wikinews.org/wiki/Iceland_voters_reject_deal_to_repay_billions_to_UK,_Dutch#ev71",0,,
"http://en.wikinews.org/wiki/Iceland_voters_reject_deal_to_repay_billions_to_UK,_Dutch#ev73",0,,
http://en.wikinews.org/wiki/Iceland's_coalition_government_falls_in_economic_crisis#ev24,0,,
http://en.wikinews.org/wiki/Iceland's_coalition_government_falls_in_economic_crisis#ev26,0,,
http://en.wikinews.org/wiki/Iceland's_coalition_government_falls_in_economic_crisis#ev30,0,,
http://en.wikinews.org/wiki/Iceland's_coalition_government_falls_in_economic_crisis#ev31,0,,
http://en.wikinews.org/wiki/Iceland's_coalition_government_falls_in_economic_crisis#ev34,0,,
http://en.wikinews.org/wiki/Icelandic_centre-left_coalition_secures_majority_in_parliamentary_elections#ev16,0,,
http://en.wikinews.org/wiki/Icelandic_centre-left_coalition_secures_majority_in_parliamentary_elections#ev21,0,,
http://en.wikinews.org/wiki/Icelandic_Hekla_volcano_shows_signs_of_activity#ev12_3,0,,
http://en.wikinews.org/wiki/Icelandic_Hekla_volcano_shows_signs_of_activity#ev19,0.5,,
http://en.wikinews.org/wiki/Icelandic_Hekla_volcano_shows_signs_of_activity#ev9,0,,
http://en.wikinews.org/wiki/Icelandic_Internet_bank_suspends_UK_accounts#ev41,0,,
http://en.wikinews.org/wiki/Icelandic_Kaupthing_Bank_earnings_soar_292%25#ev32,0,,
http://en.wikinews.org/wiki/Icelandic_Kaupthing_Bank_earnings_soar_292%25#ev36,0,,
http://en.wikinews.org/wiki/Icelandic_Landsbanki_%c3%8dslands_earnings_on_the_increase#ev10,0,,
http://en.wikinews.org/wiki/Icelandic_parliament_grants_Bobby_Fischer_full_citizenship#ev14,0,,
http://en.wikinews.org/wiki/Icelandic_parliament_grants_Bobby_Fischer_full_citizenship#ev25,1,,
http://en.wikinews.org/wiki/Icelandic_parliament_grants_Bobby_Fischer_full_citizenship#ev34,0,,
"http://en.wikinews.org/wiki/Icelandic_volcanic_eruption_prompts_evacuation,_flight_diversions#ev12",0,,
"http://en.wikinews.org/wiki/Icelandic_volcanic_eruption_prompts_evacuation,_flight_diversions#ev35",0,,
"http://en.wikinews.org/wiki/Icelandic_volcanic_eruption_prompts_evacuation,_flight_diversions#ev36",0,,
http://en.wikinews.org/wiki/IMF:_World_on_brink_of_recession;_prepares_special_loan_program#ev34,0,,
http://en.wikinews.org/wiki/IMF:_World_on_brink_of_recession;_prepares_special_loan_program#ev35,0,,
http://en.wikinews.org/wiki/IWC_passes_pro-whaling_resolution_after_close_vote#ev36,0.5,,
http://en.wikinews.org/wiki/IWC_passes_pro-whaling_resolution_after_close_vote#ev55_3,0.5,,
http://en.wikinews.org/wiki/IWC_passes_pro-whaling_resolution_after_close_vote#ev59,0,,
http://en.wikinews.org/wiki/McDonald's_restaurant_to_close_all_locations_in_Iceland#ev15,0,,
http://en.wikinews.org/wiki/McDonald's_restaurant_to_close_all_locations_in_Iceland#ev16,0,,
http://en.wikinews.org/wiki/McDonald's_restaurant_to_close_all_locations_in_Iceland#ev29,0,,
http://en.wikinews.org/wiki/Nearly_25%25_of_Iceland's_voters_petition_for_veto_of_Icesave_bill#ev30,0,,
http://en.wikinews.org/wiki/Nearly_25%25_of_Iceland's_voters_petition_for_veto_of_Icesave_bill#ev31,0,,
http://en.wikinews.org/wiki/Nearly_25%25_of_Iceland's_voters_petition_for_veto_of_Icesave_bill#ev32_16,0,,
http://en.wikinews.org/wiki/Nearly_25%25_of_Iceland's_voters_petition_for_veto_of_Icesave_bill#ev32_9,0,,
http://en.wikinews.org/wiki/Nearly_25%25_of_Iceland's_voters_petition_for_veto_of_Icesave_bill#ev40,0,,
http://en.wikinews.org/wiki/Nearly_25%25_of_Iceland's_voters_petition_for_veto_of_Icesave_bill#ev56,0,,
http://en.wikinews.org/wiki/Nearly_25%25_of_Iceland's_voters_petition_for_veto_of_Icesave_bill#ev60,0.5,,
http://en.wikinews.org/wiki/Nearly_25%25_of_Iceland's_voters_petition_for_veto_of_Icesave_bill#ev62,0,,
http://en.wikinews.org/wiki/Nearly_25%25_of_Iceland's_voters_petition_for_veto_of_Icesave_bill#ev73,0,,
http://en.wikinews.org/wiki/Nearly_25%25_of_Iceland's_voters_petition_for_veto_of_Icesave_bill#ev76,0,,
http://en.wikinews.org/wiki/New_ash_flight_bans_ordered_in_Ireland#ev13,0,,
http://en.wikinews.org/wiki/New_Icelandic_government_to_take_office_today#ev22,0,,
http://en.wikinews.org/wiki/No_debt_yet:_Iceland's_President_vetoes_repayment_of_Icesave_losses#ev27,0,,
http://en.wikinews.org/wiki/No_debt_yet:_Iceland's_President_vetoes_repayment_of_Icesave_losses#ev28,0,,
http://en.wikinews.org/wiki/No_debt_yet:_Iceland's_President_vetoes_repayment_of_Icesave_losses#ev36,0,,
http://en.wikinews.org/wiki/No_debt_yet:_Iceland's_President_vetoes_repayment_of_Icesave_losses#ev39,0,,
http://en.wikinews.org/wiki/No_debt_yet:_Iceland's_President_vetoes_repayment_of_Icesave_losses#ev42,0,,
http://en.wikinews.org/wiki/Norway_wins_the_Eurovision_Song_Contest_2009#ev29,0,,
http://en.wikinews.org/wiki/Norwegian_whaling_season_starts_with_highest_quota_in_a_decade#ev23,0,,
http://en.wikinews.org/wiki/Officers_and_immigrants_injured_in_Canary_Isles_revolt#ev6,0,,
http://en.wikinews.org/wiki/Officers_and_immigrants_injured_in_Canary_Isles_revolt#ev7,0,,
http://en.wikinews.org/wiki/Record_low_amount_of_organs_donated_in_New_Zealand#ev52,0,,
http://en.wikinews.org/wiki/Russia_asks_Iceland_for_details_of_bank_rescue_plan_before_giving_loan#ev10,0,,
http://en.wikinews.org/wiki/Russia_asks_Iceland_for_details_of_bank_rescue_plan_before_giving_loan#ev13,0,,
http://en.wikinews.org/wiki/Russia_asks_Iceland_for_details_of_bank_rescue_plan_before_giving_loan#ev29,0.5,,
http://en.wikinews.org/wiki/Scottish_airspace_to_be_closed_over_volcanic_ash_concerns#ev20,0.5,,
http://en.wikinews.org/wiki/Strong_earthquake_strikes_southwestern_Iceland#ev7,0,,
http://en.wikinews.org/wiki/Temperature_in_east_Iceland_reaches_25_degrees_Celsius_(77%c2%b0F)#ev10,0,,
http://en.wikinews.org/wiki/Temperature_in_east_Iceland_reaches_25_degrees_Celsius_(77%c2%b0F)#ev16,0,,
http://en.wikinews.org/wiki/Temperature_in_east_Iceland_reaches_25_degrees_Celsius_(77%c2%b0F)#ev20,0,,
http://en.wikinews.org/wiki/Temperature_in_east_Iceland_reaches_25_degrees_Celsius_(77%c2%b0F)#ev6,0,,
http://en.wikinews.org/wiki/Thailand_bans_YouTube_over_videos_insulting_king#ev34,0,,
http://en.wikinews.org/wiki/UK_clothing_firm_to_list_on_Icelandic_Stock_Exchange#ev9,0,,
"http://en.wikinews.org/wiki/Volcanic_eruption_starts_on_top_of_Eyjafjallaj%c3%b6kull,_Iceland#ev7",0,,
http://en.wikinews.org/wiki/WiMAX_Forum_Taipei_Showcase_&_Conference_starts_for_M-Taiwan_and_WiMAX_applications#ev6,0,,
