URI,rating
http://en.wikinews.org/wiki/Thousands_to_celebrate_twenty_years_since_fall_of_Berlin_Wall#ev62,0
http://en.wikinews.org/wiki/Two_arrests_at_Liverpool_airport_after_attempt_to_smuggle_corpse_onto_flight#ev14,0
http://en.wikinews.org/wiki/UK_to_step_up_anti-terror_legislation#ev36,1
http://en.wikinews.org/wiki/UK_to_step_up_anti-terror_legislation#ev37,0
http://en.wikinews.org/wiki/Ukraine_advance_after_win_against_Tunisia_in_Group_H#ev31,0.5
http://en.wikinews.org/wiki/Ukranian_manufacturer_preparing_to_sell_Adolf_Hitler_dolls#ev52,0
"http://en.wikinews.org/wiki/US_presidential_candidate_Obama_speaks_in_Berlin,_Germany#ev20",0
"http://en.wikinews.org/wiki/US_presidential_candidate_Obama_speaks_in_Berlin,_Germany#ev44",0
"http://en.wikinews.org/wiki/US_presidential_candidate_Obama_speaks_in_Berlin,_Germany#ev45",0
"http://en.wikinews.org/wiki/US_presidential_candidate_Obama_speaks_in_Berlin,_Germany#ev48",0
"http://en.wikinews.org/wiki/US_presidential_candidate_Obama_speaks_in_Berlin,_Germany#ev51",1
http://en.wikinews.org/wiki/Windows_Vista_faces_possible_trademark_challenges#ev16_7,0
http://en.wikinews.org/wiki/Windows_Vista_faces_possible_trademark_challenges#ev25,0
http://en.wikinews.org/wiki/Windows_Vista_faces_possible_trademark_challenges#ev39,0
