URI,usabilityRating,relevanceRank,
http://en.wikinews.org/wiki/Protester_says_Japanese_whalers_shot_him#ev53,0,59,,
http://en.wikinews.org/wiki/Protester_says_Japanese_whalers_shot_him#ev55,0,59,,
http://en.wikinews.org/wiki/Protester_says_Japanese_whalers_shot_him#ev56,0,59,,
http://en.wikinews.org/wiki/Protester_says_Japanese_whalers_shot_him#ev62,0,59,,
http://en.wikinews.org/wiki/Protester_says_Japanese_whalers_shot_him#ev72,0,59,,
http://en.wikinews.org/wiki/Queensland_Premier_denies_March_28_election#ev9_10,0,59,,
http://en.wikinews.org/wiki/Southern_Ocean_whale_slaughter_to_resume#ev40_1,0,59,,
http://en.wikinews.org/wiki/Southern_Ocean_whale_slaughter_to_resume#ev99,1,2,,
"http://en.wikinews.org/wiki/Thirteen_die_in_Cumbria,_United_Kingdom,_after_series_of_shootings#ev41",0,59,,
http://en.wikinews.org/wiki/Two_UN_contract_workers_kidnapped_in_Somalia#ev36_4,1,2,,
http://en.wikinews.org/wiki/Two_UN_contract_workers_kidnapped_in_Somalia#ev49_2,0,59,,
http://en.wikinews.org/wiki/U.S._negotiator_calls_Kyoto_Treaty_%22not_based_on_science%22#ev14,0,59,,
http://en.wikinews.org/wiki/U.S._negotiator_calls_Kyoto_Treaty_%22not_based_on_science%22#ev15,0,59,,
http://en.wikinews.org/wiki/U.S._negotiator_calls_Kyoto_Treaty_%22not_based_on_science%22#ev24,0,59,,
http://en.wikinews.org/wiki/U.S._negotiator_calls_Kyoto_Treaty_%22not_based_on_science%22#ev25,0,59,,
http://en.wikinews.org/wiki/UK_judge_clears_policeman_of_fraud_during_London_bomb_probe#ev23,0,59,,
