URI,usabilityRating,relevanceRank
http://en.wikinews.org/wiki/HP_to_aquire_EDS_for_13.9B#ev51,0,91
http://en.wikinews.org/wiki/IBM_and_Cisco_in_attempt_to_create_a_universal_platform_for_communications_software_development#ev12,0,91
http://en.wikinews.org/wiki/IBM_and_Cisco_in_attempt_to_create_a_universal_platform_for_communications_software_development#ev13_4,0,91
http://en.wikinews.org/wiki/IBM_and_National_Geographic_to_launch_DNA_database_project#ev18_4,0,91
http://en.wikinews.org/wiki/IBM_partners_with_Google_to_produce_a_corporate_desktop_search_program#ev12,0,91
http://en.wikinews.org/wiki/IBM_partners_with_Google_to_produce_a_corporate_desktop_search_program#ev13,0,91
http://en.wikinews.org/wiki/IBM_partners_with_Google_to_produce_a_corporate_desktop_search_program#ev7,1,1
http://en.wikinews.org/wiki/IBM_partners_with_Google_to_produce_a_corporate_desktop_search_program#ev8,0,91
http://en.wikinews.org/wiki/IBM_Releases_500_patents_to_open_source_community#ev14_1,0,91
http://en.wikinews.org/wiki/IBM_Releases_500_patents_to_open_source_community#ev14_2,0,91
http://en.wikinews.org/wiki/IBM_Releases_500_patents_to_open_source_community#ev15,0,91
http://en.wikinews.org/wiki/IBM_Releases_500_patents_to_open_source_community#ev23,0,91
http://en.wikinews.org/wiki/IBM_Releases_500_patents_to_open_source_community#ev28,0,91
http://en.wikinews.org/wiki/IBM_Releases_500_patents_to_open_source_community#ev34,0,91
http://en.wikinews.org/wiki/IBM_Releases_500_patents_to_open_source_community#ev36,0,91
http://en.wikinews.org/wiki/IBM_Releases_500_patents_to_open_source_community#ev39,0,91
http://en.wikinews.org/wiki/IBM_Releases_500_patents_to_open_source_community#ev40,0,91
http://en.wikinews.org/wiki/IBM_Releases_500_patents_to_open_source_community#ev49,0,91
http://en.wikinews.org/wiki/IBM_Releases_500_patents_to_open_source_community#ev50,0,91
http://en.wikinews.org/wiki/IBM_Releases_500_patents_to_open_source_community#ev53,0,91
http://en.wikinews.org/wiki/IBM_Releases_500_patents_to_open_source_community#ev56,0,91
http://en.wikinews.org/wiki/IBM_Releases_500_patents_to_open_source_community#ev61,0,91
http://en.wikinews.org/wiki/IBM_to_construct_supercomputer_capable_of_running_entire_Internet#ev11,0,91
http://en.wikinews.org/wiki/IBM_to_construct_supercomputer_capable_of_running_entire_Internet#ev12,0,91
http://en.wikinews.org/wiki/IBM_to_construct_supercomputer_capable_of_running_entire_Internet#ev21_1,0,91
"http://en.wikinews.org/wiki/IBM_to_launch_software_that_works_on_Linux,_Windows_and_Macintosh#ev15",0,91
"http://en.wikinews.org/wiki/IBM_to_launch_software_that_works_on_Linux,_Windows_and_Macintosh#ev18",0,91
"http://en.wikinews.org/wiki/IBM_to_launch_software_that_works_on_Linux,_Windows_and_Macintosh#ev20",0,91
"http://en.wikinews.org/wiki/IBM_to_launch_software_that_works_on_Linux,_Windows_and_Macintosh#ev24",0,91
"http://en.wikinews.org/wiki/IBM_to_launch_software_that_works_on_Linux,_Windows_and_Macintosh#ev25",0,91
"http://en.wikinews.org/wiki/IBM_to_launch_software_that_works_on_Linux,_Windows_and_Macintosh#ev30",0,91
"http://en.wikinews.org/wiki/IBM_to_launch_software_that_works_on_Linux,_Windows_and_Macintosh#ev34",0,91
"http://en.wikinews.org/wiki/IBM_to_launch_software_that_works_on_Linux,_Windows_and_Macintosh#ev38",1,2
"http://en.wikinews.org/wiki/IBM_to_launch_software_that_works_on_Linux,_Windows_and_Macintosh#ev39",0,91
http://en.wikinews.org/wiki/India_to_get_$6_billion_out_of_the_Big_Blue#ev11,0,91
http://en.wikinews.org/wiki/India_to_get_$6_billion_out_of_the_Big_Blue#ev12_7,1,2
http://en.wikinews.org/wiki/India_to_get_$6_billion_out_of_the_Big_Blue#ev20,1,1
http://en.wikinews.org/wiki/India_to_get_$6_billion_out_of_the_Big_Blue#ev25,0,91
http://en.wikinews.org/wiki/India_to_get_$6_billion_out_of_the_Big_Blue#ev27,1,2
http://en.wikinews.org/wiki/India_to_get_$6_billion_out_of_the_Big_Blue#ev31,0,91
http://en.wikinews.org/wiki/India_to_get_$6_billion_out_of_the_Big_Blue#ev33,1,2
http://en.wikinews.org/wiki/India_to_get_$6_billion_out_of_the_Big_Blue#ev34,1,2
http://en.wikinews.org/wiki/India_to_get_$6_billion_out_of_the_Big_Blue#ev42,0,91
http://en.wikinews.org/wiki/India_to_get_$6_billion_out_of_the_Big_Blue#ev43,0,91
http://en.wikinews.org/wiki/Linux_fifth_most_searched_tech_word_on_Google_in_2004#ev25,1,2
http://en.wikinews.org/wiki/Microsoft_to_buy_antivirus_firm_Sybari_Software#ev19,0,91
http://en.wikinews.org/wiki/Microsoft_to_buy_antivirus_firm_Sybari_Software#ev20,0,91
http://en.wikinews.org/wiki/Microsoft_to_pay_IBM_US_$775_million_in_Antitrust_settlement#ev10,0,91
http://en.wikinews.org/wiki/Microsoft_to_pay_IBM_US_$775_million_in_Antitrust_settlement#ev18,0,91
http://en.wikinews.org/wiki/Microsoft_to_pay_IBM_US_$775_million_in_Antitrust_settlement#ev19,0,91
http://en.wikinews.org/wiki/Microsoft_to_pay_IBM_US_$775_million_in_Antitrust_settlement#ev5,1,2
http://en.wikinews.org/wiki/Stanford_physicists_print_smallest-ever_letters_'SU'_at_subatomic_level_of_1.5_nanometres_tall#ev164,0,91
http://en.wikinews.org/wiki/Stanford_physicists_print_smallest-ever_letters_'SU'_at_subatomic_level_of_1.5_nanometres_tall#ev165,0,91
http://en.wikinews.org/wiki/Stanford_physicists_print_smallest-ever_letters_'SU'_at_subatomic_level_of_1.5_nanometres_tall#ev177,0,91
http://en.wikinews.org/wiki/Stanford_physicists_print_smallest-ever_letters_'SU'_at_subatomic_level_of_1.5_nanometres_tall#ev75_38,0,91
http://en.wikinews.org/wiki/Stanford_physicists_print_smallest-ever_letters_'SU'_at_subatomic_level_of_1.5_nanometres_tall#ev78,0,91
http://en.wikinews.org/wiki/Stanford_physicists_print_smallest-ever_letters_'SU'_at_subatomic_level_of_1.5_nanometres_tall#ev86,1,2
"http://en.wikinews.org/wiki/Stolen_laptop_found;_had_over_98,000_students'_personal_data#ev24",0,91
"http://en.wikinews.org/wiki/Stolen_laptop_found;_had_over_98,000_students'_personal_data#ev39",0,91
"http://en.wikinews.org/wiki/Sun_donates_Solaris_operating_system,_1,600_patents_to_community#ev23_7",0,91
http://en.wikinews.org/wiki/US_energy_department_reveals_world's_fastest_computer#ev12,0,91
http://en.wikinews.org/wiki/US_energy_department_reveals_world's_fastest_computer#ev13,0,91
http://en.wikinews.org/wiki/US_energy_department_reveals_world's_fastest_computer#ev8_4,0,91
http://en.wikinews.org/wiki/USL_v._BSDi_settlement_agreement_unsealed#ev8,0,91
http://en.wikinews.org/wiki/USL_v._BSDi_settlement_agreement_unsealed#ev9,0,91
