"URI","usabilityRating","relevanceRank"
"http://en.wikinews.org/wiki/Emergency_declared_in_Peru_as_Mt._Ubinas_threatens_to_erupt#ev16",0,151
"http://en.wikinews.org/wiki/European_Union_offers_to_train_Somali_troops_as_fighting_breaks_out#ev13",0,151
"http://en.wikinews.org/wiki/Execution_of_two_gay_teens_in_Iran_spurs_controversy#ev14",0,151
"http://en.wikinews.org/wiki/Explosion,_fire_on_guided_missile_cruiser_USS_Leyte_Gulf_injures_five#ev11",0,151
"http://en.wikinews.org/wiki/Fire_in_Hospital_in_Costa_Rica_kills_18_persons#ev2",0,151
"http://en.wikinews.org/wiki/Four_young_girls_killed_in_Zambia_wall_collapse#ev17",0,151
"http://en.wikinews.org/wiki/French_President_Chirac_remains_hospitalized#ev46",0,151
"http://en.wikinews.org/wiki/French_ferry_raided_by_military_forces#ev21",0,151
"http://en.wikinews.org/wiki/French_police_ban_public_meetings_and_increase_security_measures_in_Paris#ev38",0,151
"http://en.wikinews.org/wiki/French_riots_continue_into_second_week#ev31",0,151
"http://en.wikinews.org/wiki/Greek_lawmakers_pass_new_austerity_law_despite_violent_protests#ev15",0,151
"http://en.wikinews.org/wiki/Guatemalan_news_reporter_killed_by_Pacaya_volcano#ev16",1,1
"http://en.wikinews.org/wiki/Gunman_opens_fire_inside_store_in_California,_USA#ev19",0,151
"http://en.wikinews.org/wiki/Halema%60uma%60u_crater_erupts_in_Hawaii,_USA#ev14",0,151
"http://en.wikinews.org/wiki/Half_of_Europe's_flights_could_take_off_Monday,_EU_says#ev76",0,151
"http://en.wikinews.org/wiki/Hot_air_balloon_fire_kills_two,_injures_eleven_in_Canada#ev25_7",0,151
"http://en.wikinews.org/wiki/Icelandic_Hekla_volcano_shows_signs_of_activity#ev31",1,1
"http://en.wikinews.org/wiki/Icelandic_volcanic_eruption_prompts_evacuation,_flight_diversions#ev16",0,151
"http://en.wikinews.org/wiki/Icelandic_volcanic_eruption_prompts_evacuation,_flight_diversions#ev28",1,1
"http://en.wikinews.org/wiki/India-China_border-treaty_hoped_to_improve_ties,_facilitate_trade#ev41",0,151
"http://en.wikinews.org/wiki/Indonesian_volcano_eruption_prompts_thousands_to_evacuate#ev13",1,1
"http://en.wikinews.org/wiki/Iraq:_Shootings,_bombings_kill_dozens_in_Baghdad,_Baquba,_Qiyara,_Madaen#ev8",0,151
"http://en.wikinews.org/wiki/Iraq_on_verge_of_civil_war,_head_of_Arab_league_fears#ev22",0,151
"http://en.wikinews.org/wiki/Israeli_police_and_Palestinians_clash_in_Jerusalem#ev14",0,151
"http://en.wikinews.org/wiki/Italian_officials_found_guilty_of_abusing_G8_protestors#ev97",0,151
"http://en.wikinews.org/wiki/Jimmy_Wales_asks_Wikipedian_to_resign_%22his_positions_of_trust%22_over_nonexistent_degrees#ev53",0,151
"http://en.wikinews.org/wiki/John_Key_admits_to_visiting_strip_clubs#ev7",0,151
"http://en.wikinews.org/wiki/Jury_considers_Curt_Dagenais_court_case#ev56",0,151
"http://en.wikinews.org/wiki/Kenya_negotiations_resume;_parliament_to_debate_power_sharing_accord#ev64",0,151
"http://en.wikinews.org/wiki/Kenyan_government_and_opposition_agree_on_power_sharing#ev99",0,151
"http://en.wikinews.org/wiki/Land_conflict_mars_Good_Friday_in_Jerusalem#ev8",0,151
"http://en.wikinews.org/wiki/Lava_flows_from_Mount_Merapi#ev8",1,1
"http://en.wikinews.org/wiki/Libyan_court_jails_24_foreigners_for_helping_Gaddafi#ev60",0,151
"http://en.wikinews.org/wiki/Loyalist_rioting_erupts_in_Belfast#ev13",0,151
"http://en.wikinews.org/wiki/Major_blaze_hits_large_Muslim_building_in_the_Netherlands#ev16",0,151
"http://en.wikinews.org/wiki/Major_explosion_at_Mt._Redoubt_volcano_in_Alaska#ev49",1,1
"http://en.wikinews.org/wiki/Malaysian_newspaper_suspended_due_to_offensive_Jesus_picture#ev21",0,151
"http://en.wikinews.org/wiki/Massive_explosion_in_North_Toronto,_Ontario#ev20",0,151
"http://en.wikinews.org/wiki/Mayor_Ken_Livingstone's_suspension_frozen_pending_appeal#ev22",0,151
"http://en.wikinews.org/wiki/Members_of_Granny_Peace_Brigade_acquitted#ev26",0,151
"http://en.wikinews.org/wiki/Merapi_roars,_compulsory_evacuation_ordered#ev24",0,151
"http://en.wikinews.org/wiki/Minutemen_gather_to_patrol_US-Mexican_border_in_April#ev89",0,151
"http://en.wikinews.org/wiki/Mongolia_declares_state_of_emergency_after_violent_protests,_five_people_killed#ev23_7",0,151
"http://en.wikinews.org/wiki/Mount_Merapi_erupts#ev8",1,1
"http://en.wikinews.org/wiki/Musharraf_orders_strong_action_against_rioters_in_Pakistan#ev45",0,151
"http://en.wikinews.org/wiki/NHL:_Nasty_start_to_playoffs_for_Penguins,_Senators#ev44",0,151
"http://en.wikinews.org/wiki/Nineteen_Spanish_airports_closed_due_to_ash#ev30",0,151
"http://en.wikinews.org/wiki/Northern_lights_may_appear_across_Canada_and_northern_U.S._late_Tuesday_night#ev26",0,151
"http://en.wikinews.org/wiki/Northrop_Grumman_and_Airbus_parent_EADS_defeat_Boeing_for_$40_billion_US_airtanker_contract#ev53_22",0,151
"http://en.wikinews.org/wiki/Northrop_Grumman_and_Airbus_parent_EADS_defeat_Boeing_for_$40_billion_US_airtanker_contract#ev66",0,151
"http://en.wikinews.org/wiki/Opposition_calls_for_mass_rallies_across_Kenya#ev67",0,151
"http://en.wikinews.org/wiki/Pacaya_volcano_erupts;_%22state_of_public_calamity%22_declared#ev7",1,1
"http://en.wikinews.org/wiki/Pakistani_Official_claims_'foreign_terrorists'_among_civilians_killed_in_U.S._airstrike#ev42",0,151
"http://en.wikinews.org/wiki/Paleontologists_reaffirm_the_cause_of_dino_extinction#ev28",0,151
"http://en.wikinews.org/wiki/Planned_anti-coup_gathering_in_Thailand#ev7",0,151
"http://en.wikinews.org/wiki/Policeman_killed_in_football-related_violence_in_Italy#ev31",0,151
"http://en.wikinews.org/wiki/Prison_riot_breaks_out_in_Haiti#ev12",0,151
"http://en.wikinews.org/wiki/Protests_mark_Ahmadinejad's_visit_to_Columbia_University#ev36",0,151
"http://en.wikinews.org/wiki/Rebekah_Brooks_resigns_from_News_International#ev38",0,151
"http://en.wikinews.org/wiki/Red_Cross_says_100_dead_after_roadworks_trigger_pipeline_explosion_in_Nigeria#ev16",0,151
"http://en.wikinews.org/wiki/Remote_New_Zealand_island_evacuated_as_volcano_erupts#ev16",0,151
"http://en.wikinews.org/wiki/Riots_in_Nigeria_kill_nearly_400#ev20",0,151
"http://en.wikinews.org/wiki/Riots_in_Tonga#ev15",0,151
"http://en.wikinews.org/wiki/Russian_territory_expands_by_4.5_square_kilometres_after_seismic_activity#ev16",0,151
"http://en.wikinews.org/wiki/Rwandan_businessmen_sentenced_for_War_Crimes#ev39",0,151
"http://en.wikinews.org/wiki/Rwandan_genocide_investigations_to_be_completed_by_end_of_July#ev27",0,151
"http://en.wikinews.org/wiki/Saturn_moon_Enceladus_may_have_salty_ocean#ev86",0,151
"http://en.wikinews.org/wiki/Schapelle_Corby_found_guilty,_sentenced_to_20_years#ev29",0,151
"http://en.wikinews.org/wiki/Scientist:_Sulfur_remedy_for_greenhouse_effect_backed_by_data#ev46",1,1
"http://en.wikinews.org/wiki/Scottish_airspace_to_be_closed_over_volcanic_ash_concerns#ev20",0,151
"http://en.wikinews.org/wiki/Search_for_body_fails_on_New_Zealand's_Raoul_island#ev16",0,151
"http://en.wikinews.org/wiki/Severe_smog_blankets_Moscow#ev8",0,151
"http://en.wikinews.org/wiki/Six_year_old_girl_and_five_others_killed,_Hamas_arrests_200_Palestinians#ev38",0,151
"http://en.wikinews.org/wiki/South_African_farm_worker_gets_life_for_Terre'Blanche_murder#ev20",0,151
"http://en.wikinews.org/wiki/South_American_leaders_end_border_dispute#ev44",0,151
"http://en.wikinews.org/wiki/South_Korean_city_wins_2018_Winter_Olympics#ev44",0,151
"http://en.wikinews.org/wiki/Suspended_letterbox_for_sale_on_New_Zealand_auction_site#ev37",1,1
"http://en.wikinews.org/wiki/Thousands_flee_after_volcano_begins_to_erupt_in_Colombia#ev25",0,151
"http://en.wikinews.org/wiki/Thousands_protest_constitutional_decree_in_Tahrir_Square,_Egypt#ev29",0,151
"http://en.wikinews.org/wiki/Trapped_journalists_in_Libya_freed#ev24",0,151
"http://en.wikinews.org/wiki/Turkey_bans_pro-Kurdish_party#ev84",0,151
"http://en.wikinews.org/wiki/Turkey_preparing_for_incursion_into_Iraq_after_PKK_militants_kill_17_soldiers#ev21",0,151
"http://en.wikinews.org/wiki/UK_govt_concealed_Attorney_General's_doubts_over_Iraq_invasion#ev33",0,151
"http://en.wikinews.org/wiki/UNHCR:_200,000_people_displaced_by_violence_in_Yemen#ev44",0,151
"http://en.wikinews.org/wiki/UN_appeals_for_US$42_million_to_assist_victims_of_Kenya_violence#ev20",0,151
"http://en.wikinews.org/wiki/UN_convoy_attacked_by_gunman_in_Ivory_Coast_as_peacekeeping_forces_ordered_to_leave_country#ev45",0,151
"http://en.wikinews.org/wiki/US_federal_agents_raid_strip_club_empire_in_Washington_state#ev76",0,151
"http://en.wikinews.org/wiki/Unconfirmed:_20_dead,_hundreds_hurt_after_protest_in_Iranian_city_of_Ahwaz#ev35",0,151
"http://en.wikinews.org/wiki/Underwater_volcano_causes_3,300_ft_column_of_steam#ev36",0,151
"http://en.wikinews.org/wiki/Underwater_volcano_erupts_in_Pacific_near_Japan#ev4",0,151
"http://en.wikinews.org/wiki/Valencia_through_to_Quarters_thanks_to_away_goals_rule#ev36",0,151
"http://en.wikinews.org/wiki/Vanessa_Hudgens_publicist_makes_apology_about_nude_photo_incident#ev6",0,151
"http://en.wikinews.org/wiki/Villagers_evacuating_as_Mayon_volcano_erupts#ev10",1,1
"http://en.wikinews.org/wiki/Violence_erupts_in_Germany_between_left_and_right_wing_protesters#ev11",0,151
"http://en.wikinews.org/wiki/Violence_erupts_in_Guadeloupe_after_labor_dispute#ev8",0,151
"http://en.wikinews.org/wiki/Violence_escalates_in_Afghanistan#ev16",0,151
"http://en.wikinews.org/wiki/Violence_in_Somalia_displaces_over_27,000#ev25",0,151
"http://en.wikinews.org/wiki/Violent_rioting,_deaths_follow_disputed_election_in_Togo#ev33",0,151
"http://en.wikinews.org/wiki/Volcanic_activity_expands_McDonald_Island_off_Australia#ev4",0,151
"http://en.wikinews.org/wiki/Volcanic_eruption_in_Galapagos_not_threatening_tortoises,_people#ev8",1,1
"http://en.wikinews.org/wiki/Volcanic_eruption_starts_on_top_of_Eyjafjallaj%c3%b6kull,_Iceland#ev20",0,151
"http://en.wikinews.org/wiki/Volcano_eruption_in_Ecuador_kills_six_and_destroys_several_small_villages#ev13",1,1
"http://en.wikinews.org/wiki/Volcano_eruption_in_Philippines_prompts_evacuations#ev49",0,151
"http://en.wikinews.org/wiki/Volcano_erupts_in_Democratic_Republic_of_Congo#ev13",0,151
"http://en.wikinews.org/wiki/Volcano_erupts_in_the_Aleutian_Islands#ev9",0,151
"http://en.wikinews.org/wiki/Volcano_erupts_without_warning_in_New_Zealand,_two_injured#ev7",0,151
"http://en.wikinews.org/wiki/Volcano_near_Anchorage,_Alaska_erupts,_airport_closed#ev7",1,1
"http://en.wikinews.org/wiki/World's_Tallest_Geyser_Erupts#ev6",1,1
"http://en.wikinews.org/wiki/World's_tallest_geyser_erupts#ev6",1,1
"http://en.wikinews.org/wiki/Zimbabwe's_election_delay_could_have_'serious_implications',_warns_UN_Secretary-General#ev60",0,151
"http://en.wikinews.org/wiki/Zimbabwe_opposition_claims_early_victory_in_election#ev80",0,151
